Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr6:20000001-25000000,0.716815059882,0.718717090833,0.714617557623,0.72327590168,0.718514566431,0.717268060263,0.723299513639,0.72213562846,0.720030619015,0.718498349178,2.16850687027,2.16259775625,2.1708624321,2.167697418,2.17122496086,2.16800293538,2.16361011708,2.16820454641,2.16815480573,2.16769430645,2.36675375733,2.36685411745,2.35972673159,2.3580728197,2.36226581757,2.36216599562,2.35701380128,2.35739003667,2.35856558865,2.36497479838,2.09730613309,2.1040881227,2.09985038044,2.10104366303,2.09547237477,2.10124018436,2.0970976689,2.09858390225,2.10360781269,2.09494247953,2.33059889253,2.33958303228,2.34131861476,2.32921302952,2.33708492199,2.33467919387,2.3396554625,2.33852192113,2.34190768976,2.33654149903,1.763482935,1.76443433844,1.76232454139,1.75498821153,1.75779360185,1.76151991883,1.75805935247,1.7602626787,1.76029894107,1.76215994119,2.41952221775,2.41193489472,2.4194362267,2.41916789951,2.4180730089,2.41653598141,2.42040275166,2.4098113777,2.41078063768,2.4137448162,2.32839058743,2.31704560355,2.32623364104,2.33093731232,2.3241307265,2.32798283293,2.3220076754,2.32290480715,2.31827195921,2.32743020394,1.5204966924,1.51974208615,1.52703730456,1.52188838003,1.52549209996,1.51923095892,1.52577306721,1.52122544691,1.52555280082,1.52081254463,1.0,1.00676324673,1.00208920917,1.00258047838,1.00206235169,0.999229647876,1.00114093039,1.00099147288,0.997910597434,0.99815348637
chr6:25000001-30000000,0.719664620118,0.718444102366,0.719475489151,0.720703417976,0.718484449694,0.719432794506,0.723280498539,0.717830707122,0.725944007288,0.72687722756,0.724416603972,0.726302231715,0.725747564172,0.727535343098,0.727433345225,0.720968859593,0.724880995807,0.722872993849,0.724290617048,0.721910829066,0.588216914302,0.591470031488,0.588100081469,0.588362636386,0.593269664189,0.589622382074,0.591000707,0.590468560521,0.594378171175,0.5913087752,0.603482240227,0.602628603065,0.599999879536,0.599907878292,0.603832737772,0.602399195237,0.605631292995,0.601614526428,0.598783553843,0.599821421216,0.58329016974,0.583611941869,0.581497647678,0.581442637477,0.5793929524,0.588771651983,0.58380501818,0.587310879383,0.583231440097,0.589605280524,0.589640922684,0.585010747955,0.586562385442,0.588736388473,0.586160910415,0.590888413607,0.587544584626,0.588630804062,0.589311563771,0.589772670375,0.605784702758,0.610401910187,0.60229196077,0.608207045402,0.604625615763,0.604872173783,0.606294527346,0.608859533193,0.604500815119,0.607107576379,0.518669277278,0.523110463608,0.517558267404,0.518171911227,0.519406050169,0.51965610983,0.520330274144,0.518046087595,0.518665508587,0.519356072384,0.50954589468,0.508603448145,0.510701255647,0.50743878822,0.508905001406,0.511391008904,0.508269491801,0.509376092564,0.507765497808,0.508076997156,1.0,1.00736817074,1.00380824472,0.99920600387,1.00922271922,1.00272077392,1.00604799826,1.00385557863,0.997719492767,1.00300708346
chr6:30000001-35000000,1.79195562986,1.790970481,1.79557785244,1.78319286545,1.79478930633,1.79966163222,1.78747958382,1.79760165949,1.79472004811,1.79488631885,1.43478191593,1.45070589423,1.44182570683,1.44031400663,1.4428319452,1.43940627356,1.43902469929,1.44581427508,1.44560005465,1.44224195688,1.47668930627,1.47817983733,1.47940514747,1.48108554947,1.46880492289,1.47736299145,1.46283480728,1.47147422965,1.47619718258,1.47124612756,1.49616538164,1.49989286202,1.48781758983,1.49386630326,1.5045325975,1.49011442899,1.488635564,1.49298615089,1.49604974641,1.49488752723,1.16567667438,1.16742907135,1.1652665167,1.17116699884,1.16570570918,1.16504521854,1.16706312543,1.16948683724,1.17004936905,1.16785879034,1.17495136946,1.1801958285,1.17859872767,1.17917978358,1.17224704651,1.18097754467,1.16931998176,1.17430792255,1.17930320579,1.17927980053,1.80776731031,1.80927094602,1.80956907806,1.81316012022,1.81111051785,1.81688372946,1.81196743164,1.81769250061,1.81207177467,1.81277226112,2.32524869023,2.31996074542,2.32322857628,2.32844458945,2.32442756852,2.32275594464,2.32244729146,2.32709545281,2.32401064958,2.31603324261,1.01667489767,1.0152371074,1.01285194436,1.01256673277,1.01894791058,1.00798506845,1.00952323835,1.0168585201,1.00466399095,1.00713700072,1.0,1.00837345011,1.0035751547,1.00958950672,1.00484264232,1.00766679893,1.0049214769,0.99935293691,1.0008123476,0.99811740115
chr6:35000001-40000000,0.714507391546,0.714808005668,0.714611090234,0.714580166114,0.717687890183,0.716441782804,0.717918922137,0.718547526425,0.71823747491,0.713574738677,0.719407242742,0.720521424636,0.719512231702,0.719562307235,0.716804916768,0.719451307445,0.718017692156,0.718728952494,0.716934798067,0.717415078749,0.585604792569,0.58859281434,0.587398622721,0.58848431325,0.587737638801,0.589448751779,0.587335235266,0.590445193306,0.587840645866,0.587066627403,1.48801023161,1.488936231,1.49134582272,1.49142855089,1.48695826674,1.49260664825,1.49407122942,1.49132771557,1.49436846673,1.49485921884,0.580213097663,0.57767553614,0.581534795414,0.580918336677,0.576486697069,0.58050272312,0.578602366889,0.579717221683,0.581799634589,0.578376291762,2.33438777557,2.33957282486,2.33180869726,2.32876449364,2.33122683967,2.33155429868,2.33051292641,2.33285932608,2.33354755664,2.33667253628,0.601189367568,0.604612975365,0.599882195483,0.598849587082,0.597532178927,0.603072724463,0.604272495546,0.600039371691,0.606016678418,0.605406529466,0.513567288767,0.512652740204,0.511713291393,0.514369448228,0.519556301729,0.512399764492,0.51351757263,0.511875513733,0.513969352023,0.515767268804,2.01642422953,2.01158339084,2.01711098379,2.02126899454,2.01934502609,2.0192648684,2.01230796632,2.01454694237,2.0159366546,2.01343882895,1.0,0.990479672701,0.993836089975,0.989414121511,0.989294437105,0.990379622095,0.994953294788,0.991123984285,0.993151940948,0.993132834888
chr6:40000001-45000000,0.713258908893,0.717684915877,0.717680456564,0.715124074338,0.716161705855,0.71514970765,0.718247450266,0.716974167792,0.712143548838,0.714643750554,0.722075446554,0.723045162115,0.719877952781,0.718361894694,0.722021981139,0.720235675906,0.720105415844,0.718304662082,0.718642208341,0.721842219233,0.588377509223,0.588000627933,0.591540751161,0.588412297074,0.590683062533,0.590629675998,0.589730713962,0.585965982701,0.5881321665,0.586748524002,0.599859327222,0.595578567842,0.597447110868,0.600204869803,0.595107708469,0.598219624134,0.597615539181,0.600927704879,0.596691525575,0.599701386902,0.583789020124,0.58346440987,0.585710387864,0.586395651485,0.585277642217,0.58379882537,0.584526821339,0.583527494613,0.581829013315,0.583759166976,2.04516420942,2.04565298126,2.04327542625,2.04498750725,2.04144129298,2.04924608061,2.05110856405,2.04749811052,2.04605273932,2.04959776941,0.605076051968,0.600083714649,0.601496678971,0.601215480376,0.601393058478,0.602599218538,0.60375699644,0.605118552944,0.603944370432,0.605088821924,0.516274950263,0.517246712526,0.518129872642,0.514351419235,0.516176308665,0.513964885338,0.516681949247,0.51689994225,0.51794389186,0.514852081766,1.76769419424,1.77233302205,1.77285666247,1.77335545832,1.77562257903,1.77166983058,1.77265467607,1.77286279873,1.76727958762,1.77002601035,1.0,1.00317907514,0.997290131814,0.995678957145,0.988862144877,0.993703349714,0.999028659165,0.996071123791,0.997304330649,0.998258839851
chr6:45000001-50000000,0.718974476076,0.717790197176,0.717949386927,0.719059613043,0.711629496977,0.717554007669,0.716002949364,0.715828779345,0.715394408366,0.716770556853,0.722731392635,0.721761879996,0.725034529661,0.719202649342,0.720826830255,0.723258450423,0.718701904595,0.720822383213,0.721520157456,0.721494242514,0.5915808065,0.591704102734,0.590740411015,0.589306079628,0.591763994097,0.588765962631,0.590120866006,0.589334167789,0.589295275755,0.592613328623,0.599884221605,0.600160549579,0.60058180139,0.596400297862,0.596989518968,0.599429164511,0.597639540382,0.60096706398,0.597220154677,0.599379127556,0.877933783832,0.874040273853,0.878533684542,0.876111437286,0.874470225499,0.875478683117,0.875924141433,0.876088133243,0.873773881049,0.876497347019,2.64730884769,2.63994705269,2.63958814065,2.63737630684,2.63557775472,2.64206277943,2.63744918289,2.63154417564,2.63887088952,2.64172137384,0.60216266916,0.603311842714,0.602886522378,0.604634314764,0.60190776587,0.604000029885,0.604240848834,0.599303500729,0.605444594209,0.602058503739,0.516368392548,0.512636164624,0.513210855015,0.515437699868,0.517881287092,0.515120574546,0.512738275577,0.516848239895,0.514000166983,0.517601112155,2.27398488865,2.27922462624,2.27560734527,2.27669550223,2.27908924631,2.27743951246,2.28013814492,2.27357028352,2.28397262888,2.28291147104,1.0,1.00273499293,1.00611611863,0.99930591166,0.997565456064,0.996444945893,0.995939263597,1.00522294783,1.00219793108,0.997408929006
chr6:50000001-55000000,0.719041434328,0.720323312583,0.719692430004,0.719118709025,0.721642984832,0.7219373309,0.721379175322,0.718219183581,0.717502447828,0.716707309373,0.726515335646,0.724062725753,0.729501612547,0.722262196601,0.719951245827,0.72445474343,0.722393365548,0.72646077235,0.719865673091,0.725072194709,2.36025997338,2.36636887231,2.35969966961,2.36795947054,2.3605902884,2.36627382144,2.36374844161,2.36164020816,2.36746008701,2.35918069399,0.300332979109,0.29969137953,0.299169662819,0.295874818874,0.298473335293,0.300301773375,0.298326445747,0.29997775915,0.29679859412,0.297460827137,0.584019963143,0.584582923442,0.584179637192,0.588769696872,0.584634390857,0.584270026293,0.581371027266,0.583493778509,0.585975709887,0.586332594663,0.586346466721,0.591151078167,0.588656723911,0.586235895907,0.589490001276,0.584339412973,0.586571286155,0.588106782871,0.588142757602,0.586881337449,0.604091860866,0.605176317493,0.606528563159,0.607431268048,0.60332743879,0.606077891233,0.602564219134,0.608186265386,0.604473974053,0.60635306204,2.0698235985,2.07653358875,2.07442009738,2.06914687783,2.07098823724,2.07375407365,2.06478515854,2.07543766424,2.07352263488,2.071723457,0.506755706171,0.508155087294,0.506916546882,0.504940688369,0.505880670007,0.507972726627,0.505827701136,0.508307712478,0.509580535239,0.509147281993,1.0,1.00052711207,1.00687882844,1.00322099877,0.998840970883,0.996867305483,1.0032292887,0.99667566676,0.999744899499,0.991941134908
chr6:5000001-10000000,0.710149719437,0.71344064035,0.717617215402,0.713994543943,0.714664947698,0.713961808317,0.713098201109,0.717560497248,0.712939317833,0.714498380872,0.716980815699,0.714175870654,0.717837085466,0.718174014402,0.71814250194,0.716940498768,0.719186449901,0.715167986987,0.719727650886,0.721335004497,0.590725826584,0.589682694664,0.587611627698,0.584373209671,0.585381566632,0.582192020806,0.588490706517,0.586155724932,0.590823178656,0.588799933233,1.18898725466,1.18872052983,1.19173938977,1.19169520776,1.19366959196,1.193223236,1.19025137899,1.19140016683,1.19077481772,1.19294903673,0.581198524484,0.579128523753,0.579092923174,0.578871989882,0.585123628933,0.581252712967,0.578196464242,0.579386283518,0.581512941527,0.581329128831,0.579412435533,0.583538947999,0.584893194308,0.581568705458,0.579521608329,0.580696557375,0.57830432684,0.580754318801,0.581899885249,0.584220098797,0.599290979595,0.601173998342,0.600117482181,0.598111119866,0.595134139223,0.598361855255,0.597754329779,0.598031593027,0.597846150233,0.596719225359,0.513153647098,0.512854814829,0.516058714836,0.513786819695,0.513034363791,0.516249946473,0.509175493938,0.512246623336,0.513854505181,0.509675245305,0.507706644104,0.505910697743,0.503305890098,0.50130878391,0.500970297039,0.503933647928,0.505445729325,0.502071668867,0.505195561457,0.505568054442,1.0,0.99278787046,0.993599625164,0.990550433885,0.994401490423,0.993865004623,0.994775948363,1.00061585831,0.995608003278,0.990724768978
chr6:55000001-60000000,1.4310153997,1.42945595644,1.42911442531,1.43279058639,1.43528668141,1.43210231862,1.43289078912,1.43079715724,1.43104444104,1.42788693267,0.722835962699,0.720094288935,0.72061930681,0.720348746969,0.722095234592,0.725519411604,0.720260268447,0.718593912382,0.719264144757,0.720826708682,1.17216600657,1.17253601332,1.16973942112,1.17666691865,1.17529440919,1.17277731496,1.16940262708,1.17369537002,1.17599022429,1.17716903571,1.19228127209,1.19395850041,1.19327737298,1.19517375795,1.1963280156,1.19276065435,1.19498676606,1.1933383995,1.19138455656,1.19194295107,0.58424403323,0.580753435696,0.579512658974,0.58369259015,0.578621840796,0.582680863141,0.580590416406,0.581579453914,0.580790967468,0.581108090112,0.578783718027,0.582026146413,0.583707040095,0.583886983867,0.583665843683,0.58247028135,0.586848740084,0.585394885591,0.585287729294,0.583983907483,1.80434976706,1.81069226069,1.81193054574,1.81278515768,1.80512000588,1.80671106133,1.80828904447,1.80885230066,1.82072283898,1.81418386884,1.03125486655,1.03141247689,1.02837966052,1.02714692554,1.02970683441,1.02924395042,1.03078524737,1.0298380966,1.0315293748,1.03045730077,2.0247604289,2.02824430537,2.01681932702,2.0177826091,2.01397956625,2.02111595449,2.01968546319,2.01795212446,2.01981730173,2.0188560208,1.0,0.996214581061,1.00168541637,1.00421725515,0.998133788147,0.99263705616,0.987997562393,1.00023031906,0.999060868664,0.99448404214
chr6:60000001-65000000,1.43622761393,1.4398384143,1.44057945073,1.43803470783,1.43888240905,1.43705655587,1.43739443311,1.43811225195,1.4379013114,1.4433089771,0.721674568881,0.723163013557,0.726031540844,0.719698275231,0.722650370237,0.719894715685,0.723869604865,0.721218797922,0.723310578734,0.719065042812,1.1781752153,1.17965124604,1.17845773655,1.17601057123,1.17693021671,1.17573918857,1.1817889957,1.17728028844,1.17784200754,1.17988922683,1.19979550271,1.19736512788,1.20201065346,1.19594288951,1.1932448462,1.19851568067,1.19801827028,1.20111657366,1.196137083,1.19837135735,0.884717638847,0.879434220954,0.884733806904,0.879034360701,0.884110751557,0.881958341849,0.881503974702,0.877500412146,0.881203515734,0.877350484496,0.584583358676,0.585897228677,0.586096320095,0.584763839535,0.588450680029,0.590083605901,0.59022100815,0.582950252511,0.587303064608,0.586598676161,1.51370893941,1.50908560073,1.51155572236,1.51675879362,1.5159220951,1.5162759937,1.51729092651,1.51196886509,1.51631855933,1.51398172526,1.03464794433,1.03476671643,1.04023893379,1.03343545053,1.03355002678,1.03228522693,1.03538336921,1.03748372256,1.03683504899,1.03455724507,0.507505342002,0.505553573524,0.505295237696,0.508058096186,0.505640485394,0.506097668875,0.507757295981,0.504984751807,0.508822926052,0.507060809288,1.0,1.00333815296,1.00041711561,1.00365797667,1.00203773046,1.00180959633,0.995608063304,0.99970415727,0.999330463595,1.00775433028
chr6:65000001-70000000,0.359072371467,0.356981892048,0.358247727499,0.3577478685,0.35866305731,0.359967219705,0.356684059345,0.356113024669,0.362065413127,0.358049661074,1.08471421562,1.08193244142,1.08649497735,1.0768556978,1.08448597897,1.08455842467,1.08614666187,1.08576221649,1.0858404984,1.08129440624,0.29704560469,0.291146436031,0.29308038033,0.290973842918,0.295515822121,0.292254286899,0.294677233976,0.292594009068,0.295577236386,0.292253679886,0.299893630268,0.299636106608,0.29988504439,0.29992017793,0.298797326546,0.301863166713,0.297464973247,0.298826539215,0.30032764291,0.299075139854,0.873452144355,0.872345952819,0.875125433607,0.877430288165,0.873161592126,0.874855720777,0.878711420148,0.867331043689,0.872444360986,0.87525647922,0.878701508912,0.876922576712,0.879528128868,0.876469584614,0.877483788243,0.880802488625,0.879257944619,0.875946883292,0.877890795681,0.876808883794,0.904437430627,0.906110483898,0.907613392382,0.907892024985,0.911725846708,0.907210454547,0.90660065778,0.905437424533,0.909582243343,0.907655750997,0.255699240836,0.256485812136,0.260525860007,0.255641561644,0.258896498922,0.258596524721,0.257834198653,0.257825070519,0.258893424446,0.258162213997,0.757779846655,0.763287123904,0.757023279825,0.758444050122,0.75830926449,0.757800190542,0.758943230135,0.760766256134,0.763758885258,0.759244220845,1.0,1.00132334876,1.0008267007,0.999846024907,0.995150068307,1.00413009816,0.99838986306,1.0075277611,0.996276944397,0.998068068436
chr6:70000001-75000000,1.79425945625,1.80475644598,1.7994972493,1.79629660365,1.79947469702,1.80330120705,1.80722260332,1.80059442294,1.80291551517,1.79997415242,0.721290135589,0.722649918448,0.724399864775,0.725464189316,0.721192937131,0.721922546684,0.722102032206,0.723387513425,0.725622848406,0.722452496682,1.4831577466,1.47222636537,1.47709504443,1.47636353273,1.4834312299,1.48275877234,1.48466772576,1.48099469919,1.48216800946,1.47799553781,1.50627799696,1.50199236074,1.50204389007,1.50550689361,1.50285974573,1.49798732472,1.50048524006,1.50065042487,1.50272526664,1.50016052938,0.584102234509,0.584422511472,0.587327043206,0.586611688779,0.585924384915,0.589128824454,0.58842916207,0.588019250711,0.586764632241,0.586024783178,0.589688915693,0.58607462252,0.586788481494,0.587956755274,0.588454686278,0.586160129739,0.585752982651,0.587819166667,0.586821965305,0.588819048125,0.60591336323,0.602571628357,0.604685740127,0.606415350714,0.607684061796,0.605433187387,0.605959251806,0.606420448363,0.604451138244,0.608971232271,1.29449800958,1.30465354067,1.29670310891,1.2983221745,1.29959783886,1.29904930999,1.29728090164,1.29149102713,1.29749054628,1.29848257476,0.507212230106,0.509675830792,0.507329273653,0.510609272754,0.506131083184,0.506913428714,0.506289651791,0.507284887462,0.508220376711,0.507507851729,1.0,1.00060224313,0.99664785405,0.996808425436,0.995522139422,0.999049473025,1.0005836681,1.00450295107,1.00407099997,1.00127349798
chr6:75000001-80000000,0.720384123931,0.717161357346,0.721958894516,0.719810263462,0.716753223912,0.721275972222,0.71634175111,0.717679703537,0.71640796267,0.720103574493,0.725668980553,0.726359215472,0.723003280468,0.72338345842,0.718224085215,0.724471498004,0.724881866438,0.724433328229,0.722258094278,0.721142314164,1.77320690492,1.77520471368,1.77310598017,1.77756177107,1.77355658537,1.77750872428,1.77512523233,1.77562600706,1.77297076478,1.77382608516,0.60068573686,0.6040949415,0.60212964255,0.603390845935,0.601952502843,0.599263514692,0.601958237955,0.603066274884,0.601349963517,0.599809276564,0.584593849993,0.5889014227,0.586598397605,0.58524446751,0.587231337591,0.587867063716,0.58490864076,0.585383959725,0.584472670275,0.58540504279,0.588399949554,0.588517054233,0.58547579721,0.587745233985,0.587482302592,0.591383115575,0.589848588662,0.585723821601,0.588580227839,0.582228385978,0.605596646071,0.609774498777,0.604758701174,0.605766092436,0.607927496005,0.604620625506,0.604223879806,0.608545049033,0.603520788236,0.604341320968,1.5534789377,1.5504591546,1.55283876665,1.55091273289,1.55569749475,1.55333128986,1.55889489982,1.55844418848,1.55815213218,1.55924475756,0.507813843529,0.506577783697,0.506897853416,0.506932424997,0.506569836279,0.508848088857,0.506158090212,0.506820357698,0.508927882098,0.508654706874,1.0,0.995219331334,0.999033487892,1.00018387271,0.999730162126,1.00022568647,1.00247391559,0.995091342062,0.994499754106,0.994845711713
