Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr5:135000001-140000000,1.45429450049,1.45290731755,1.46016068311,1.43404177671,1.4526905692,1.45331565872,1.45902751784,1.45943047319,1.46433645487,1.44811653549,0.733759450307,0.732009413258,0.733702728682,0.732039207923,0.73403144103,0.739899304104,0.743684495918,0.74010964876,0.735279098062,0.735365109155,1.19884271695,1.18768554564,1.19534242284,1.19552421379,1.19613143039,1.19946935461,1.19308085554,1.19702913195,1.19869149276,1.19128323038,1.21450195349,1.21836103794,1.21120098922,1.21177063892,1.21576310591,1.21538637022,1.21625335901,1.21122290659,1.21471273173,1.22409063669,0.590241166161,0.597127817974,0.596270089124,0.594014255564,0.599397933786,0.599277741926,0.594170115626,0.600558063889,0.599501300433,0.590577685089,0.589712355945,0.595938278789,0.593523480756,0.593963402399,0.601593829773,0.598569649017,0.594771859738,0.600926649442,0.592915074124,0.591992727842,0.612348603259,0.60569780165,0.607013717483,0.610274403003,0.618469210656,0.605411249546,0.618982541424,0.612265381316,0.60991239814,0.618060609444,1.05068601936,1.04389909017,1.04356506936,1.04266750138,1.04867937043,1.05193469183,1.04947397511,1.05095657126,1.04763461185,1.0459907762,0.513629309705,0.517659626793,0.516362499336,0.517153146116,0.516726194136,0.516441165155,0.513218901486,0.513139243997,0.519670182993,0.513793464043,1.0,1.00401382615,1.01282442434,1.00255322832,1.00513942233,1.0101285496,1.01283949896,1.00974971134,1.00762438541,0.992918256495
chr5:140000001-145000000,1.44744264675,1.45415947216,1.4630996454,1.44871688614,1.46170542193,1.44884910181,1.45370548292,1.45101695448,1.4509451905,1.44807799356,0.732702805012,0.736371522856,0.732624175119,0.733346014732,0.737636357095,0.740080574311,0.732746999618,0.733686045165,0.727402607943,0.725178597028,1.19676690424,1.19992038193,1.1969447352,1.20219966263,1.20019462109,1.20213225755,1.19907826254,1.19150421005,1.19260420299,1.19799060679,1.21194813845,1.21969269181,1.22254681025,1.21946480367,1.21684524253,1.21556619822,1.21336798983,1.20943063415,1.21688340598,1.22348881537,0.587260582893,0.590759885325,0.600157518677,0.592567139914,0.589410547722,0.594855748061,0.594178878324,0.593355233859,0.593098577091,0.592653533418,0.592114892399,0.593776409882,0.598241845369,0.596949449956,0.591280298674,0.593789413039,0.595569257304,0.596310814214,0.593626348464,0.59774496939,1.84351769066,1.8421138986,1.83105935139,1.8400472792,1.84062840905,1.83479132561,1.84034915171,1.83211218802,1.83842551981,1.83780915782,1.05362892443,1.04816814423,1.04668584694,1.0506521602,1.05287165196,1.05332347738,1.04928971968,1.05474742584,1.04597743494,1.04911033194,0.515888177994,0.514802966828,0.517154497761,0.51229102883,0.516309745295,0.515178676721,0.515409045401,0.515080928342,0.51840671619,0.519240332033,1.0,1.01931120906,0.99911200548,0.995289547224,1.00677046875,1.00454040432,1.00655257039,0.992066269908,1.00541080228,1.00126134937
chr5:145000001-150000000,1.45410205868,1.45308674022,1.45173028825,1.45501747863,1.46212809926,1.4596295328,1.45145278876,1.45963811995,1.45734230013,1.46119747887,0.73286555028,0.734630909506,0.737318708763,0.736851003576,0.735913706889,0.73771841009,0.735695867818,0.734720031753,0.737362259024,0.730736369903,1.19768785458,1.20408322238,1.20105698555,1.19979913485,1.21067625988,1.20082904329,1.20030718454,1.20282205702,1.19764081888,1.19815579826,1.21942814909,1.21591165093,1.22551655256,1.21751970089,1.2156482634,1.21315041049,1.2186283374,1.22233598099,1.223372734,1.21851272848,0.597016092536,0.59734288442,0.596815022178,0.592578564356,0.593532905968,0.585435914494,0.596992581134,0.590813287748,0.602277122454,0.595967813478,0.596889115036,0.601874340222,0.59995824289,0.600480072224,0.589804688815,0.600418296058,0.596049486431,0.593205100176,0.594931924094,0.600883631567,0.615004498681,0.615950339829,0.618035138227,0.613825061744,0.616869971635,0.616754779298,0.610282988157,0.613249375697,0.617869671964,0.615206066955,1.05359009732,1.053511054,1.05506854812,1.05444070447,1.05384797685,1.04803710779,1.05020312026,1.05015428306,1.05172066775,1.05414778093,0.518065702213,0.515441901482,0.519573544215,0.517083059807,0.515536774812,0.521497786462,0.520695114671,0.517527750832,0.516461548109,0.512400929686,1.0,1.00380435253,1.00633128357,1.0072795476,1.00998352523,1.01088955875,1.01161924766,1.00602071171,1.00496574565,1.01089544503
chr5:150000001-155000000,1.44891763533,1.44123950973,1.45340642643,1.43423700326,1.44818509468,1.43761860874,1.44286033997,1.44362930431,1.44603473094,1.44143136631,0.733126590032,0.73049980485,0.720113950461,0.725735244493,0.723616900736,0.725519140787,0.732132224665,0.721374304081,0.732802976754,0.72988589974,1.17296196106,1.18890233414,1.19602231065,1.18977752949,1.18827457595,1.18389319543,1.1830136573,1.18898273661,1.19489161086,1.18251438756,1.20275081277,1.20830591806,1.20700306188,1.20599535514,1.20798154326,1.20853095067,1.20631071608,1.20273469469,1.21235095242,1.20443893061,0.591837526065,0.587688398464,0.589792722659,0.594266519047,0.59373993384,0.593283385808,0.590132844803,0.59141951357,0.589501273806,0.585940720896,1.18266076969,1.18087228702,1.18110262499,1.176122383,1.18531442248,1.1838470922,1.17871138471,1.17986300289,1.18787735491,1.17828777607,0.605123741084,0.607632739189,0.606871543013,0.608085185295,0.608915923903,0.60844454597,0.60777180951,0.613672099628,0.606705943937,0.606976082168,1.04107540084,1.04140454607,1.03891916772,1.042177938,1.04133861362,1.04619052347,1.04612318426,1.04643927286,1.03977172311,1.04510889768,1.01649501894,1.01764819013,1.0142334213,1.02664165814,1.01526867599,1.02529399211,1.02254703736,1.01784107431,1.02434068819,1.01845731661,1.0,1.00407597797,1.00160990713,1.00009751312,0.999373439217,0.992360168576,0.984762403266,0.997049042801,0.998848854531,1.0003808743
chr5:15000001-20000000,1.44719085529,1.44020934347,1.44253459477,1.43563622454,1.44159796591,1.44324117394,1.44268511924,1.43720707609,1.43624368638,1.43846136146,0.722371537721,0.725751721538,0.735717855411,0.734914417504,0.727200537214,0.731090802159,0.732746805184,0.727622686015,0.723648219737,0.732928222224,1.18269580514,1.19176637155,1.18436887465,1.17707174985,1.1841594579,1.18879318989,1.18631414268,1.18708452326,1.18648648997,1.19121376633,1.21293850349,1.20455825967,1.20356373651,1.20013618885,1.20223067159,1.21637045471,1.20406513935,1.20545805529,1.20071409871,1.2004479145,0.591311111073,0.596919889564,0.586365924218,0.588011057731,0.590675427099,0.588718009679,0.591304059772,0.589243407919,0.590219196909,0.590958133697,0.58980128087,0.58842778065,0.593027879085,0.59333735837,0.590566535283,0.593531119886,0.586646575326,0.586457963817,0.587381721348,0.58833604751,1.52307187236,1.50596431835,1.5126707463,1.51305769003,1.51828697555,1.51607991962,1.51648691854,1.51096734133,1.51495919027,1.5079080066,1.04442231627,1.04340805836,1.04445231267,1.03949498931,1.038389037,1.03907993612,1.03064586924,1.03772386731,1.04019067599,1.03806614657,0.509432564305,0.50838604449,0.513162611846,0.508835154311,0.514955583841,0.510951226257,0.508589630888,0.511569380259,0.507814663639,0.511207988715,1.0,1.00179934068,1.00350837886,0.988718414,1.0032991424,0.993899735806,1.00234511275,1.00796160731,1.00069241792,1.00148242012
chr5:155000001-160000000,1.4364088131,1.44488953089,1.44766380771,1.44528025047,1.44092451519,1.44678244459,1.43923636131,1.44733248319,1.43448043686,1.4411623048,0.724922925553,0.729768380079,0.728307668253,0.731050960904,0.728098069236,0.731384244854,0.726863812357,0.721770091135,0.731063648076,0.734719868347,1.18954856088,1.18308033665,1.18719063315,1.18840229969,1.18437450358,1.18220451823,1.19041114691,1.18159976351,1.19062192317,1.1786741255,1.20765778674,1.20790293867,1.20210596239,1.20174016391,1.20392026517,1.20332395108,1.19949764271,1.19800196638,1.20390904404,1.20386831014,0.585769528988,0.592964861944,0.589964341727,0.588347829754,0.589067080793,0.59225052349,0.594291482912,0.588308198287,0.58967295064,0.590226546816,1.18669503606,1.18567955113,1.17673403074,1.1776944231,1.18834654202,1.18415693933,1.17722993318,1.18878597244,1.18317387644,1.17714582695,0.613759716768,0.61040648605,0.610843664308,0.607690216886,0.600311192256,0.607558348828,0.60623335307,0.607156351649,0.605551964414,0.61220740882,1.04783337125,1.04502743659,1.04163090487,1.04492087901,1.03927295292,1.04290536394,1.0442568273,1.04743335226,1.04682377816,1.04266777209,1.01392585803,1.01975499845,1.01998700293,1.01687283676,1.02377800701,1.01532851423,1.0204732781,1.02773029988,1.02465260455,1.02111968743,1.0,1.00093255714,1.00460118833,1.00143552366,0.996652530781,1.00452442844,1.00778882321,1.00472016347,0.983958310496,1.00033570248
chr5:160000001-165000000,1.45151740813,1.445417116,1.44197671321,1.44068935669,1.45065128065,1.4540068656,1.45138944809,1.44611456163,1.44407245278,1.44481218448,0.736949491174,0.737240747596,0.730563843781,0.735175585566,0.73200087478,0.728206499861,0.718062627802,0.725336942775,0.729366382855,0.73191960096,1.19417622706,1.1930660676,1.19561928202,1.19546118996,1.18302101257,1.18628829351,1.18948763671,1.19195803425,1.19962537915,1.18326052002,1.20737853559,1.20561547197,1.21615116275,1.20307246298,1.20687825291,1.19947149615,1.20480107679,1.21607648144,1.21243360222,1.2042056124,0.590986097856,0.593107044007,0.589014975402,0.590022714509,0.589918312165,0.590717077445,0.594509857219,0.58875054306,0.590894104812,0.588908433205,1.19604752399,1.19065559024,1.18850320591,1.18894130706,1.18563636942,1.19195781532,1.18543521277,1.1875006525,1.18589557915,1.19058651216,0.606450089558,0.605481252865,0.609447021001,0.602038954837,0.611042295682,0.608914101528,0.614828693403,0.607206884166,0.606585950393,0.614576645417,1.04271606337,1.039729267,1.04525797397,1.03367758492,1.03676060879,1.04239814948,1.04563203181,1.03785076511,1.04056349991,1.04318743721,1.02629920881,1.02051727544,1.02184899499,1.01188631809,1.01811738874,1.02008817889,1.01855433495,1.01584071956,1.01993939746,1.01695770351,1.0,0.996236074864,0.991145077543,1.00624249623,0.997447480684,0.98929040127,1.00079445155,1.00182932676,0.99280526891,0.999354390487
chr5:165000001-170000000,1.45078051686,1.45346989494,1.45108302647,1.46418298359,1.44986388451,1.46091525661,1.45199277946,1.46228803524,1.44845158371,1.45398464453,0.732018764161,0.733967054524,0.733674396706,0.726009700457,0.735551823862,0.737225577692,0.731987980056,0.734582490861,0.736676795562,0.735255937035,1.19564636862,1.19943173513,1.19446392452,1.19125865496,1.19329382109,1.19408744185,1.19746183643,1.18926519831,1.1952411782,1.19355030277,1.20324363535,1.21136773612,1.21785281644,1.21539420604,1.21213006974,1.2105242881,1.21247627844,1.21671661858,1.21813711036,1.21164613659,0.591408872795,0.592376977833,0.592705482406,0.590960931509,0.597424361344,0.595322087807,0.596701444774,0.590955882528,0.596066179081,0.591064531104,0.297774528133,0.299030299889,0.29654709917,0.299377348996,0.297776450098,0.295910799193,0.29611302029,0.295832194992,0.299271626929,0.297015041334,1.22250805294,1.21934978853,1.22589806895,1.22096621501,1.21580021942,1.21751721712,1.21885707537,1.21820776284,1.21385674273,1.21639083264,1.04634458679,1.04618095617,1.04582612565,1.05053002615,1.04703915836,1.04689768493,1.0424817318,1.05017247633,1.04928400147,1.05294706466,0.259618602583,0.256508035937,0.260712958803,0.257216686365,0.259700773862,0.256005814718,0.257484521614,0.258451079421,0.25863698023,0.257086050485,1.0,0.996242187849,0.999505221144,1.00817392265,0.997517018458,1.00015130125,1.00271660834,1.00813559714,1.00720938397,1.00732765809
chr5:170000001-175000000,1.43870543827,1.43242736064,1.43451495023,1.42717826522,1.41556266955,1.43282980786,1.43388639785,1.44065615557,1.42650735568,1.4398798679,0.726229005428,0.7191972379,0.727770717121,0.726841691316,0.72194506957,0.726470860462,0.717954478622,0.723146456619,0.728939097644,0.727705339105,1.1755177986,1.17991899475,1.17202541141,1.17703395058,1.18434942328,1.18225566916,1.18571455581,1.17580992861,1.17770027569,1.18246372993,1.19640497464,1.19711442364,1.18739039608,1.18964566946,1.19832574908,1.19845667924,1.19072348382,1.1973117844,1.20305548864,1.2040490491,0.582460103272,0.585858136501,0.589474224434,0.579027873267,0.587854345437,0.590374924771,0.587973455915,0.585020635184,0.590629546518,0.589861651464,0.584221513922,0.587317370374,0.590416051844,0.588003283428,0.588368411823,0.591204174753,0.583536309118,0.587503139332,0.583190574513,0.587484790683,0.60688372276,0.604754215938,0.603672716016,0.598378678424,0.602856558364,0.599650554541,0.605789789252,0.601130464639,0.600868380629,0.604148492685,1.02956473783,1.03117958614,1.03487436203,1.03320098043,1.03416394144,1.03658764181,1.03576799768,1.02937650336,1.02936164444,1.02807708782,0.505380259816,0.505955914523,0.505467997457,0.505102872741,0.503487748493,0.504330170823,0.505899038521,0.509126111195,0.501254832022,0.508699134302,1.0,0.991212342442,0.992630164263,0.995633983505,0.987787408643,0.987467630941,0.994955215067,0.98776286642,0.987324853823,0.98600982034
chr5:175000001-180000000,1.42442174031,1.42543802009,1.43957774407,1.43078219795,1.42663412913,1.41575519643,1.42964147317,1.42750095206,1.430747794,1.42724415868,0.725586437559,0.719170332631,0.721334136563,0.719128409351,0.722001974612,0.72534726751,0.716905518497,0.72708918323,0.719203043586,0.715687509392,1.17822652068,1.16651662195,1.17270033022,1.17723891405,1.17276116626,1.16942774376,1.17351895818,1.1780458261,1.16875736225,1.16628934549,1.19793247935,1.19309022511,1.19489931636,1.199433149,1.19875277787,1.19482035559,1.19904202882,1.18815238589,1.2058128814,1.19418293005,0.580496819828,0.582563009626,0.584912831337,0.581877354108,0.584085557292,0.584962974971,0.580889667001,0.579371520845,0.582615077145,0.58391972223,0.585225451328,0.587746675281,0.584545851828,0.588048776678,0.583086291253,0.583046886244,0.589221950781,0.592363537919,0.58485482652,0.589448329796,1.20616600394,1.20276927303,1.19608709722,1.20334642418,1.2046763341,1.2024006717,1.20735159586,1.20301612244,1.20311323963,1.19967056819,1.03058004651,1.03195196966,1.03472026509,1.0280058301,1.0361564403,1.0395617846,1.03049468714,1.03786212588,1.03249908467,1.03760674601,0.501394462203,0.501644900362,0.505209070367,0.502429692722,0.506083153548,0.509199276135,0.506401700036,0.505683180726,0.506128995279,0.508226738581,1.0,0.992777223374,0.986312029762,0.981607687861,0.988808887893,0.987486394941,1.00321395063,0.993763424415,0.99494150266,0.986727270206
chr5:180000001-181538259,1.4609606573,1.43025686609,1.42851915206,1.44022784375,1.43322899573,1.4385146481,1.43118624146,1.44381289646,1.44705337159,1.43931373164,0.731683217973,0.735355727277,0.731476462972,0.740297784063,0.736775894311,0.724457496202,0.733555081145,0.735352686831,0.749475878656,0.720075303084,1.18740116609,1.17510518524,1.18362327226,1.17732761776,1.1778383734,1.17333015276,1.18187491896,1.17591619555,1.1698360481,1.18907891317,1.19438980679,1.21227480449,1.20592669315,1.19585299601,1.19889943348,1.20861907222,1.22786832496,1.20575709379,1.20571795414,1.22562682119,2.94435564615,2.94315893,2.94146241697,2.95616701984,2.95326369124,2.93117528174,2.94129063227,2.9497754739,2.98203944161,2.94506437463,1.76404179499,1.78532735322,1.77922673043,1.77609952272,1.77246284789,1.77148927633,1.78007680508,1.76539471599,1.76698573841,1.77364988602,0.617861842155,0.596350043304,0.605692386611,0.611914979864,0.606933042611,0.605672901921,0.603909555545,0.606778074234,0.608236766322,0.605232893926,1.03959191649,1.04742097299,1.0491300068,1.04029677935,1.04557199546,1.04243016918,1.03722252881,1.03195257884,1.04207935747,1.04594337314,1.52639706531,1.51587567783,1.53249432734,1.52571679442,1.53269112148,1.5419275205,1.53945162991,1.53202182474,1.52439817765,1.5446122653,1.0,0.989512004509,0.982564452347,0.994148096038,1.02170931753,1.00080679852,1.00820025949,1.01460229513,1.00628932764,1.02268864544
chr5:20000001-25000000,1.43829515033,1.43637972739,1.43975193478,1.44367409862,1.43062532234,1.43541581065,1.43523213122,1.43417299801,1.43509692664,1.44145055635,3.21157305109e-05,4.28404700978e-05,3.21316814915e-05,2.1410052564e-05,3.21247998702e-05,1.0709749621e-05,1.0709989275e-05,4.28355484858e-05,3.21194042525e-05,3.21226898975e-05,1.19238939467,1.17979569411,1.18443190095,1.17962144172,1.17338377512,1.18341380355,1.17837103473,1.1939887618,1.18468085257,1.18360077053,1.20228203316,1.19793956073,1.2054285021,1.21107048311,1.20275219819,1.20015274621,1.2001090397,1.20651004332,1.19647647738,1.20042365501,2.59605172361e-05,3.46162018748e-05,1.73029605172e-05,8.65013240425e-06,3.46127610424e-05,4.32478330887e-05,3.46197742465e-05,8.64904035224e-06,1.73045793224e-05,6.05383808391e-05,8.68877935243e-06,1.73718593282e-05,1.73680826831e-05,8.68586513456e-06,8.6855233628e-06,1.73712154191e-05,2.60592512532e-05,4.34357275698e-05,8.6909092573e-06,8.68470554381e-06,8.91934643162e-05,2.67347959542e-05,7.13355061281e-05,6.24827077035e-05,1.78414427597e-05,2.67634378385e-05,3.56886276217e-05,2.67658021173e-05,8.92093784016e-06,0.0,1.04125024889,1.0445160582,1.04366638443,1.03917184359,1.03334815523,1.04010025115,1.04105945405,1.03934333767,1.03957972491,1.04092739347,7.49495982576e-06,0.0,1.49865607678e-05,1.49790440519e-05,7.49493936505e-06,0.0,7.49205745622e-06,7.494314095e-06,7.49227900023e-06,3.74790561631e-05,1.0,1.00319839777,0.988966970477,0.994496818036,0.992243214708,0.993016967373,1.00478903765,0.984978095531,0.986879999022,1.00347412024
chr5:25000001-30000000,1.44878020786,1.44586809813,1.4526132693,1.44566556186,1.44850449532,1.45105330856,1.447017938,1.45481058939,1.44569228218,1.4489167054,0.733374063908,0.738114016886,0.727028815612,0.731412989121,0.74066745565,0.734506085313,0.733165117373,0.7320327819,0.730588322953,0.733722087591,1.20004859096,1.19057619323,1.19447235749,1.19456001014,1.18908827952,1.19333348428,1.18896493982,1.19614036603,1.18696401688,1.19578613745,1.21230057839,1.21092373231,1.20906701341,1.21490624117,1.21883508688,1.20878237041,1.21905821854,1.20941793041,1.20058512343,1.21512935973,0.592727693506,0.586076136247,0.591762083936,0.587751844484,0.592580230872,0.586949611605,0.590911021769,0.590624791455,0.587116417022,0.598070032284,0.592201146119,0.589597636634,0.592473641199,0.588591651689,0.590553576129,0.588592253859,0.597635045328,0.593930846964,0.588861233535,0.593448249674,0.605627199408,0.613859164579,0.608539172723,0.607263520116,0.611531250353,0.607352732393,0.61075837765,0.604774072161,0.61249139197,0.607062979755,1.04880468654,1.04384535782,1.04487742283,1.04503275087,1.0437323696,1.04632097113,1.03467437315,1.04918166284,1.03847890737,1.0462318854,0.514065290151,0.512377563527,0.513545304922,0.51589423806,0.507250916856,0.509537218432,0.513632724324,0.512907659631,0.512643842811,0.511507201769,1.0,1.01172369788,1.00727298133,0.999072149406,1.00693406686,0.998812497626,1.00418483049,1.01235553601,1.00567119722,1.01061631844
