Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:130000001-135000000,0.693122867757,0.679815913354,0.688474688263,0.685518974354,0.690742454191,0.696618424791,0.681055887302,0.706477005418,0.701913751063,0.698763345122,0.700521061419,0.706806682813,0.685539357601,0.675980528954,0.703322858107,0.713062434199,0.714923798827,0.695430922415,0.698193519018,0.697338843399,1.42762651813,1.41841495498,1.40440515029,1.42853724608,1.41396711565,1.4262238889,1.42515800234,1.43368347261,1.41515413553,1.42513619678,0.579398799354,0.575693757709,0.562542320804,0.57410376151,0.569752458992,0.569295263692,0.56698615858,0.57148859546,0.573439225473,0.562088441188,0.571438769355,0.559727893686,0.577886098482,0.570619086977,0.565629882619,0.557127766137,0.554093907999,0.564158758033,0.541046213645,0.559105516228,0.578756798688,0.567458907035,0.56585961014,0.548806884458,0.576806192805,0.5464815812,0.555467976187,0.562870950982,0.565573213348,0.564572235753,0.590568563662,0.577318424983,0.579396705664,0.561194125918,0.572192666171,0.570157762376,0.572120545811,0.567991082928,0.586718774231,0.569555231561,1.25257881257,1.25026452913,1.24270708016,1.24332904453,1.26952225885,1.22658432852,1.23683872002,1.24125360613,1.25169426837,1.25351573256,0.480056776172,0.483521821895,0.484658066585,0.481087713609,0.486120427884,0.479614971787,0.492353813294,0.488342057688,0.477253970508,0.489460658492,1.0,0.941667806109,0.948738410268,0.971022857964,0.972638314536,0.973818320684,0.967455855965,0.942842633486,0.950572427084,0.959573991091
chr7:135000001-140000000,1.05712025995,1.06056103502,1.06485706489,1.04353689693,1.08706937057,1.02254190053,1.07433638194,1.08761645676,1.0918920863,1.04549331613,0.70352684071,0.72071136285,0.725139372087,0.710265414113,0.710714245508,0.717128587262,0.722865069468,0.720152624984,0.698088025215,0.7262322097,0.881741191963,0.891355313217,0.862226940781,0.84860847224,0.873076393751,0.861744098304,0.883179293074,0.86387180249,0.869748201518,0.847724763446,0.912322572717,0.89720237338,0.895244314807,0.9033052724,0.906091163232,0.889591770748,0.885159439973,0.902418132054,0.878061802918,0.887609445389,0.850693712496,0.873471578448,0.862814518691,0.862321217859,0.863913037412,0.866128276413,0.859758265027,0.871251240012,0.869362301816,0.872330494131,0.57543061019,0.60185927201,0.58588485597,0.592146932778,0.585968101288,0.573470225588,0.57647494814,0.576157164381,0.58541889948,0.568959495067,0.599670220253,0.584106808423,0.586777635346,0.606006427467,0.606436261504,0.592600890828,0.606967408924,0.583543686958,0.605685586863,0.603090796393,0.778314286302,0.771057013453,0.760113340959,0.772909684848,0.768571434791,0.777747137803,0.774787173951,0.763680112917,0.779354821528,0.783977470504,0.490845774172,0.497354111731,0.510307959387,0.497427375759,0.488694759756,0.493485289025,0.499152330816,0.495530790518,0.487306512548,0.487054873093,1.0,0.976739792459,0.976040161331,1.0038083452,1.00621989699,0.987820789929,1.00073174994,0.991973849766,0.973052966726,0.983199936904
chr7:140000001-145000000,1.09438344587,1.08222004501,1.07449887173,1.07800801121,1.10759900961,1.08333003081,1.06448213335,1.10195207681,1.10723858686,1.06739125877,0.768171844003,0.744979124731,0.728999575051,0.729774690377,0.720556647467,0.734857637898,0.735863030129,0.721396411901,0.735537585016,0.73141971119,0.900937065345,0.902837332926,0.896089370383,0.891162176894,0.897972346891,0.914508590989,0.932515395143,0.903405833706,0.879650535559,0.87662857146,0.91825846099,0.915869370267,0.915267685036,0.916734613503,0.897291229323,0.930431917469,0.912850784123,0.892011417824,0.926801043312,0.932250931719,0.600778716599,0.594635634382,0.592594971779,0.601095809036,0.601849921023,0.620507586893,0.591725317194,0.594348109438,0.585995721836,0.606377620612,0.605284113096,0.5706045728,0.583412982538,0.574374115418,0.610682148042,0.610541796271,0.60278401539,0.610867173737,0.603251064394,0.596313503767,0.60966350803,0.593436804826,0.618666979772,0.619323198929,0.600445191671,0.587309228149,0.596401041518,0.610698366579,0.606766762366,0.598548649759,0.796458193252,0.80713302976,0.791040088829,0.769495869096,0.798031794175,0.788066873423,0.765497644585,0.77008903133,0.777999822385,0.778806514417,0.523218581271,0.498894725507,0.519870241695,0.53964205777,0.509339243303,0.500815452882,0.511809372255,0.512979598206,0.522027470775,0.494019644233,1.0,1.00617272365,1.0102625311,0.989523313936,0.980373878245,0.996066635081,1.02196470929,1.00131720079,1.01257657316,0.995117424001
chr7:145000001-150000000,1.47065428597,1.45490959586,1.43325702639,1.45555697261,1.45545644914,1.48657412222,1.48699461668,1.42677345608,1.46412539229,1.4293755444,0.761854182072,0.737415353926,0.74601761838,0.701240769293,0.742720904737,0.72120042779,0.747024591043,0.725057793908,0.7354542221,0.719108453412,1.20599237785,1.18488516345,1.18845081428,1.20355800725,1.20815328209,1.19086827793,1.18738886632,1.18810468209,1.19940282968,1.19744759076,1.1860020667,1.22177964737,1.21409285419,1.20525862129,1.19610346997,1.21680913823,1.21028717971,1.20719708671,1.23159262103,1.23326028164,0.606175728854,0.58959156318,0.599132118078,0.581382899923,0.597614483089,0.604724717454,0.588068661614,0.591436137365,0.579533922739,0.599475605603,1.78928628602,1.79068363793,1.80180798853,1.79075923152,1.77195841853,1.81044590986,1.80403240053,1.78914759994,1.7848496469,1.80646661329,1.81983382758,1.80987059394,1.84212032684,1.83354924505,1.82289611212,1.84291240345,1.82788858469,1.82195273263,1.84690365051,1.83791838707,1.02903298245,1.047964473,1.0433345295,1.03300549473,1.04532305413,1.05392352021,1.05070234273,1.04018057168,1.05690827883,1.05034357982,1.5630834637,1.5444979428,1.56989604464,1.55241866537,1.52510473535,1.5410646926,1.55374782191,1.5378489915,1.54999729458,1.52512555901,1.0,1.01507908983,0.980207858376,1.00079638825,1.03125690985,1.00784552591,0.991738259434,1.02115178833,0.996734986661,1.00701286993
chr7:150000001-155000000,0.722409875638,0.699069661717,0.727489316288,0.716180217832,0.704098065908,0.696528899981,0.730716875303,0.711009758512,0.723113084741,0.730597408803,0.70936446928,0.707718043353,0.713992491282,0.744091334716,0.728670535627,0.724944066456,0.725758436973,0.709295884097,0.732697472586,0.711565890447,0.292393249345,0.291631158641,0.301073030997,0.291040045332,0.295222492669,0.299180546029,0.303340802033,0.303941491844,0.289762571914,0.29366195461,1.78563683539,1.78650187538,1.81592584356,1.80126312874,1.79881157866,1.80095477248,1.80782486478,1.78711336619,1.76993709799,1.78458680667,0.587659683724,0.590186753276,0.566250358454,0.581226573673,0.57980419178,0.58548596111,0.581473132311,0.591791595513,0.571248054908,0.563132335938,0.590328480429,0.580033912856,0.585969359273,0.594991789118,0.58295788301,0.590678134373,0.582664696925,0.588732944742,0.575131703665,0.594902415636,0.58593426937,0.59426689033,0.598652528767,0.60508206996,0.595763217221,0.61013515641,0.594535357322,0.60709284949,0.591377407655,0.591954512635,0.252292015059,0.263260224831,0.261213551016,0.258710382085,0.259350696591,0.261128805861,0.247952518908,0.247273124445,0.263574062034,0.261455082188,0.502219173962,0.506269166848,0.495000585485,0.499787595178,0.511060550455,0.490800974328,0.516950899532,0.506665716493,0.501010920641,0.517739172634,1.0,0.980913388846,0.961215876804,0.975817594158,0.981456832796,0.979609763655,0.983884759171,0.968535153162,0.977474450626,0.994180464923
chr7:15000001-20000000,3.32746373925,3.30892148592,3.29966805877,3.30982758477,3.32506147951,3.3360668602,3.33914542985,3.31841599079,3.2587019145,3.32663938468,0.768651457067,0.76388846847,0.745741395581,0.730590618792,0.742221992992,0.734437814461,0.751912994652,0.74056674801,0.745925315772,0.72649651351,2.72704614235,2.71780578339,2.71907722768,2.75187046289,2.74287744026,2.72668586828,2.72478654848,2.73196884423,2.71617029348,2.72398244596,2.80452740838,2.77907746928,2.75249194731,2.74070408757,2.78004689811,2.76474081248,2.77868183585,2.78567589612,2.77293849408,2.79371052496,0.604943768009,0.589581517148,0.610959779003,0.609020340778,0.588644494624,0.604119582503,0.6001738506,0.606268798858,0.61175801138,0.600679718696,0.622334407668,0.595334624302,0.615466785475,0.605560229881,0.604459689256,0.602012855992,0.596886229121,0.585191951115,0.623682384159,0.609108925063,0.634050425585,0.614500259481,0.623923228422,0.632822345157,0.62232823575,0.623334544245,0.623522598554,0.635705808147,0.625014253277,0.610115263286,2.4143100635,2.37446759425,2.40757316893,2.40474849065,2.40340497864,2.41539139885,2.42014849246,2.42442676066,2.41296338272,2.40683169251,1.03500115749,1.05664212304,1.03679644965,1.04125638818,1.05431990595,1.04171000179,1.02938347867,1.01308661306,1.05080772901,1.05005754246,1.0,1.01382191613,1.04151569742,1.00397597004,1.03497241378,0.990390893873,1.01502711988,1.00064115255,1.02073962427,1.01579653329
chr7:155000001-159345973,0.696517184776,0.701674035172,0.710211025582,0.711000918633,0.714549522024,0.690103854223,0.699692990825,0.714696334331,0.735741652787,0.720401703591,0.698779635849,0.711589169827,0.709497587971,0.711246670415,0.715004092166,0.713717034281,0.723066798097,0.705596881839,0.698053290515,0.714337117702,0.566945214615,0.562489688728,0.587352149005,0.571175561259,0.559966732243,0.561182259365,0.575152405059,0.591168294402,0.598588687297,0.59446082207,1.51472027468,1.48984289441,1.47903925486,1.48396185265,1.47277529414,1.47756777934,1.46548417002,1.47262802243,1.50389802071,1.473333898,0.567945905092,0.577664073951,0.577027515274,0.5719851714,0.591890716423,0.561109140218,0.583215977157,0.577446152839,0.579482146993,0.585088324085,0.588225642877,0.569123908878,0.575352636466,0.582334009271,0.597115923414,0.583034617104,0.570254513307,0.592058661184,0.597334220808,0.579280395169,1.51100069858,1.48152811317,1.49239775352,1.49437479045,1.47360443346,1.47275091966,1.47200765466,1.48500008922,1.4602059573,1.5391050134,0.766017632067,0.768078877717,0.758016529422,0.78246837419,0.763493578928,0.761513926122,0.773018743856,0.752080598094,0.769255772878,0.752989906131,0.498907230331,0.482132938804,0.511751730198,0.513047233896,0.501468091027,0.488443078438,0.509421447075,0.514660019219,0.500056358872,0.508085712827,1.0,0.979538933763,1.00679436374,0.98114729417,1.018876893,0.945514094077,1.00112001341,0.971852516644,0.990882541461,0.963353443883
chr7:20000001-25000000,3.26878655008,3.24089238334,3.2430880469,3.3064939337,3.24331462053,3.29169655656,3.26567784813,3.22983617007,3.26268237899,3.25779046502,0.728383494522,0.711968562067,0.727158169192,0.718551696305,0.707349917719,0.734102405642,0.73821813197,0.730970407812,0.732686892881,0.728690270164,2.65676419132,2.6493700605,2.6470542171,2.68870867892,2.65009793256,2.69923249974,2.64010430152,2.66183877,2.6728011503,2.63999868632,2.74087138846,2.71279986739,2.70230009195,2.69315023758,2.72624229445,2.72524076579,2.69507671911,2.72518337473,2.70741487644,2.71273670361,1.78899608478,1.76478791912,1.74726027359,1.73719138786,1.74853858628,1.75988587197,1.73673054412,1.74240988825,1.79705095034,1.73690169505,0.599150837928,0.606081349189,0.59711878877,0.611994839829,0.588964233462,0.609921088358,0.589883984978,0.574635349906,0.60376390216,0.603916536773,1.51315203739,1.51468508631,1.50038496616,1.55051398639,1.51041752349,1.50891901997,1.50817344139,1.49461706273,1.51248955547,1.48930162178,2.36057784346,2.32628679884,2.35850227911,2.31889248938,2.33070798251,2.32531563022,2.3223861677,2.3507374632,2.32420947888,2.35800822273,0.489637370606,0.509747408515,0.50187209182,0.498067685056,0.512840742461,0.518920970924,0.507086197373,0.502949694077,0.49832567259,0.529133702912,1.0,0.963544279483,1.01674962009,1.00493001117,0.998783109393,1.00125213909,0.992351477138,1.03431091246,1.01446399547,0.985758616929
chr7:25000001-30000000,2.47404822895,2.46971218924,2.5096610912,2.42753708921,2.49410864389,2.4822803919,2.47302472605,2.47631544866,2.5139808262,2.4792399609,0.724135536267,0.744690615204,0.735039211553,0.72236767337,0.72459867053,0.747471476646,0.707321003889,0.704081211183,0.706492224448,0.718339596391,2.62998364154,2.62042650449,2.63037890225,2.6224852496,2.65292284034,2.65254314505,2.66634563758,2.60848747295,2.64000935629,2.6314936526,2.70286891212,2.69806981133,2.66519914514,2.70116316562,2.69005981768,2.66243139973,2.68305558828,2.6751634945,2.70637730139,2.65777230655,0.57128980319,0.597856615884,0.584047886411,0.561289564591,0.576281713543,0.56508875187,0.580643021018,0.569905255548,0.57300618561,0.577647999712,0.566468243836,0.575667310913,0.572908931212,0.579951610591,0.588957060536,0.584990977572,0.579799652904,0.581361573188,0.570908767674,0.586776414769,1.48662769423,1.47112339842,1.49229102316,1.47565491837,1.51023489177,1.49621853024,1.46735984484,1.5121468156,1.47843957104,1.46632595609,2.29230532606,2.31257928927,2.29935495341,2.31859320063,2.29488418638,2.29198540449,2.32385222201,2.31427760841,2.29722419146,2.32105140747,0.498580067329,0.50316786932,0.498669178609,0.497573502032,0.495829635526,0.510422146535,0.496356002349,0.498403544579,0.510188842685,0.506553176626,1.0,0.983369647297,1.00187695277,0.993787410476,0.971800190037,0.976754310421,0.991444390804,1.00230725895,0.998152220574,0.95650993155
chr7:30000001-35000000,0.72561603787,0.708025475161,0.705443814712,0.738304890754,0.715890868302,0.714842761529,0.715296957421,0.708052556278,0.700330986421,0.718121538251,0.71075719044,0.711660446291,0.721208056693,0.724455160163,0.721615391581,0.717258297489,0.734610627833,0.71407520978,0.730931347468,0.708602029335,1.47014598844,1.47053017732,1.44597486095,1.451303912,1.47637775445,1.45337653575,1.4791662914,1.44194137494,1.46412464181,1.46860129148,0.604008644659,0.596214012733,0.588544145059,0.589303246596,0.577391589039,0.60993264558,0.593235931326,0.583865303546,0.61416290922,0.5972234475,2.6447204058,2.62088821022,2.5779407716,2.63590667215,2.60525437285,2.61745737738,2.60099917366,2.59404207586,2.59999639885,2.60375097246,0.556728588688,0.583128448296,0.590680778935,0.564128779286,0.573311548632,0.576692311323,0.580241659088,0.600228783064,0.588575109181,0.599314509211,2.07331946283,2.11362140579,2.10971084375,2.11438672609,2.07233898108,2.06380643325,2.06368556556,2.10013752959,2.08142967447,2.10316160488,1.27808551622,1.29066712432,1.27964776591,1.29128592532,1.30138292352,1.27846812351,1.2797776513,1.29360854509,1.26710640918,1.27985770914,0.491433864638,0.506318136395,0.510698528281,0.499786000041,0.51903569113,0.497441873801,0.508279762177,0.502478860209,0.502117454708,0.505723839636,1.0,0.982326372553,0.967319198828,0.993886949874,1.00774774241,0.98756299111,0.961197636219,0.996205967077,0.994693855223,0.974729352433
chr7:35000001-40000000,0.737210623801,0.736093043209,0.726905692755,0.717546227444,0.718661439691,0.739411583427,0.723551582859,0.734400997727,0.715227218713,0.726120074488,0.365434657579,0.373593359139,0.375879011973,0.379167513624,0.368112147108,0.36539460297,0.365495001461,0.360087519,0.367779185623,0.378996129641,1.81058412782,1.79746875107,1.77951231555,1.81432426637,1.79023009531,1.78815536726,1.78715570202,1.82859668604,1.80625268091,1.82204855722,0.607270647943,0.610166915798,0.614354944655,0.63081142493,0.613213938541,0.615671582152,0.610081255478,0.615489859259,0.610290234367,0.597715560854,0.294547285777,0.291710087726,0.312646857479,0.298193358344,0.307072906422,0.297867737102,0.291183173648,0.311748161846,0.301169880922,0.287355737927,0.294217503012,0.304064679736,0.304978764266,0.305831399957,0.305940756896,0.288497000154,0.297703389906,0.290016563694,0.314068334513,0.301124147514,0.303587151637,0.31213575781,0.323210914322,0.310595087729,0.317325068488,0.305669629459,0.316829218051,0.306873163655,0.30550832765,0.317850898424,1.61400904682,1.5732690674,1.59170913836,1.60477440654,1.56247398724,1.58072594852,1.59174919165,1.59744554154,1.58316776874,1.58868600374,0.266368737059,0.259082619671,0.26428592034,0.253010349608,0.253971353611,0.257126681631,0.26372725118,0.250468872969,0.263233173075,0.262117866534,1.0,1.02315252825,1.00172464555,1.00515456502,1.01046783566,1.03289094825,1.05228727657,1.01557418753,1.02956435703,1.0457483396
chr7:40000001-45000000,0.730318321343,0.721215428254,0.767567804515,0.742473702781,0.759183804599,0.759715397977,0.746840450414,0.758658722914,0.750105420439,0.735894805392,2.64235583012,2.66253255214,2.63704935973,2.68282113358,2.68586899749,2.63184252257,2.62079092763,2.67315778953,2.64636775088,2.64585689926,0.624704223798,0.609988929039,0.617335290788,0.60227260921,0.617435160656,0.61529407806,0.580584471374,0.61932799903,0.612581870614,0.613654765307,0.603918692772,0.648383644122,0.626227879223,0.624628953681,0.635046045255,0.628939262745,0.618402727829,0.626560986716,0.624100097092,0.644441233675,2.11576919298,2.14539676995,2.06541426832,2.10589093387,2.12782480183,2.12052129671,2.13652779087,2.13575354685,2.14111673833,2.14533138732,2.16652920537,2.14299257936,2.10439185326,2.15308675709,2.11206955095,2.15498662148,2.15416993972,2.13693999133,2.16096740563,2.15160383102,2.48411859715,2.48621513941,2.5216030084,2.46507942922,2.49251537977,2.47248643019,2.52348223517,2.49019904084,2.50438727153,2.49847410505,0.530534470724,0.539935168725,0.533953513977,0.544469848152,0.534348167588,0.52651345925,0.538967832308,0.552644003227,0.531100519553,0.526868899557,2.38342091829,2.3790133325,2.35914829044,2.36626186058,2.35040387735,2.36827886051,2.334727344,2.38158662814,2.36527672555,2.38295296336,1.0,1.04836677978,1.0313530477,1.06036420514,1.03451894065,1.05192886421,1.04041136883,1.04359682194,1.03861021375,1.04923560307
chr7:45000001-50000000,0.699943508036,0.709459870227,0.713252294151,0.691130381566,0.686802371646,0.704987808123,0.701287639695,0.711767802375,0.701149276515,0.705738071882,0.716444728012,0.748749721203,0.710844710207,0.716986665944,0.709466702373,0.710194676468,0.727537444484,0.705057955513,0.701388045371,0.717274186614,0.569366268911,0.575551707843,0.583462665328,0.565679719052,0.587142921752,0.58357574929,0.589298438915,0.577242596224,0.581003668158,0.603103260045,0.568278833746,0.588773132045,0.582758810741,0.568087660519,0.587808319846,0.603709037111,0.604545198782,0.588366622446,0.584468102323,0.595153629873,0.567162682812,0.585232302051,0.578768752628,0.584274675903,0.574505157891,0.566736799688,0.575718698047,0.583339425993,0.590788817831,0.572903474018,0.862016183421,0.877632458063,0.856978118012,0.867540430397,0.885790045718,0.859044036878,0.869053589125,0.87287649774,0.857901109046,0.863000317504,0.598341154726,0.600733900647,0.613583172532,0.601599874618,0.59251337657,0.587894909904,0.587811793612,0.588210044758,0.585838007126,0.601575748973,0.768140615069,0.758974204897,0.764922758044,0.75401546621,0.752448973119,0.750295836797,0.766663934151,0.764583951602,0.759894856725,0.763611196339,0.763073690697,0.751868474904,0.740450925218,0.744758009887,0.771003113262,0.745981232244,0.742828571134,0.736014139958,0.741540416033,0.737793504937,1.0,0.980355746145,0.998640345879,0.961369647667,0.976043674449,0.950416997634,0.997792224073,0.999951310957,0.937989547869,1.00733308172
