Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:125000001-130000000,0.715861399849,0.715145009806,0.71985096557,0.715259925285,0.709518679266,0.724385235155,0.722903665867,0.720330567244,0.731807277576,0.715719064507,0.722069825819,0.729855035514,0.731610795645,0.730139181832,0.71618858537,0.724903763587,0.724654972582,0.722874189491,0.728430450834,0.731296460329,0.590046796878,0.586057441931,0.590884674032,0.590789777681,0.587095701066,0.59772636211,0.597996213573,0.601699291695,0.596789379495,0.592507467281,0.597317664079,0.598752594413,0.600153831428,0.602850515187,0.59958254623,0.595364937609,0.593612021969,0.600067380478,0.600256562208,0.603291135943,0.590353620906,0.58757802088,0.586585449247,0.594478195397,0.588377925643,0.584730140768,0.582317194807,0.586028699468,0.58895855243,0.589446506118,0.593716222075,0.587940915121,0.589612379538,0.588619765141,0.586844228039,0.586613026841,0.587490616942,0.588794206188,0.586211431958,0.589997275404,0.596221536197,0.611052272472,0.611999004785,0.616679742225,0.598168835676,0.609072175312,0.608644698245,0.608657183129,0.610230920011,0.60666835747,0.518821827189,0.525969183139,0.515751405366,0.523674474605,0.521326083278,0.526211597888,0.520298016688,0.519789143857,0.522413207184,0.521798289994,1.78314853052,1.78037226515,1.77256338343,1.77230744414,1.77824219387,1.77674365411,1.79374966129,1.78130166462,1.7814589857,1.77951891835,1.0,0.99687048348,1.00341117159,1.00585250981,1.0034959161,1.00803607068,0.999497974147,0.997588459247,0.997305521087,1.00075937999
chr7:130000001-135000000,0.714247800371,0.720822413572,0.719570005287,0.715418796421,0.726139812151,0.709698829457,0.720843142987,0.732951393631,0.704789885503,0.717538213143,0.725503543167,0.726285823148,0.726569841115,0.723020305507,0.725533069118,0.719144669977,0.725674887061,0.718926067485,0.724590440561,0.728785799237,1.47840133331,1.47304367113,1.48317382149,1.47539779994,1.47020063552,1.47240772014,1.46260065596,1.47375074354,1.48985798972,1.48328512427,0.598596774782,0.605462681245,0.593392246404,0.601062785434,0.605590704812,0.610865087733,0.600235628659,0.596951480688,0.5990065714,0.593224777535,0.586608891358,0.596748824259,0.590657361979,0.579455944218,0.583625560622,0.589592895025,0.586331344558,0.589652398985,0.584223538028,0.588815399217,0.580103388874,0.589007451169,0.591434309078,0.583685376095,0.586658733695,0.583719825637,0.588148846424,0.592360650743,0.5871996938,0.593838103781,0.603650950969,0.599375429743,0.608781834975,0.602571075997,0.591140126053,0.599382143372,0.605776274513,0.597001422235,0.599190032796,0.599523197308,1.30629849519,1.29468730392,1.29897270571,1.29256079517,1.29357911319,1.28849743436,1.28856465558,1.29256519354,1.29734356777,1.30359439812,0.504299534904,0.506776476938,0.503848876262,0.504743987164,0.50500447264,0.50404708467,0.506480104637,0.506458218459,0.503891477677,0.504773189628,1.0,1.01862009626,0.99990858749,0.9831653344,0.984190174713,1.00203938588,0.997321680485,0.994136190062,1.01388242956,0.999411215206
chr7:135000001-140000000,1.07543207821,1.06903444403,1.07590160089,1.07495390028,1.06615468607,1.07836795144,1.08093235425,1.07865662953,1.06715192623,1.07991487628,0.733835276478,0.713372645323,0.727422848513,0.720842045774,0.734713883038,0.726857542301,0.721306634065,0.728665999416,0.721836546309,0.724731145957,0.885084439227,0.883497629913,0.8870270532,0.874229804245,0.878393339567,0.883625579343,0.885404130933,0.890436064151,0.874654539306,0.88035547346,0.889919520418,0.886305924778,0.903317270395,0.90092356086,0.890266727319,0.896812771221,0.896132819812,0.904460797773,0.8964532961,0.901933338699,0.87735410463,0.870359838153,0.87925495406,0.875745044334,0.886444532801,0.885847578277,0.878585541636,0.871480748159,0.878969301092,0.891475523116,0.593590970455,0.584191536578,0.587077297939,0.59118680769,0.588922901939,0.591811677296,0.580364048778,0.581733004264,0.580403083993,0.590717350426,0.599570245268,0.600252433135,0.602412694733,0.601587258027,0.595653202368,0.602329744864,0.615113656318,0.608109043815,0.601165000921,0.605402939047,0.770672003217,0.77589980083,0.767168979154,0.77443121055,0.778808265829,0.777638969746,0.774790708565,0.780020090155,0.772812428962,0.774407608931,0.503014197889,0.505369454258,0.506461375766,0.505896056649,0.501666318047,0.503148918428,0.505861341696,0.507713292298,0.510779916866,0.50649015705,1.0,0.988632864864,1.00065245701,0.987653387687,0.999605198528,0.9932416264,1.00396864444,0.980175861119,1.0064727554,0.990989108072
chr7:140000001-145000000,1.10000297279,1.09074715301,1.0825136586,1.0802603233,1.08788173638,1.09096495595,1.07975040036,1.09096604387,1.09857315356,1.08108702918,0.730610291879,0.73985213534,0.725467855095,0.728722152751,0.746443645982,0.738963010759,0.730496511257,0.729102539708,0.748352132506,0.739382621474,0.894732851674,0.89380349902,0.910271403935,0.875011812929,0.882693218876,0.889830417352,0.894415562807,0.897472712261,0.898841052488,0.896243828515,0.914523113887,0.901775519593,0.911958218226,0.907016911941,0.911942489677,0.923212248088,0.916523597866,0.91517677569,0.916869023943,0.911157762801,0.595658216147,0.593276708111,0.591855347244,0.595150546959,0.598494843858,0.599573067225,0.604442228343,0.600250324599,0.600088362073,0.598059527556,0.589630201028,0.594047666589,0.594097293697,0.592470112232,0.594198773389,0.595525125342,0.590168030276,0.594605465314,0.594421277679,0.585993334217,0.614178613929,0.604110660227,0.620130433484,0.613788864784,0.603725351551,0.617632470749,0.606919791472,0.62312344858,0.613312999934,0.614300770496,0.786007324192,0.788462032463,0.774543833281,0.793318282487,0.773981565317,0.78647576048,0.78045058512,0.784730759015,0.78775106074,0.784019636858,0.513897743956,0.51397034644,0.517077804289,0.517174520943,0.513926730453,0.525309729386,0.512549854601,0.519039383157,0.511318029988,0.512189223274,1.0,1.0044193342,0.99537460345,1.01067462101,1.00309486866,1.02913110441,1.01689046787,1.00587308728,1.0053902036,1.00497145141
chr7:145000001-150000000,1.41839661756,1.42734603059,1.42724968437,1.42192351986,1.42048773139,1.41813542942,1.42990817332,1.42626945198,1.42173278053,1.42690499323,0.728308049624,0.72457169644,0.72721725505,0.71873470027,0.721347889513,0.722421847485,0.721468030818,0.72106851723,0.721525662327,0.717342657658,1.16547858625,1.17120518266,1.17141360356,1.16837900706,1.17400312879,1.17533171637,1.17908445467,1.17862805293,1.17318252732,1.17501040939,1.18678901415,1.20002243123,1.17793557233,1.19327025701,1.20117061361,1.19034830526,1.19673511042,1.18939130934,1.19789961203,1.18532409847,0.581701492512,0.582141405793,0.578288622094,0.585359070868,0.586520508496,0.580035053875,0.577706877314,0.587982320718,0.585584675745,0.583596725615,1.75154663448,1.74521217567,1.74852810924,1.73518535832,1.77356053652,1.76024286214,1.75475069949,1.74718035502,1.75093691928,1.74251931623,1.80183608538,1.78861533314,1.81058752804,1.80463295917,1.79471844375,1.79484765658,1.79258364926,1.79418583024,1.80243812512,1.81305408166,1.03618356968,1.03408160988,1.02882602046,1.02598625067,1.03427916825,1.03018569097,1.02535485404,1.02620172579,1.02514883675,1.02699559273,1.51787651701,1.51012890732,1.51369833259,1.52116689491,1.51283476466,1.51566364505,1.51745277696,1.52860554996,1.50382754723,1.51026734391,1.0,1.00165505767,0.985100907133,0.987103629063,0.98443839769,0.996539270777,1.00326221224,0.98352023391,0.985789258851,0.983317114215
chr7:150000001-155000000,0.714718724597,0.721402362356,0.714504232061,0.713652147904,0.719280548833,0.71744954377,0.719690817799,0.712556247818,0.714362914181,0.713922236877,0.716862521405,0.711687689171,0.721863379791,0.722630799352,0.715633662204,0.719638868384,0.714863995829,0.716558153207,0.716268854386,0.718920225558,0.29130905216,0.290993963787,0.291241589019,0.292759386427,0.294652534225,0.29493212507,0.293353429743,0.294687554433,0.296681390505,0.293055510983,1.77823597026,1.78754947407,1.79830476574,1.79296631027,1.79517681285,1.79967308683,1.78435095797,1.78589206015,1.79949606489,1.79076812253,0.584715669893,0.588267502792,0.575251576522,0.583139804054,0.579254221072,0.583006425981,0.582334239253,0.583459532187,0.579894076124,0.577543334656,0.589457496725,0.583894072258,0.591913786279,0.594519655133,0.586238049104,0.588724887706,0.591057503987,0.586042268539,0.579791740667,0.583573564908,0.604681274063,0.606183374455,0.604391354276,0.59503059021,0.599430394726,0.598282090136,0.596725015996,0.599234807248,0.60171550133,0.590059328063,0.259021582269,0.256988358554,0.258935506047,0.25801819894,0.256771238993,0.260479842353,0.260431079358,0.257347329826,0.261351424214,0.25709594137,0.503540737827,0.503622622118,0.498409699582,0.505182921405,0.50003534009,0.505260162221,0.504832765032,0.506065663463,0.507239056814,0.506018601009,1.0,0.991064888521,1.01053211043,1.00160266472,0.993382442891,0.996112458802,0.990847043972,0.998396374779,0.990296680711,1.01732253639
chr7:15000001-20000000,3.23644639963,3.19871248108,3.22708235868,3.22132371401,3.2080443905,3.22009813214,3.20885893568,3.20175940652,3.20643850896,3.21793008346,0.727190029516,0.725637367875,0.728951238791,0.723205861236,0.727431432576,0.730546034394,0.729924839739,0.730808912444,0.72708428632,0.719689054989,2.66036354604,2.64753335277,2.64718103793,2.64824391437,2.64669799252,2.64850459521,2.63645687675,2.63799956851,2.63815263965,2.65000507849,2.69299596957,2.68027018933,2.69290620178,2.67203619752,2.68985136134,2.66937321077,2.6833428534,2.67521168117,2.69250766111,2.68315446403,0.580172773157,0.580908790824,0.577863639659,0.584498820105,0.577023660815,0.583579238184,0.578765264116,0.58471661128,0.58240340041,0.588749563618,0.594345551671,0.581071834511,0.589267739773,0.587747226406,0.580735216553,0.586407983626,0.577418158161,0.58377535453,0.583908669744,0.584075594015,0.604297260486,0.594238855782,0.598603045242,0.606771373575,0.598512113095,0.593395894293,0.596086722359,0.600103483781,0.605290347912,0.601909060462,2.31532319275,2.33403251101,2.31788969426,2.32968556487,2.33860796869,2.31920325674,2.32405153692,2.31658359302,2.32949014107,2.32281050105,1.00422118149,1.01241491293,1.00449532205,1.01302087318,1.00512285737,1.01719611922,1.00995279089,1.01080024129,1.00768271943,1.00528587826,1.0,1.00988636391,0.985988325006,0.974133296807,0.99728507974,0.982798673283,0.984652389608,0.988647149745,1.00586961656,0.99985505893
chr7:155000001-159345973,0.71198449595,0.724071860781,0.7127446657,0.711588317097,0.711926892939,0.724126897705,0.712764577135,0.714618071297,0.714038436249,0.709232632428,0.716780922483,0.711816865612,0.71702195528,0.733342280128,0.735664221241,0.717757204607,0.713632171434,0.721272409923,0.717745116354,0.726917389355,0.589366677497,0.592088907953,0.588471885435,0.592719658739,0.600412423007,0.593611451763,0.597879790649,0.580987205962,0.588436944935,0.587770981041,1.50141583367,1.49842113164,1.48526320844,1.48836127702,1.49849834649,1.50275457146,1.49258664399,1.50741752569,1.49909661902,1.49195394906,0.584314256732,0.58726726271,0.581666503399,0.583720271435,0.585313490362,0.582124341819,0.596456445885,0.590137080222,0.583192264224,0.58564122852,0.588433068049,0.587339293724,0.590722113146,0.583767723519,0.591597813026,0.585290844849,0.586747226487,0.596119644485,0.593019371363,0.593231736152,1.51473441939,1.49900048703,1.5084983324,1.50522620991,1.51295724533,1.49841016801,1.52228225977,1.5093759327,1.50199050389,1.5116706268,0.778730940345,0.779496984026,0.776958382604,0.786468861862,0.770309689702,0.780323187372,0.778795769753,0.774580549702,0.776152393636,0.786709527981,0.504611409608,0.501867692656,0.506953051845,0.505158575139,0.494318651857,0.505097949838,0.503803385838,0.499953681717,0.500801187563,0.504340788947,1.0,1.00114354695,0.986748259445,0.991177628436,0.988764885129,0.985374108377,1.00328957767,1.00140579429,0.997526174537,0.980352892068
chr7:20000001-25000000,3.19868230285,3.22230909834,3.23548386853,3.22021684544,3.21148006662,3.22837242511,3.23768612128,3.22158465605,3.22656110375,3.22857959164,0.734148275461,0.723270220582,0.722387983726,0.729660500448,0.728815981411,0.735085963646,0.737697237181,0.722077668621,0.725638813099,0.729687450923,2.65854933443,2.64467841966,2.65098222421,2.62950187247,2.64109514095,2.6429631617,2.65479315748,2.6501115965,2.66375768654,2.64395784714,2.70751182099,2.70511485167,2.71985833343,2.69843027923,2.67041976009,2.69446232801,2.70266869196,2.6984591073,2.70203482124,2.70082870858,1.73383661389,1.76961056081,1.75909485601,1.76555145154,1.76937271409,1.75654841572,1.75043344207,1.76162118134,1.74995203993,1.7426277194,0.586921402148,0.590254602035,0.586799563291,0.586551959065,0.580967072081,0.589435886007,0.586254685519,0.584362009485,0.592190048577,0.590479900733,1.51627223906,1.50965063061,1.50791249655,1.50176069749,1.50607981143,1.49616749218,1.50732805592,1.51357279331,1.49392329936,1.50391639581,2.33402042545,2.32468631797,2.3348062879,2.33217958424,2.32854057025,2.31899590768,2.31260795988,2.33296511607,2.33910010732,2.32624187802,0.506849679211,0.511620284657,0.501422266446,0.500310121968,0.506511963562,0.498437136691,0.502208680535,0.502097062895,0.5117386255,0.504791092467,1.0,1.00824653014,0.998745431556,1.0050281211,0.996204677383,0.989943199646,1.00027501934,1.00099474863,0.994597531965,1.00006739017
chr7:25000001-30000000,2.54603791021,2.53918657901,2.52792085512,2.54868281788,2.55469796387,2.56197196586,2.53802673798,2.53819179492,2.54517679375,2.55573090559,0.74245323812,0.740914198307,0.736662518179,0.736921731956,0.742980345047,0.736823853219,0.737978429074,0.74138562163,0.736637983499,0.742460492457,2.68939454453,2.70603317848,2.69485408708,2.68084967774,2.69867984672,2.70260076815,2.68596676158,2.68371860318,2.69840978063,2.68605932318,2.72188644581,2.73012146482,2.72720879983,2.72153040643,2.72873043157,2.76370778674,2.73472104036,2.74979175368,2.748003311,2.74052756161,0.600572400383,0.592291412728,0.589047531729,0.596142852477,0.601804327325,0.588272772276,0.589791930569,0.600348038064,0.595264061732,0.592558220521,0.58887022373,0.592861003323,0.593745692071,0.598947083632,0.592500931218,0.595406629268,0.591909596035,0.595950419798,0.593473842732,0.589800986995,1.52481885373,1.52920191692,1.53890568881,1.54951053683,1.53543945324,1.5295635631,1.54613752892,1.5399761515,1.52557223602,1.54321014758,2.3679898176,2.37821565967,2.37038334467,2.37522193331,2.36092107321,2.36484673115,2.37249349686,2.36104752693,2.37109482323,2.37744961714,0.509686004075,0.522027982797,0.512649585369,0.510578571056,0.51989493237,0.512381779132,0.51605157519,0.520056621605,0.512768175831,0.512953612589,1.0,0.996046068914,1.0117710743,1.01642691363,1.00770327818,0.98925248131,1.01159524096,1.01769508408,0.995047992793,0.997818659498
chr7:30000001-35000000,0.737590255269,0.721604393945,0.740231731885,0.736140862427,0.730562306885,0.73123647919,0.726818734996,0.728047595997,0.737994644555,0.731409186641,0.733226393454,0.731811675517,0.738729866588,0.735505228448,0.738366518298,0.7374201634,0.734593757265,0.74062381322,0.737298567934,0.742977453819,1.48085445128,1.48818324656,1.49362449,1.4927303534,1.50155921969,1.50708757816,1.50066772168,1.49896167651,1.49171528149,1.48094716736,0.603785422631,0.607429391858,0.606143708702,0.611336172297,0.603824289507,0.603221857811,0.608397145395,0.611667113295,0.597996519287,0.601185713951,2.67249200314,2.67491283777,2.66342136873,2.67119580366,2.65379499983,2.66285077278,2.6589597891,2.67123495235,2.66605446155,2.66629757631,0.588744317283,0.598391308694,0.603723529142,0.598888014184,0.596121335007,0.591021025033,0.591067141574,0.595571032568,0.603115975254,0.591889616714,2.13378379831,2.13138792083,2.15464662431,2.14667900867,2.12820157161,2.13568432728,2.13806865934,2.1599743169,2.11868545536,2.16741262542,1.30826302991,1.30903413948,1.30512312764,1.31587866361,1.31172790472,1.31341393355,1.30868288328,1.30744899022,1.31433635737,1.30877072087,0.507547596811,0.512602871056,0.514260251701,0.509761298909,0.515011931135,0.516051738252,0.519804051225,0.522344218233,0.519104297527,0.51256378202,1.0,1.00730638687,1.00301437701,1.02218892964,1.01120590587,0.997565631437,1.02026740112,1.00624442465,1.01409589289,0.996361449185
chr7:35000001-40000000,0.723948614902,0.721716523851,0.716206815408,0.721961076007,0.724215876722,0.720314238317,0.714834522709,0.721278347361,0.713151624607,0.723907704335,0.371452982637,0.365937212363,0.367549491144,0.37363892683,0.37182156727,0.36985642958,0.35815661794,0.372038253411,0.369714998479,0.362479429895,1.79114481267,1.80729079793,1.79926491764,1.79577996843,1.7850618183,1.78587169341,1.77830855496,1.7821554388,1.78687621764,1.78013890504,0.599965881052,0.602207681193,0.60413156209,0.601389318498,0.601691936681,0.593832004132,0.606984386149,0.601416127702,0.605336864609,0.601422696804,0.297537117277,0.296489043209,0.295530935969,0.294222778619,0.296726433519,0.297387128666,0.299130001693,0.290319894376,0.290763894938,0.294402447152,0.29498463887,0.293962721931,0.295984654125,0.289867630392,0.293087831647,0.294729349969,0.297511727106,0.29661725325,0.290309464399,0.294472284044,0.304513660625,0.306840304747,0.301491344846,0.306693757325,0.306742248899,0.30364706927,0.304567797305,0.306538815225,0.309349097705,0.307958305711,1.55645376429,1.56951425336,1.5604771704,1.56792516948,1.56583223288,1.5555647547,1.58581502299,1.56644478215,1.57113499891,1.54991862348,0.262431946855,0.255059468613,0.261012241915,0.251497358931,0.254435874641,0.256294816701,0.259115256663,0.254493180003,0.253026711883,0.253733825792,1.0,1.01316163223,1.0006950699,0.994452886545,1.00832982582,1.00012402679,1.00060948623,1.00434653219,1.00719523892,0.993286808084
chr7:40000001-45000000,0.721986353725,0.736277467446,0.730160284983,0.724410336653,0.728225894138,0.743292896476,0.740578121203,0.739376448849,0.72683397059,0.731633346716,2.59481608221,2.58085338299,2.57935387468,2.58156665266,2.58507405284,2.58446042059,2.58242614508,2.58320607364,2.57625728665,2.58929606818,0.602560417348,0.60308356345,0.60670473997,0.607369723958,0.606904775377,0.601347939198,0.601639723593,0.601026343578,0.611172681787,0.60016319231,0.613123154356,0.610912761737,0.610667109926,0.616215938448,0.60907869921,0.607932398698,0.60805486609,0.607523195518,0.610034142294,0.617366205499,2.10512666136,2.0969973265,2.10716425071,2.08858718245,2.1020487655,2.08607156368,2.08187330206,2.09793437837,2.09637822536,2.10074785506,2.10881662755,2.09251238529,2.10698761975,2.11401505354,2.10901364363,2.10366310997,2.12857984654,2.10949736479,2.0844505731,2.10231840727,2.46686608006,2.45753812563,2.46682571486,2.47238465595,2.47713742741,2.45713541314,2.47050337708,2.46304165938,2.48093416016,2.46316428865,0.52309579975,0.531363967086,0.531303819184,0.530381661834,0.524013810014,0.531095797299,0.529195139739,0.531207174189,0.533444191721,0.529636207725,2.32835101539,2.33196187281,2.32514995952,2.31225804433,2.34207877314,2.33681691449,2.33110267617,2.34193442322,2.32092912933,2.31211827978,1.0,1.01009985926,1.01377239708,1.00650990255,1.00795170871,1.016579222,1.02364663657,1.02833806789,1.00974628879,1.02081499625
