Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:75000001-80000000,0.588161734056,0.58083996706,0.595904722106,0.590851867394,0.594353844045,0.593341761483,0.599470973131,0.585617853699,0.606892687027,0.594753000279,0.510801393728,0.502205632847,0.490080055691,0.510667118185,0.501046025105,0.505723204995,0.502219187436,0.502079002079,0.507504363002,0.499124956248,0.592755058724,0.59822910902,0.596574293274,0.595601624877,0.589882823664,0.600110543043,0.59078133783,0.585529928611,0.597957157044,0.597727894881,0.596893801595,0.593047901653,0.594826374244,0.593253689389,0.594008119838,0.598705501618,0.603669724771,0.591160220994,0.596221626956,0.592618481756,0.497526501767,0.508906741181,0.507780784844,0.507504363002,0.514478114478,0.488060781476,0.512998266898,0.512653651482,0.494885361552,0.506849315068,0.506036931818,0.506891798759,0.518952446589,0.511506276151,0.495879120879,0.514790764791,0.5266048747,0.49661933739,0.503304347826,0.493756689262,0.500519570488,0.502810962755,0.501909059354,0.494928296607,0.506915629322,0.489346590909,0.490031479538,0.497037295225,0.503186968839,0.490592334495,0.600331674959,0.60034428346,0.597701149425,0.601152895965,0.594789749398,0.584098291202,0.595879120879,0.599436619718,0.60090128151,0.584496124031,0.310728238005,0.30857368629,0.303951062976,0.304172951232,0.318375012355,0.305059959052,0.303311390385,0.308201987752,0.308179897374,0.303955933901,0.517414321538,0.507271468144,0.505652620761,0.520244981286,0.508947006194,0.518101933216,0.503122831367,0.505440505441,0.510292524377,0.503320517302
chr7:80000001-85000000,0.497066492829,0.503036437247,0.515071215634,0.493754109139,0.494939601698,0.501630789302,0.485158311346,0.511849901251,0.494060995185,0.510183639399,0.506730769231,0.499343401182,0.499838344649,0.510170056686,0.509120521173,0.49854321787,0.496922578555,0.507369800197,0.493519441675,0.485495165055,0.504973474801,0.490621915104,0.49140447616,0.499182204776,0.510132995567,0.506266490765,0.500326797386,0.501803870121,0.5169798879,0.50995755795,0.5,0.492277992278,0.501802687643,0.488471673254,0.497242945183,0.492561983471,0.493386243386,0.515311162331,0.501766784452,0.503744043567,0.506827048114,0.500486854917,0.488938762424,0.509190583683,0.49800928998,0.496405228758,0.49753532698,0.50499001996,0.500965872505,0.492282958199,0.505369345916,0.519895629485,0.527479892761,0.512107329843,0.492110453649,0.504696305573,0.507,0.511816121722,0.504059759662,0.504885993485,0.504223521767,0.502575660013,0.503261578604,0.493481095176,0.498107255521,0.517332452955,0.489396951624,0.511816121722,0.489572989076,0.506554621849,0.492412011624,0.518769022658,0.498814764646,0.502170283806,0.52042205582,0.507820299501,0.502057613169,0.501100975149,0.520064724919,0.496272285251,0.549985511446,0.544986213902,0.558574098031,0.553502085431,0.542823820978,0.554012234617,0.552475541061,0.548005801305,0.542736935341,0.557855126999,0.49522039299,0.506776859504,0.525703200776,0.504467134652,0.512787309809,0.504873294347,0.514454664915,0.510793650794,0.497051114024,0.50664893617
chr7:85000001-90000000,0.669309901414,0.666738197425,0.663373698747,0.668693669237,0.671174528804,0.674174336762,0.665841317688,0.672617115655,0.668608414239,0.676252122241,0.427289546716,0.432074773274,0.435528500277,0.431979127842,0.426536731634,0.432612930155,0.427518880088,0.432432432432,0.436555751228,0.436155479642,0.667369530838,0.660477741585,0.665570640645,0.661056420028,0.666056429033,0.656737435009,0.663406770553,0.665662974513,0.66927883088,0.666920069505,0.671569703622,0.666025846417,0.674411203055,0.657194938881,0.659483220757,0.663829787234,0.657569850552,0.664969774101,0.66416344561,0.665065502183,0.426832667472,0.423850307205,0.421812795112,0.427586206897,0.43516726569,0.425190981927,0.427514387503,0.422759000735,0.433382816849,0.433174224344,0.421450987632,0.428943694742,0.43471878154,0.420969539376,0.429085540279,0.43096893834,0.429496808111,0.430714751654,0.431735351836,0.428099329619,0.424876272294,0.432484076433,0.426625618061,0.427778291848,0.430059104982,0.428477257746,0.425903558487,0.423908045977,0.439096357769,0.427396247343,0.661924413553,0.666739582194,0.671596674943,0.657951366473,0.671825613079,0.675018422992,0.670033670034,0.663873883806,0.674975074776,0.667554608418,0.49358974359,0.495515695067,0.50610834271,0.505572929196,0.498586543898,0.502319257837,0.502593981962,0.497254965283,0.501021826208,0.50204868643,0.503969270166,0.525278219396,0.527813299233,0.504115903852,0.521793275218,0.505882352941,0.512179487179,0.518016528926,0.508871989861,0.529124633908
chr7:90000001-95000000,0.487331359,0.512382864793,0.502652519894,0.505621693122,0.506819590825,0.495940037477,0.492465533825,0.497619803237,0.49950347567,0.492985318108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.489973262032,0.507304116866,0.496650717703,0.502456600066,0.490269930948,0.49852700491,0.490445859873,0.492527399535,0.49311023622,0.507222586999,0.476159372959,0.507486460656,0.489508299405,0.509410675717,0.506442021804,0.503223726628,0.494917407878,0.512868801004,0.492753623188,0.497457088366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511768661735,0.51003236246,0.495091623037,0.486326194399,0.499507712504,0.507677543186,0.504878816494,0.496078431373,0.500965872505,0.511866581142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498079385403,0.517643142477,0.522118178883,0.501123595506,0.502260981912,0.503368623677,0.511061237576,0.505004843397,0.520942408377,0.506713554987
chr7:95000001-100000000,0.489361702128,0.508301404853,0.515847347995,0.499843211038,0.508360128617,0.50046889653,0.5,0.49920508744,0.500487171159,0.513317987504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516374462455,0.50238625517,0.495122771611,0.482646772624,0.518883415435,0.51584,0.497262479871,0.50840751731,0.499521225662,0.505011315875,0.497905252981,0.496444731739,0.481086323957,0.501294498382,0.478115603074,0.499045194144,0.487448363521,0.48999015425,0.51985318652,0.515931766978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492462311558,0.503432494279,0.488724226804,0.504421880118,0.47619047619,0.510258107214,0.514781491003,0.513875285668,0.499351491569,0.5036112935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505263157895,0.516412089698,0.499837609614,0.52251109702,0.52633248731,0.50565681961,0.518446601942,0.531382113821,0.486305732484,0.526948051948
chr8:1-5000000,0.501317870322,0.498897464168,0.483557951482,0.502958579882,0.505224660397,0.475806451613,0.48288973384,0.492950391645,0.511159499183,0.509032943677,0.245449531164,0.257884454368,0.247867950481,0.243086647353,0.257592490337,0.245318860244,0.246507806081,0.252192982456,0.253438113949,0.238633232295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.491631799163,0.503577325261,0.500558035714,0.504164353137,0.500256278831,0.504288164666,0.486857142857,0.48742314142,0.481121281465,0.251224823081,0.269315673289,0.239402825913,0.246833737537,0.243656207367,0.243074416078,0.253483386924,0.249861802101,0.245689655172,0.245092838196,0.239177489177,0.240593243614,0.252841696701,0.257655755016,0.251300301122,0.253994042784,0.243722707424,0.256580770296,0.252982646421,0.244305856833,0.264222162308,0.253140360459,0.244270692909,0.24360736871,0.245461934435,0.243620735966,0.257871878393,0.251594048884,0.244635193133,0.254054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242488699814,0.250068324679,0.241719134958,0.257757212847,0.23631840796,0.249198717949,0.241119483315,0.25543332439,0.25460038451,0.254381306426,0.516559139785,0.501642935378,0.513264753655,0.506820566632,0.507222222222,0.511405835544,0.521598272138,0.508695652174,0.499452954048,0.51133222775
chr8:100000001-105000000,0.503619767076,0.501884422111,0.484508899143,0.495327102804,0.493206951027,0.503994886545,0.512333333333,0.488830486202,0.508628804518,0.503472222222,0.377346278317,0.373562287381,0.372231270358,0.382000647459,0.378163412871,0.373665480427,0.370993849142,0.375249660462,0.383393089961,0.371766561514,0.286939679026,0.284720289452,0.286300620212,0.291225485683,0.285714285714,0.289497551243,0.286696616852,0.289059607553,0.286024619841,0.277798098025,0.326003415884,0.331384015595,0.331417624521,0.339084132055,0.334389522602,0.332902948139,0.327826086957,0.336544637123,0.33311589476,0.32548618219,0.40016719182,0.401586294416,0.393828114934,0.399961597542,0.395049884881,0.401621796951,0.399627775639,0.401844874626,0.400432625016,0.40832207859,0.377635270541,0.36566269873,0.379659643436,0.376337167216,0.376425855513,0.373936084792,0.373309723117,0.374599615631,0.369076500081,0.380118401579,0.373870967742,0.379359885067,0.379360348022,0.374319824576,0.374056335742,0.372653061224,0.378616249694,0.366415841584,0.378945668846,0.383692852543,0.288293267017,0.286957326669,0.289653912885,0.283730702476,0.291697147037,0.288733052828,0.285181385806,0.296405529954,0.284418109434,0.287415751085,0.387933123334,0.374694476128,0.371907486502,0.377230720204,0.374012574561,0.367688022284,0.375129616336,0.37032247636,0.376307716511,0.371743090204,0.500515995872,0.517712057199,0.493937460115,0.523980424144,0.516843118383,0.495262160455,0.497115384615,0.517921736271,0.489477040816,0.513988288874
chr8:10000001-15000000,0.493256911666,0.50641458474,0.502031144211,0.51345144357,0.517311608961,0.493708609272,0.514910536779,0.50796812749,0.500858221765,0.517194416071,0.492654595149,0.508658743633,0.503789126853,0.509897610922,0.505956320318,0.498862528437,0.503105590062,0.502380952381,0.493794028849,0.504178272981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500847170451,0.495975855131,0.497990622907,0.509848982272,0.500679809653,0.48944591029,0.497665110073,0.510135135135,0.497463645587,0.508837525493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50956937799,0.506129032258,0.510734072022,0.504602795772,0.495419070241,0.499325236167,0.497071994488,0.516390672525,0.512533875339,0.504261847937,0.603457518092,0.601169124485,0.593909310437,0.589283285734,0.599251455503,0.614358153189,0.60060694023,0.601444338466,0.597092704334,0.600405679513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.510631117111,0.505992010652,0.507773734701,0.511511511512,0.504184800803,0.500527983105,0.490611130079,0.490734385724,0.506068779501,0.494453781513,0.520525892138,0.5141966759,0.500855871277,0.506694129763,0.521946240218,0.515859766277,0.495949277915,0.515017064846,0.512487170715,0.496433666191
chr8:105000001-110000000,0.499516285069,0.4878125,0.501555693839,0.49385439647,0.505034612964,0.494706448508,0.507401574803,0.481298299845,0.489395886889,0.481111458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503071253071,0.501693871266,0.505972434916,0.487219451372,0.509044747699,0.510361892979,0.481024375193,0.502800248911,0.505701078582,0.48940743015,0.655869610068,0.662159306993,0.666386554622,0.674252001686,0.660423955546,0.663461538462,0.652589134126,0.667217858619,0.670149559516,0.671189315243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568222143364,0.565963882217,0.579579041648,0.566455413728,0.580866619116,0.571605156278,0.571098060153,0.577035011906,0.567638560546,0.578240252898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502329002206,0.494045703251,0.508677816346,0.503028371055,0.505012531328,0.525413158715,0.508866371121,0.508900190718,0.516375198728,0.513401403957
chr8:110000001-115000000,0.515299479167,0.512267904509,0.525923525599,0.521103896104,0.503571428571,0.502897617514,0.508306709265,0.505537459283,0.501780511492,0.490609555189,0.51008,0.49426041325,0.512737826508,0.490433673469,0.501939237233,0.519567292396,0.505310588993,0.499667774086,0.501788617886,0.510164569216,0.500121408337,0.513389886893,0.510268948655,0.513719759701,0.512837393022,0.509453866753,0.517380759903,0.502650762094,0.499141806293,0.500163398693,0.503734978889,0.492197659298,0.514285714286,0.502767828069,0.517552334944,0.515120967742,0.512090096058,0.498645903859,0.508507223114,0.518163804491,0.508622925311,0.510456959287,0.508871175109,0.506978867728,0.507613234822,0.510297927461,0.509937138866,0.512910341248,0.503750081524,0.507874781256,0.521099116781,0.506188925081,0.50608974359,0.509784075574,0.505191434134,0.497631828229,0.497777777778,0.508307900983,0.497680583168,0.507761966365,0.499017038008,0.495207667732,0.502550153009,0.51443743777,0.511805998724,0.501294498382,0.506016260163,0.498110831234,0.512904279647,0.499676165803,0.499521683673,0.507109004739,0.501808615587,0.510003985652,0.506794368042,0.505581880973,0.503293486216,0.497833065811,0.506344459711,0.506213686249,0.500324254215,0.509688013136,0.512437810945,0.49824,0.509940044178,0.519558676028,0.52360931436,0.506679389313,0.500636942675,0.505050505051,0.496736947791,0.507326603712,0.512652296157,0.49855907781,0.516224188791,0.516882297255,0.50340356564,0.519293655984,0.522860875245,0.492720802329
chr8:115000001-120000000,0.504201680672,0.517835909631,0.502704326923,0.503056234719,0.506584992343,0.50820179511,0.50184729064,0.507188742735,0.52215980025,0.502776064158,0.507381258023,0.4957472661,0.505389590391,0.502906087489,0.504926843834,0.510882708585,0.500153515505,0.516510903427,0.504496124031,0.498929336188,0.710509977827,0.712118523776,0.711136584075,0.715255133515,0.720070733864,0.72265764161,0.722734388589,0.720490367776,0.716866933689,0.714815134017,0.511448111805,0.495710784314,0.505678233438,0.506090133983,0.501244555072,0.495718363463,0.502621029911,0.514678899083,0.503590384015,0.486056971514,0.493882423157,0.498966637142,0.486246672582,0.486469673406,0.490348692403,0.495046439628,0.501910828025,0.49541864139,0.491757387247,0.512906164592,0.792831105711,0.803533918201,0.797607178465,0.798519633672,0.792332667333,0.78961851157,0.801701488803,0.789433962264,0.793642910355,0.795038837384,0.498050139276,0.502081909142,0.496998205112,0.504432405811,0.503481288077,0.499133556133,0.500400123115,0.502378745752,0.504842390969,0.492096944152,0.709769865393,0.722359808951,0.709481468439,0.713591375044,0.715900061799,0.716292631207,0.711916193802,0.706272084806,0.708651625511,0.708779443255,0.802097305207,0.800417844414,0.80048692978,0.798187022901,0.806707090707,0.799926353259,0.809229651163,0.7985428051,0.803339517625,0.806593945336,0.507187350264,0.517346317712,0.510866238139,0.496222423693,0.503001579779,0.501393620316,0.500924214418,0.488787878788,0.496303142329,0.503353658537
chr8:120000001-125000000,0.489853262566,0.501608751609,0.499202042771,0.506754633993,0.489273134806,0.481004507405,0.48987463838,0.48888192922,0.49060210258,0.499843407454,0.511385816526,0.494484714781,0.499190676594,0.501103752759,0.504467134652,0.51796313652,0.500793902826,0.51149239236,0.499215070644,0.497324519987,0.289994601404,0.280407264722,0.287925696594,0.279779917469,0.278715149328,0.294247787611,0.288840062254,0.284327071422,0.281793903674,0.285727406319,0.492053401144,0.500968366688,0.489980607628,0.514581373471,0.497701904137,0.512171372931,0.481469749762,0.495530012771,0.507421150278,0.494492044064,0.498882146279,0.487138774214,0.510088272383,0.509685614481,0.509259259259,0.507941550191,0.483668341709,0.511851377322,0.500654022237,0.495638629283,0.505167173252,0.481049562682,0.480657640232,0.484711940779,0.496989765202,0.514663229133,0.485679463742,0.484427998767,0.50789718179,0.494152046784,0.495857233907,0.508346456693,0.491068630523,0.495663347253,0.501302931596,0.500634517766,0.49888,0.499679281591,0.507163323782,0.488154613466,0.28662135575,0.291510554692,0.287727272727,0.280421849648,0.289110707804,0.291613607422,0.291651705566,0.288247121184,0.280084706749,0.288208018911,0.617694413138,0.625257486928,0.627740104085,0.630671936759,0.62428252551,0.62800509473,0.61985645933,0.624900872324,0.619408284024,0.627348807832,0.50304414003,0.504655493482,0.51490015361,0.522777254163,0.501438159156,0.502544529262,0.502757352941,0.475814412636,0.511181102362,0.514088916719
chr8:125000001-130000000,0.50630810093,0.511730703842,0.490995582739,0.504688546551,0.48903654485,0.490890340323,0.508664627931,0.490122615804,0.48849797023,0.471755211836,0.49911754324,0.500357142857,0.505376344086,0.493661971831,0.497720098211,0.470125223614,0.490284524636,0.483418803419,0.488956846755,0.4963780614,0.510472972973,0.512681772066,0.484035326087,0.500669792364,0.475781518379,0.503659347971,0.49742002064,0.5,0.501174890903,0.498217179903,0.469199178645,0.499473868818,0.508017741385,0.507508532423,0.489473684211,0.488636363636,0.487583071004,0.500679347826,0.495940460081,0.50347947112,0.490611130079,0.508158508159,0.494125545485,0.49617813227,0.495611073599,0.497900629811,0.508001361934,0.49147442327,0.49331997328,0.498831385643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493611297915,0.485294117647,0.50069735007,0.489703315881,0.49297188755,0.500503862949,0.500177999288,0.498333333333,0.485402743581,0.504383007417,0.486710390059,0.48833218943,0.487316421896,0.492748735245,0.496390512204,0.499180059036,0.516438356164,0.506770480704,0.506393001346,0.506817426006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501312335958,0.509484193012,0.51689860835,0.521545827633,0.520712084902,0.511734028683,0.491962491628,0.527068437181,0.501465320742,0.523370638578
chr8:130000001-135000000,0.494567006915,0.495956001294,0.509627727856,0.491948734801,0.500317460317,0.471635883905,0.486495281484,0.499367888748,0.509974259974,0.492668621701,0.493086003373,0.491114701131,0.495781959766,0.514173998045,0.502472187886,0.497722836695,0.495439739414,0.486716956379,0.508095854922,0.518134715026,0.503846153846,0.494222515682,0.497950173447,0.511450381679,0.511992619926,0.487405541562,0.492948918834,0.505040957782,0.484157160963,0.496682464455,0.496418561196,0.500974658869,0.509887936717,0.498081841432,0.502292075966,0.505650629642,0.504676018704,0.500313676286,0.485113268608,0.516938110749,0.509929316728,0.493465094039,0.504892367906,0.498581783801,0.482142857143,0.491730279898,0.492744674282,0.498884995221,0.508528111181,0.517774851876,0.501611863314,0.505676289329,0.509068167605,0.502837326608,0.494610019023,0.499357326478,0.502372666878,0.505663939585,0.498879282741,0.519626769627,0.515769353297,0.505001613424,0.496576459081,0.485868529692,0.485861182519,0.506392266916,0.50923566879,0.49698316926,0.509722664967,0.5,0.507227332457,0.500623441397,0.498119122257,0.49840357599,0.500972762646,0.489478795727,0.512836970475,0.500316255534,0.493185419968,0.48994741726,0.719129878439,0.71754194019,0.719817979198,0.718627997769,0.719237749546,0.70765404808,0.707126436782,0.718257987294,0.716899196156,0.71791113147,0.510718789407,0.49470074813,0.514395393474,0.501391896072,0.5,0.505151320026,0.522346368715,0.519672131148,0.519426751592,0.524488530688
