Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr7:55000001-60000000,0.514106583072,0.52312599681,0.474702380952,0.499153976311,0.505862646566,0.499142367067,0.494983277592,0.5204778157,0.504409171076,0.512396694215,0.497427101201,0.46975088968,0.483535528596,0.521943573668,0.44976076555,0.512479201331,0.482876712329,0.474959612278,0.505747126437,0.507961783439,0.474860335196,0.492119089317,0.488888888889,0.5,0.490163934426,0.509151414309,0.500782472613,0.528,0.519327731092,0.5,0.504025764895,0.497576736672,0.513687600644,0.528925619835,0.489465153971,0.510971786834,0.491419656786,0.522033898305,0.482704402516,0.53682487725,0.480263157895,0.524451939292,0.514480408859,0.53399668325,0.485617597293,0.500831946755,0.48322147651,0.475609756098,0.513385826772,0.486772486772,0.469115191987,0.498452012384,0.483108108108,0.494556765163,0.496904024768,0.501694915254,0.51690821256,0.520259319287,0.49081803005,0.509868421053,0.0,0.00159489633174,0.00154320987654,0.00346620450607,0.00158478605388,0.0,0.0,0.0,0.0030959752322,0.00164473684211,0.24504950495,0.252823631625,0.252483443709,0.244574290484,0.247311827957,0.245584524811,0.233333333333,0.242744063325,0.241577649959,0.250833333333,0.506666666667,0.505582137161,0.532203389831,0.493996569468,0.478125,0.509700176367,0.472613458529,0.528641571195,0.496845425868,0.510603588907,0.500467726848,0.536507936508,0.500831946755,0.523178807947,0.484087102178,0.501543209877,0.529702970297,0.513089005236,0.52495697074,0.504807692308
chr7:60000001-65000000,0.495508982036,0.510046367852,0.485804416404,0.488653555219,0.511331444759,0.504012841091,0.518126888218,0.528634361233,0.523529411765,0.524390243902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.530421216849,0.529051987768,0.446227929374,0.513643659711,0.509146341463,0.466360856269,0.4672,0.515527950311,0.498397435897,0.48623853211,0.488817891374,0.5024,0.488505747126,0.503649635036,0.485407066052,0.521212121212,0.457055214724,0.500736377025,0.478129713424,0.530642750374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.746540422433,0.759370314843,0.743902439024,0.716780561883,0.760030280091,0.738681493249,0.744514106583,0.765306122449,0.763878608438,0.748387096774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.489619377163,0.496987951807,0.545161290323,0.527108433735,0.500699300699,0.505139500734,0.490963855422,0.514925373134,0.482300884956,0.498442367601
chr7:65000001-70000000,0.537886872999,0.503791982665,0.45445026178,0.528017241379,0.481026785714,0.518036072144,0.514736842105,0.521068859198,0.510382513661,0.523171987642,0.485499462943,0.497920997921,0.491891891892,0.513129102845,0.504282655246,0.51269035533,0.492204899777,0.508875739645,0.501050420168,0.518022657055,0.548371414682,0.553086997194,0.563992359121,0.57060518732,0.558960529542,0.565367538234,0.553554274736,0.568814055637,0.566666666667,0.560132575758,0.506892895016,0.510882016037,0.487261146497,0.48064516129,0.4977827051,0.495780590717,0.50054525627,0.525287356322,0.504405286344,0.471289274106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440767386091,0.448226612711,0.444178819029,0.432637571157,0.459583736689,0.4453125,0.43919239905,0.453371592539,0.446560342776,0.451498701912,0.506806282723,0.505039193729,0.503537735849,0.496335078534,0.508753861998,0.486666666667,0.485745614035,0.506465517241,0.485499462943,0.5,0.558243306717,0.561532968341,0.552625211711,0.555770626663,0.56360632523,0.552924791086,0.566253574833,0.552160420148,0.562680115274,0.55994005994,0.44347826087,0.44733044733,0.449536811312,0.44120458891,0.451380552221,0.442180094787,0.457170356112,0.449091778203,0.439309170518,0.446767603941,0.49278091651,0.474484256243,0.525586353945,0.510638297872,0.502028397566,0.508771929825,0.510845986985,0.519607843137,0.493695441319,0.490762124711
chr7:70000001-75000000,0.399574468085,0.398909395973,0.383133561644,0.394691035683,0.404711821624,0.407423392318,0.380706287683,0.37920997921,0.390032948929,0.410169491525,0.498927038627,0.48701973001,0.518858307849,0.506763787721,0.520449897751,0.519756838906,0.498993963783,0.519774011299,0.497279651795,0.5,0.397751837441,0.404264577894,0.409337223843,0.399301004806,0.421357615894,0.384681955863,0.412939643943,0.398728813559,0.394747640542,0.408319185059,0.387603305785,0.396943411813,0.384747953468,0.39328325232,0.398018166804,0.410941475827,0.392656587473,0.383647798742,0.400260756193,0.387702818104,0.484472049689,0.493895671476,0.492957746479,0.515247108307,0.482721382289,0.495735607676,0.493318485523,0.5,0.512639029323,0.494252873563,0.5,0.522404371585,0.519871106337,0.49381443299,0.505353319058,0.510273972603,0.50911039657,0.492988133765,0.530726256983,0.532769556025,0.443714821764,0.461969202053,0.445044621888,0.433372228705,0.442626837364,0.445366200521,0.449312514565,0.442699789079,0.438571083756,0.464717254712,0.396978598405,0.392842280483,0.408198121264,0.391536565325,0.419562419562,0.401050788091,0.39705280393,0.387892376682,0.413355874894,0.393083087305,0.224263135412,0.194352159468,0.203904555315,0.211882010802,0.206749252456,0.222760290557,0.201747088186,0.195018995357,0.205,0.213052631579,0.499397590361,0.495248152059,0.489051094891,0.504132231405,0.511375947996,0.495661605206,0.507772020725,0.503024193548,0.480298189563,0.503232758621
chr7:75000001-80000000,0.573597056118,0.588449295134,0.58059914408,0.585534863577,0.572569281353,0.59497716895,0.573562698053,0.581680830973,0.579452054795,0.569620253165,0.502242152466,0.496036240091,0.540767386091,0.53995157385,0.502283105023,0.504046242775,0.522041763341,0.477827050998,0.465936739659,0.497187851519,0.596466759647,0.593901900133,0.588746569076,0.587575899113,0.595436594998,0.595216606498,0.573886193207,0.570013507429,0.583097261568,0.579519710014,0.572558139535,0.580630630631,0.599537037037,0.568820224719,0.583850931677,0.566340160285,0.576081898557,0.586813186813,0.586144849303,0.566254416961,0.486518171161,0.49889380531,0.498839907193,0.504009163803,0.501154734411,0.522388059701,0.537170263789,0.500598802395,0.497624703088,0.476023391813,0.508771929825,0.50054525627,0.530216647662,0.496519721578,0.530035335689,0.486419753086,0.512557077626,0.4955654102,0.496613995485,0.471882640587,0.521142857143,0.487455197133,0.511891279728,0.511627906977,0.490280777538,0.458471760797,0.473502304147,0.524175824176,0.47619047619,0.507592190889,0.578246902249,0.576309794989,0.585868039307,0.59331224582,0.600278551532,0.585487528345,0.569920844327,0.591567852437,0.568973747017,0.584350972411,0.352231997393,0.350877192982,0.363992172211,0.356235753826,0.347120585428,0.340560373582,0.344418834376,0.352469959947,0.348829648895,0.352365415987,0.518494484101,0.515053763441,0.506462984724,0.534174553102,0.520742358079,0.520903954802,0.51463963964,0.511752136752,0.530303030303,0.519075144509
chr7:80000001-85000000,0.50582010582,0.474489795918,0.537056928034,0.516427104723,0.492256637168,0.504357298475,0.485468245425,0.53416856492,0.508474576271,0.519083969466,0.540733197556,0.509289617486,0.511991657977,0.533617929562,0.49577167019,0.502606882169,0.511506276151,0.552774755169,0.485838779956,0.543263964951,0.515151515152,0.503191489362,0.485774499473,0.520532741398,0.509574468085,0.48772678762,0.47868852459,0.503480278422,0.512222222222,0.505422993492,0.496919917864,0.498426023085,0.494758909853,0.502601456816,0.504301075269,0.51596292482,0.492080253432,0.476678043231,0.487755102041,0.50641025641,0.52,0.491071428571,0.49,0.501577287066,0.507135016465,0.529147982063,0.518318965517,0.499459459459,0.500501504514,0.507692307692,0.522088353414,0.518438177874,0.516976998905,0.530678148547,0.513061650993,0.4994807892,0.510593220339,0.500550055006,0.509989484753,0.558035714286,0.500552486188,0.516163793103,0.510799136069,0.498985801217,0.512378902045,0.505175983437,0.507103825137,0.51550802139,0.510052910053,0.524590163934,0.512299465241,0.510405257393,0.512765957447,0.506820566632,0.493520518359,0.502793296089,0.508513053348,0.483632523759,0.499485066941,0.498966942149,0.561424192407,0.554770318021,0.559071729958,0.544922788956,0.553875236295,0.550103187342,0.548856053384,0.554800936768,0.552883435583,0.554951548097,0.5049200492,0.5,0.491434689507,0.514285714286,0.509259259259,0.511867905057,0.499478623566,0.508440913605,0.506211180124,0.541758241758
chr7:85000001-90000000,0.658895265423,0.676554681916,0.663092355586,0.663074712644,0.666428826258,0.660582660583,0.661390227116,0.648002731308,0.668146124957,0.674816625917,0.445110977804,0.418611793612,0.436545240893,0.433284671533,0.433693972179,0.432044887781,0.429458740018,0.432640949555,0.432624113475,0.435498353786,0.667942916812,0.660324171952,0.67745302714,0.656110154905,0.667910447761,0.665003563792,0.683339330694,0.670235546039,0.670863309353,0.670490093848,0.664106145251,0.670235546039,0.681009957326,0.672289156627,0.659672830725,0.659177324577,0.651359294636,0.658741258741,0.663609684519,0.658005617978,0.420959147425,0.44,0.428955223881,0.423906530857,0.428101644245,0.431044957473,0.422107500759,0.413980114492,0.427650849443,0.417857142857,0.418982850384,0.41396731055,0.426175501647,0.430284857571,0.422365988909,0.420036764706,0.435325602141,0.429342934293,0.439692307692,0.435215946844,0.435677003377,0.418946749044,0.41717791411,0.426933254925,0.42731677771,0.443137254902,0.432831232708,0.419565863812,0.426176470588,0.427398989899,0.681914144968,0.669435790931,0.666315789474,0.671950379049,0.673785738891,0.663304347826,0.659749552773,0.672971114168,0.667363288053,0.667721518987,0.489167319238,0.494379014989,0.492965224316,0.509635974304,0.508122503329,0.50650026001,0.507268951194,0.506066325155,0.508269887109,0.502219900757,0.515839808727,0.517876489707,0.535300316122,0.521186440678,0.551652892562,0.517708333333,0.511764705882,0.508492569002,0.517837837838,0.528969957082
chr7:90000001-95000000,0.465957446809,0.495753715499,0.501639344262,0.483682983683,0.506147540984,0.490770901194,0.476836158192,0.498367791077,0.510989010989,0.493742889647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500980392157,0.508510638298,0.522964509395,0.492801771872,0.472309299896,0.505869797225,0.513626834382,0.472406181015,0.512396694215,0.477857878476,0.491525423729,0.481366459627,0.496319663512,0.522629310345,0.501510574018,0.5,0.488912354805,0.488222698073,0.498378378378,0.490384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.496468213925,0.536485097636,0.485537190083,0.497047244094,0.495594713656,0.473846153846,0.510526315789,0.496272630458,0.501086956522,0.498327759197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.513630731103,0.495753715499,0.508456659619,0.490276356192,0.52736318408,0.501101321586,0.511777301927,0.494834710744,0.551334702259,0.516129032258
chr7:95000001-100000000,0.509644670051,0.491245136187,0.516765285996,0.480732177264,0.486829268293,0.48048048048,0.512918660287,0.481225296443,0.486806187443,0.519011406844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507583417594,0.486124401914,0.5,0.511581067472,0.527559055118,0.492015968064,0.497425334706,0.505660377358,0.502415458937,0.480612244898,0.520916334661,0.483350151362,0.503054989817,0.481781376518,0.47972972973,0.48679245283,0.487051792829,0.492929292929,0.482936918304,0.473899692938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511152416357,0.489361702128,0.486842105263,0.48279252704,0.485308056872,0.51638530288,0.535440613027,0.543718592965,0.477611940299,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487394957983,0.528487229862,0.474756421612,0.533396946565,0.514583333333,0.509039010466,0.51554663992,0.527325023969,0.508953817154,0.51512195122
chr8:1-5000000,0.493265993266,0.512077294686,0.477192982456,0.516407599309,0.512820512821,0.506306306306,0.478632478632,0.525597269625,0.470881863561,0.49376114082,0.261607142857,0.243194192377,0.25817555938,0.257714762302,0.283036551078,0.267135325132,0.279569892473,0.268382352941,0.24495412844,0.257777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518918918919,0.497478991597,0.492647058824,0.471400394477,0.514480408859,0.483333333333,0.460854092527,0.469879518072,0.483928571429,0.492424242424,0.226296958855,0.261665141812,0.231578947368,0.258152173913,0.257617728532,0.269439421338,0.267985611511,0.254340277778,0.259259259259,0.247219846022,0.267702936097,0.245629370629,0.274734982332,0.2633361558,0.235497835498,0.257240204429,0.249343832021,0.254812098992,0.256744995648,0.246956521739,0.251730103806,0.262178919398,0.239662447257,0.254237288136,0.250215703192,0.265486725664,0.258241758242,0.26200505476,0.250899280576,0.22941720629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259488084731,0.243712055507,0.240178571429,0.239676840215,0.216696269982,0.22311827957,0.251089799477,0.263114754098,0.216363636364,0.257548845471,0.5,0.50796460177,0.532028469751,0.495826377295,0.514869888476,0.556169429098,0.55595026643,0.520979020979,0.483870967742,0.498220640569
chr8:100000001-105000000,0.48171368861,0.503546099291,0.504424778761,0.493684210526,0.485386221294,0.50575815739,0.486652977413,0.476093591048,0.493596059113,0.517453798768,0.375925925926,0.372014537902,0.376341338784,0.375064135454,0.376448893572,0.370897990333,0.379212026957,0.38071853192,0.374703557312,0.374186833203,0.291305646848,0.279271465742,0.283454987835,0.291566985646,0.275752314815,0.278236914601,0.29440885265,0.29768957346,0.288021139166,0.273284671533,0.330434782609,0.323903818953,0.324306025728,0.320141342756,0.340893929286,0.349560513861,0.316804407713,0.336454849498,0.338174273859,0.339100346021,0.395081967213,0.394650205761,0.418053244592,0.394052817634,0.392857142857,0.413625304136,0.403179190751,0.400531045752,0.415406916546,0.396825396825,0.379573170732,0.367624422781,0.37037037037,0.371679133351,0.37539184953,0.367471477846,0.379016064257,0.380103359173,0.368311145915,0.376501305483,0.371332121527,0.378611251901,0.365050079072,0.372837593597,0.385486361297,0.362410785091,0.377091377091,0.374647164486,0.383460559796,0.380081300813,0.290654472706,0.276757072033,0.2806555458,0.303528708134,0.291168755465,0.272541581558,0.290999126129,0.284528749259,0.286396181384,0.288849868306,0.375300080021,0.37399009643,0.361508452536,0.377579617834,0.365692503177,0.377128335451,0.376659153519,0.364525508855,0.368325084657,0.358348480914,0.499091459721,0.517587939698,0.505319148936,0.527358490566,0.519342359768,0.505241090147,0.534412955466,0.51409978308,0.51012145749,0.51724137931
chr8:10000001-15000000,0.519250780437,0.496365524403,0.489247311828,0.494866529774,0.510504201681,0.50254841998,0.488911290323,0.510858324716,0.478172588832,0.493305870237,0.52704135737,0.504643962848,0.505952380952,0.504802561366,0.492354740061,0.4990234375,0.489775051125,0.521421107628,0.530071355759,0.514989293362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.536585365854,0.497963340122,0.507042253521,0.492416582406,0.488396624473,0.520376175549,0.490099009901,0.543456543457,0.522483940043,0.478215767635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.478594950604,0.505494505495,0.488107549121,0.519494204426,0.508374384236,0.498483316481,0.515873015873,0.514786418401,0.515930113052,0.514851485149,0.607434640523,0.614042207792,0.614405093514,0.603161397671,0.591475673502,0.610196708149,0.594817432273,0.602429149798,0.594841930116,0.594320486815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.488911290323,0.487945998071,0.509250243427,0.491869918699,0.475132275132,0.517894736842,0.467168998924,0.522945570971,0.480392156863,0.489855072464,0.525603296057,0.532769556025,0.511482254697,0.528301886792,0.531914893617,0.523709167545,0.523446019629,0.489384288747,0.511387163561,0.509926854754
chr8:105000001-110000000,0.491276400367,0.482228626321,0.493480441324,0.482421875,0.50365630713,0.522637795276,0.495019920319,0.475737392959,0.485521235521,0.478134110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512869399428,0.476814516129,0.489065606362,0.474445515911,0.517133956386,0.510658914729,0.473438956198,0.496585365854,0.492307692308,0.478942213516,0.670206121174,0.655562958028,0.667750325098,0.673545966229,0.670096463023,0.643384822028,0.642379679144,0.655378486056,0.673871582962,0.651320243737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570880175487,0.576447442383,0.581434130072,0.560908084164,0.577643171806,0.564931506849,0.562867544105,0.569205569206,0.573336968375,0.566804979253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492663656885,0.472306143001,0.503368623677,0.521298174442,0.482456140351,0.502793296089,0.503428011753,0.486866791745,0.517441860465,0.485308056872
chr8:110000001-115000000,0.497414684592,0.521276595745,0.502105263158,0.515704154002,0.511488511489,0.490384615385,0.530318602261,0.529170931423,0.513255567338,0.517169614984,0.527156549521,0.54525862069,0.533613445378,0.493644067797,0.513089005236,0.505230125523,0.50641025641,0.510595358224,0.504140786749,0.494312306101,0.512908324552,0.50890052356,0.508600158772,0.505543822598,0.518222931631,0.500262743037,0.507360672976,0.50362221626,0.51600312256,0.518825100134,0.522513089005,0.496054114994,0.522826086957,0.497556207234,0.501020408163,0.527518172378,0.508230452675,0.545641025641,0.495780590717,0.521961184883,0.512,0.512547851978,0.494283932654,0.506102522376,0.506320977073,0.511281308218,0.506044185077,0.513468013468,0.519897850607,0.519870410367,0.516785350966,0.537414965986,0.531632653061,0.474669603524,0.491675915649,0.510460251046,0.508790072389,0.514644351464,0.535974973931,0.517985611511,0.509865005192,0.530095036959,0.52738990333,0.50688976378,0.515279241307,0.514619883041,0.517658930373,0.5,0.515968063872,0.509947643979,0.508540372671,0.507290095525,0.509171907757,0.520849128127,0.512157268495,0.513604560767,0.500902759866,0.511633919338,0.509072323026,0.505882352941,0.504939626784,0.504210526316,0.504140786749,0.504184100418,0.522889114954,0.511627906977,0.517634854772,0.511044176707,0.496311907271,0.504115226337,0.503184713376,0.506063947078,0.510324483776,0.508146639511,0.491489361702,0.498374864572,0.495531281033,0.519417475728,0.49276974416,0.507186858316
chr8:115000001-120000000,0.492886178862,0.502538071066,0.50540806293,0.521016617791,0.514720812183,0.485521235521,0.499468650372,0.471852610031,0.536008230453,0.503669724771,0.515492957746,0.517561983471,0.524976437323,0.508928571429,0.491988689915,0.489776046738,0.500481231954,0.550348953141,0.510447761194,0.510385756677,0.713200934579,0.702663154814,0.712205068453,0.707670043415,0.719263456091,0.720769893709,0.717839977382,0.726606538895,0.709980096673,0.714723072641,0.498599439776,0.504751847941,0.496373056995,0.522702104097,0.494602551521,0.516536964981,0.512628624883,0.503330161751,0.51724137931,0.492307692308,0.494655004859,0.485224022879,0.491193737769,0.474747474747,0.469618949537,0.48565776459,0.482862903226,0.489816700611,0.491935483871,0.501544799176,0.793752503004,0.814428857715,0.787552823665,0.789959839357,0.790980392157,0.799227799228,0.790761942361,0.790309769658,0.804451510334,0.79594225517,0.498987034036,0.5,0.496133254015,0.508396641343,0.50010038145,0.500511561285,0.49843871975,0.50510715001,0.504640839387,0.488395159691,0.714126807564,0.711036225779,0.70819112628,0.714243845252,0.698151950719,0.726023475522,0.719393592677,0.69848661234,0.706970128023,0.712460063898,0.80047318612,0.798960831335,0.78814627995,0.802057613169,0.791878172589,0.795626242545,0.790506080816,0.795698924731,0.801482059282,0.79912836767,0.519729425028,0.479035639413,0.501018329939,0.494335736354,0.497441146366,0.529780564263,0.53712632594,0.487577639752,0.496319663512,0.508508508509
