Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr9:110000001-115000000,0.555555555556,0.504798464491,0.526104417671,0.511434511435,0.533333333333,0.51867219917,0.511111111111,0.521739130435,0.555984555985,0.529296875,0.51689860835,0.530938123752,0.506876227898,0.538011695906,0.508604206501,0.48893360161,0.513684210526,0.507306889353,0.548057259714,0.538922155689,0.529636711281,0.507276507277,0.474088291747,0.532956685499,0.561507936508,0.523622047244,0.471400394477,0.517316017316,0.517307692308,0.560636182903,0.476833976834,0.522026431718,0.502066115702,0.542410714286,0.518518518519,0.526104417671,0.524731182796,0.497890295359,0.525974025974,0.576673866091,0.560175054705,0.485776805252,0.532908704883,0.52688172043,0.516339869281,0.532945736434,0.524109014675,0.490909090909,0.550827423168,0.512658227848,0.540983606557,0.49356223176,0.502109704641,0.527950310559,0.507276507277,0.544843049327,0.535714285714,0.525879917184,0.524625267666,0.502958579882,0.509500351865,0.524156187955,0.527634487841,0.51509054326,0.522516082916,0.528421052632,0.523410202655,0.503720238095,0.517587939698,0.522650439486,0.496197718631,0.541582150101,0.465073529412,0.478342749529,0.514285714286,0.541666666667,0.526112185687,0.475609756098,0.562376237624,0.508196721311,0.515337423313,0.492170022371,0.506930693069,0.536821705426,0.531590413943,0.516699410609,0.505905511811,0.521484375,0.56289978678,0.52140077821,0.520850367948,0.476793248945,0.532442748092,0.533468559838,0.495145631068,0.463519313305,0.489669421488,0.51067961165,0.480412371134,0.468812877264
chr9:115000001-120000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.519362186788,0.508875739645,0.497706422018,0.474645030426,0.514792899408,0.509316770186,0.516268980477,0.503253796095,0.53112033195,0.497716894977,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7659137577,0.758547008547,0.776057791538,0.75,0.743473325766,0.760780287474,0.761596548004,0.753830439224,0.774784482759,0.766599597586,0.609140108238,0.599395770393,0.570307785154,0.569444444444,0.554716981132,0.589679043424,0.596319018405,0.575591985428,0.59346082665,0.588990825688,0.596088435374,0.61353898886,0.607420189819,0.629272567923,0.613126079447,0.578505457599,0.625886524823,0.559617058312,0.618881118881,0.597760551249,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.602579132474,0.575107296137,0.561843640607,0.578583765112,0.571084337349,0.58544108575,0.570815450644,0.592843923504,0.576106731352,0.591985428051,0.483925549915,0.473347547974,0.477642276423,0.50826446281,0.543610547667,0.466135458167,0.525700934579,0.523504273504,0.465618860511,0.523277467412
chr9:120000001-125000000,0.519784172662,0.510280373832,0.484251968504,0.481203007519,0.502912621359,0.530651340996,0.499005964215,0.532567049808,0.504854368932,0.536,0.493150684932,0.513833992095,0.510204081633,0.517311608961,0.53164556962,0.511201629328,0.47975708502,0.5,0.53373015873,0.489108910891,0.489563567362,0.512396694215,0.516059957173,0.538317757009,0.501043841336,0.480544747082,0.493530499076,0.56052141527,0.510638297872,0.519305019305,0.528957528958,0.526717557252,0.515711645102,0.52380952381,0.555772994129,0.522633744856,0.529411764706,0.492600422833,0.524625267666,0.535934291581,0.508163265306,0.484536082474,0.553319919517,0.514285714286,0.494714587738,0.51652892562,0.528138528139,0.46511627907,0.519191919192,0.469662921348,0.514563106796,0.545647558386,0.508130081301,0.540540540541,0.530612244898,0.52510460251,0.470212765957,0.491416309013,0.514830508475,0.54780876494,0.500978473581,0.489626556017,0.485887096774,0.520547945205,0.520787746171,0.502008032129,0.539915966387,0.561555075594,0.51652892562,0.512396694215,0.521505376344,0.499051233397,0.536363636364,0.495361781076,0.5,0.500875656743,0.496168582375,0.506398537477,0.495029821074,0.552631578947,0.526691887348,0.534319769831,0.505646173149,0.522489959839,0.514814814815,0.516196013289,0.514946193703,0.510463684858,0.535130718954,0.524296675192,0.505555555556,0.496031746032,0.462151394422,0.488047808765,0.543259557344,0.545634920635,0.495029821074,0.539748953975,0.573146292585,0.517598343685
chr9:125000001-130000000,0.506849315068,0.4859437751,0.521384928717,0.493670886076,0.487571701721,0.520628683694,0.538152610442,0.473895582329,0.483333333333,0.481876332623,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.556701030928,0.48343079922,0.535372848948,0.496945010183,0.5,0.536203522505,0.473684210526,0.532934131737,0.513131313131,0.498985801217,0.617497456765,0.617750882501,0.614536340852,0.604554865424,0.61231884058,0.599902534113,0.622670807453,0.613101330604,0.60824742268,0.601847101077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468926553672,0.502683363148,0.526315789474,0.51197053407,0.478102189781,0.449168207024,0.517431192661,0.525793650794,0.48381294964,0.523346303502,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503631961259,0.5,0.511363636364,0.520874751491,0.452138492872,0.462012320329,0.525714285714,0.507692307692,0.52380952381,0.515789473684
chr9:130000001-135000000,0.499029126214,0.511494252874,0.426262626263,0.503921568627,0.46247464503,0.462427745665,0.489194499018,0.479919678715,0.462427745665,0.477272727273,0.534782608696,0.511450381679,0.516411378556,0.511827956989,0.515212981744,0.52182952183,0.495780590717,0.542635658915,0.530864197531,0.533464566929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452525252525,0.461038961039,0.469135802469,0.505470459519,0.468302658487,0.437894736842,0.480412371134,0.489711934156,0.490118577075,0.466527196653,0.589486119315,0.577197149644,0.58729216152,0.581008902077,0.599645180367,0.579138872044,0.591787439614,0.597447795824,0.577790973872,0.583138173302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49377593361,0.516703786192,0.561247216036,0.489065606362,0.471887550201,0.515274949084,0.528541226216,0.518796992481,0.501976284585,0.487037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.508333333333,0.514170040486,0.509541984733,0.501014198783,0.486373165618,0.534516765286,0.535211267606,0.463414634146,0.517021276596,0.502024291498
chr9:135000001-138394717,0.51376146789,0.427244582043,0.459214501511,0.460526315789,0.476744186047,0.515243902439,0.426791277259,0.472602739726,0.422950819672,0.492354740061,0.504918032787,0.454258675079,0.556634304207,0.564606741573,0.478405315615,0.53869047619,0.510971786834,0.515151515152,0.532894736842,0.523076923077,0.277288732394,0.287282708143,0.293636363636,0.275,0.29188712522,0.278030993619,0.283001808318,0.278111587983,0.30316344464,0.288621646623,0.470989761092,0.520689655172,0.491803278689,0.488023952096,0.509554140127,0.488524590164,0.536363636364,0.470948012232,0.489552238806,0.496894409938,0.504643962848,0.539936102236,0.540816326531,0.515527950311,0.526153846154,0.456081081081,0.492907801418,0.503623188406,0.556338028169,0.496753246753,0.503246753247,0.551495016611,0.508710801394,0.527586206897,0.5,0.547169811321,0.509090909091,0.576923076923,0.501730103806,0.503355704698,0.489296636086,0.511254019293,0.476923076923,0.509036144578,0.496527777778,0.5,0.512345679012,0.454545454545,0.533101045296,0.498349834983,0.267139479905,0.269198312236,0.288944723618,0.286324786325,0.279423538831,0.307493540052,0.284608770421,0.271393643032,0.27554438861,0.28855721393,0.49025974026,0.472668810289,0.476635514019,0.491856677524,0.528985507246,0.533527696793,0.470769230769,0.566455696203,0.578947368421,0.525773195876,0.50064516129,0.508823529412,0.501706484642,0.512121212121,0.532894736842,0.513422818792,0.57328990228,0.447058823529,0.506024096386,0.479768786127
chr9:15000001-20000000,0.514541387025,0.517647058824,0.48347107438,0.498106060606,0.508946322068,0.525139664804,0.500904159132,0.536231884058,0.444660194175,0.508733624454,0.54693877551,0.545454545455,0.513888888889,0.53557312253,0.5329218107,0.550106609808,0.519305019305,0.482,0.520388349515,0.491701244813,0.533199195171,0.501057082452,0.528,0.51724137931,0.544052863436,0.548514851485,0.486692015209,0.530451866405,0.485380116959,0.540275049116,0.46875,0.489361702128,0.471172962227,0.49604743083,0.514506769826,0.504892367906,0.507399577167,0.485714285714,0.528183716075,0.458874458874,0.50884086444,0.544147843943,0.541501976285,0.556277056277,0.51875,0.461224489796,0.517021276596,0.517525773196,0.551422319475,0.503006012024,0.535864978903,0.506465517241,0.528662420382,0.497967479675,0.503802281369,0.538144329897,0.568281938326,0.517167381974,0.487903225806,0.486973947896,0.808411214953,0.849056603774,0.848739495798,0.813559322034,0.796610169492,0.871900826446,0.836501901141,0.846808510638,0.83606557377,0.764192139738,0.515653775322,0.509652509653,0.543086172345,0.501992031873,0.531531531532,0.492783505155,0.506769825919,0.514440433213,0.521904761905,0.507722007722,0.522576361222,0.512080536913,0.51376146789,0.517496635262,0.509202453988,0.524453024453,0.5173564753,0.521078092605,0.531543624161,0.500664010624,0.505747126437,0.536637931034,0.520231213873,0.515274949084,0.4765625,0.529636711281,0.498188405797,0.476953907816,0.485981308411,0.535019455253
chr9:20000001-25000000,0.494646680942,0.503118503119,0.494186046512,0.517857142857,0.485355648536,0.541247484909,0.487951807229,0.491416309013,0.500998003992,0.507662835249,0.514462809917,0.528471528472,0.513144058885,0.508682328907,0.525027808676,0.537886872999,0.51840168244,0.505652620761,0.517277486911,0.531376518219,0.49387755102,0.497890295359,0.5140562249,0.520833333333,0.499017681729,0.505241090147,0.521484375,0.518518518519,0.535211267606,0.494163424125,0.456790123457,0.505791505792,0.546637744035,0.516597510373,0.506355932203,0.515789473684,0.51724137931,0.515991471215,0.540838852097,0.555309734513,0.521186440678,0.51598173516,0.52903907075,0.514376996805,0.505894962487,0.513904338154,0.524377031419,0.539956803456,0.537745604964,0.532608695652,0.545360824742,0.530944625407,0.530634573304,0.555787278415,0.524891774892,0.523293607801,0.498474059003,0.51677148847,0.506996770721,0.506607929515,0.528528528529,0.522012578616,0.50861195542,0.54506892895,0.513742071882,0.501063829787,0.507201646091,0.523185483871,0.506922257721,0.524219590958,0.554945054945,0.556201550388,0.504970178926,0.555125725338,0.514619883041,0.520282186949,0.502901353965,0.519924098672,0.50184501845,0.510556621881,0.501600853789,0.532044760936,0.498949579832,0.501002004008,0.55036344756,0.501567398119,0.532831001076,0.502623294858,0.485596707819,0.506833712984,0.517380759903,0.517786561265,0.512931034483,0.499061913696,0.482978723404,0.478346456693,0.538784067086,0.539347408829,0.495689655172,0.511152416357
chr9:25000001-30000000,0.488977955912,0.49168207024,0.497142857143,0.471544715447,0.47582205029,0.487804878049,0.454935622318,0.504816955684,0.451612903226,0.516765285996,0.536821705426,0.507843137255,0.498886414254,0.541751527495,0.497142857143,0.481060606061,0.504166666667,0.510460251046,0.500938086304,0.534615384615,0.526315789474,0.498985801217,0.473790322581,0.501893939394,0.503184713376,0.507633587786,0.491295938104,0.465483234714,0.489919354839,0.482421875,0.494208494208,0.512974051896,0.527372262774,0.513833992095,0.513513513514,0.45219123506,0.481707317073,0.463510848126,0.451745379877,0.503984063745,0.511022044088,0.521384928717,0.515267175573,0.520746887967,0.481973434535,0.546351084813,0.5140562249,0.50946969697,0.493307839388,0.524390243902,0.506986027944,0.523305084746,0.486597938144,0.528340080972,0.48,0.514767932489,0.490157480315,0.525210084034,0.504537205082,0.52390438247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481415929204,0.502935420744,0.465020576132,0.463796477495,0.436329588015,0.471119133574,0.460837887067,0.479853479853,0.494423791822,0.525547445255,0.51619047619,0.508637236084,0.48490945674,0.494845360825,0.515503875969,0.478260869565,0.497196261682,0.512241054614,0.495918367347,0.501960784314,0.498017446471,0.514583333333,0.521657250471,0.479245283019,0.495850622407,0.487854251012,0.489719626168,0.513026052104,0.534635879218,0.567307692308
chr9:30000001-35000000,0.481876332623,0.478,0.492,0.466800804829,0.439071566731,0.486597938144,0.487364620939,0.48431372549,0.452830188679,0.482213438735,0.547210300429,0.491031390135,0.58953722334,0.506097560976,0.514231499051,0.532803180915,0.525354969574,0.527233115468,0.529292929293,0.522862823062,0.333333333333,0.373519163763,0.320939334638,0.348630136986,0.324161073826,0.33950617284,0.351263771873,0.346456692913,0.342409802587,0.344021376086,0.485169491525,0.487077534791,0.474645030426,0.471365638767,0.512244897959,0.484662576687,0.50831792976,0.454011741683,0.455823293173,0.503042596349,0.518537074148,0.519582245431,0.510322922181,0.524409448819,0.506233062331,0.50618556701,0.536301006889,0.53315926893,0.525806451613,0.502335236118,0.489130434783,0.56862745098,0.549132947977,0.490759753593,0.519630484988,0.564948453608,0.513100436681,0.539915966387,0.508510638298,0.517745302714,0.49375,0.479611650485,0.494071146245,0.510504201681,0.517525773196,0.507518796992,0.506,0.467741935484,0.506048387097,0.51804670913,0.339467005076,0.315282791817,0.346534653465,0.307455329636,0.31861575179,0.335209505941,0.331824062096,0.330891330891,0.340866290019,0.331695331695,0.490196078431,0.489236790607,0.515212981744,0.493123772102,0.518518518519,0.525751072961,0.517621145374,0.511494252874,0.531128404669,0.53216374269,0.466011466011,0.508474576271,0.463510848126,0.493723849372,0.473977695167,0.50289017341,0.485714285714,0.456175298805,0.480075901328,0.494140625
chr9:35000001-40000000,0.548672566372,0.495238095238,0.532828282828,0.513253012048,0.539351851852,0.5313225058,0.513452914798,0.529953917051,0.5,0.471291866029,0.532133676093,0.487640449438,0.498727735369,0.542923433875,0.507389162562,0.485365853659,0.52619047619,0.55,0.55641025641,0.526717557252,0.483146067416,0.518867924528,0.510843373494,0.502336448598,0.539759036145,0.543424317618,0.491484184915,0.515384615385,0.496788008565,0.463768115942,0.460829493088,0.521929824561,0.5,0.484848484848,0.539215686275,0.446859903382,0.493857493857,0.479166666667,0.521226415094,0.482233502538,0.516049382716,0.481296758105,0.5,0.517730496454,0.519083969466,0.526315789474,0.465608465608,0.503631961259,0.481770833333,0.544364508393,0.487179487179,0.498727735369,0.5,0.525885558583,0.486979166667,0.508313539192,0.504975124378,0.514435695538,0.528436018957,0.487684729064,0.531088082902,0.525125628141,0.551162790698,0.530373831776,0.517156862745,0.489156626506,0.530150753769,0.524154589372,0.527227722772,0.510843373494,0.521560574949,0.549800796813,0.5,0.533029612756,0.518099547511,0.547085201794,0.492063492063,0.522831050228,0.505882352941,0.521327014218,0.497630331754,0.503759398496,0.517150395778,0.479809976247,0.480952380952,0.485781990521,0.518867924528,0.505995203837,0.506527415144,0.466216216216,0.46587537092,0.524361948956,0.501272264631,0.476082004556,0.490697674419,0.504608294931,0.485714285714,0.5,0.517711171662,0.546599496222
chr9:40000001-45000000,0.494915254237,0.46511627907,0.518518518519,0.483870967742,0.522292993631,0.493103448276,0.512544802867,0.492805755396,0.531690140845,0.453874538745,0.439330543933,0.503521126761,0.472027972028,0.501858736059,0.496644295302,0.446096654275,0.438943894389,0.526315789474,0.458781362007,0.494623655914,0.517475728155,0.512218963832,0.502424830262,0.551526717557,0.497551420176,0.496101364522,0.501489572989,0.496240601504,0.51656920078,0.490677134446,0.517374517375,0.510204081633,0.524822695035,0.525423728814,0.505660377358,0.46204620462,0.530864197531,0.541818181818,0.463235294118,0.515679442509,0.554744525547,0.478873239437,0.586614173228,0.488188976378,0.540145985401,0.491694352159,0.51048951049,0.539007092199,0.460481099656,0.515625,0.502857142857,0.520289855072,0.512160228898,0.483775811209,0.48435171386,0.530758226037,0.506155950752,0.474962063733,0.467930029155,0.487534626039,0.499111900533,0.499094202899,0.489938757655,0.501739130435,0.506194690265,0.518485915493,0.493551160791,0.48731884058,0.490845684394,0.482373172829,0.5,0.5013239188,0.511754068716,0.522232734153,0.494535519126,0.518587360595,0.495022624434,0.515779981966,0.490480507706,0.527433628319,0.484727755644,0.507936507937,0.511921458626,0.50455136541,0.507936507937,0.471264367816,0.454676258993,0.53,0.512265512266,0.501436781609,0.518613607189,0.538720538721,0.471760797342,0.457792207792,0.492537313433,0.516447368421,0.503378378378,0.486206896552,0.520979020979,0.540350877193
chr9:45000001-50000000,0.233333333333,0.518518518519,0.733333333333,0.384615384615,0.617647058824,0.538461538462,0.448275862069,0.6,0.542857142857,0.516129032258,0.5,0.590909090909,0.695652173913,0.612903225806,0.461538461538,0.379310344828,0.428571428571,0.608695652174,0.571428571429,0.64,0.612903225806,0.333333333333,0.481481481481,0.25,0.40625,0.454545454545,0.592592592593,0.391304347826,0.458333333333,0.566666666667,0.444444444444,0.642857142857,0.35,0.521739130435,0.478260869565,0.344827586207,0.285714285714,0.421052631579,0.481481481481,0.555555555556,0.37037037037,0.636363636364,0.538461538462,0.444444444444,0.541666666667,0.56,0.5,0.434782608696,0.48275862069,0.533333333333,0.44,0.678571428571,0.5,0.368421052632,0.52,0.483870967742,0.294117647059,0.444444444444,0.333333333333,0.684210526316,0.5,0.576923076923,0.521739130435,0.444444444444,0.578947368421,0.454545454545,0.5,0.619047619048,0.533333333333,0.423076923077,0.166666666667,0.166666666667,0.139240506329,0.211764705882,0.226666666667,0.164556962025,0.119565217391,0.112676056338,0.194805194805,0.108108108108,0.284090909091,0.436781609195,0.228915662651,0.292929292929,0.423529411765,0.255555555556,0.349514563107,0.304347826087,0.25,0.257731958763,0.422535211268,0.611111111111,0.538461538462,0.285714285714,0.692307692308,0.56,0.785714285714,0.727272727273,0.565217391304,0.393939393939
chr9:5000001-10000000,0.674238227147,0.701365187713,0.696480092325,0.699715099715,0.687536916716,0.696730552424,0.69265793967,0.697464788732,0.688673531193,0.687991021324,0.648780487805,0.620632279534,0.592905405405,0.613924050633,0.622026431718,0.605111294312,0.596732588134,0.625205930807,0.640506329114,0.620173364854,0.737535816619,0.734155916994,0.69755826859,0.712561711465,0.703365658871,0.736602052452,0.714524207012,0.727166957533,0.695035460993,0.714866434379,0.75308033514,0.73855865334,0.732978723404,0.757750919601,0.752444673186,0.738517745303,0.738790406674,0.732989690722,0.743537759757,0.73816872428,0.639863130881,0.635732870772,0.632671480144,0.622625928984,0.633278145695,0.603298611111,0.62457337884,0.60162601626,0.628267973856,0.613278008299,0.591666666667,0.624570446735,0.610875106202,0.64047822374,0.621445978879,0.561677631579,0.626427406199,0.632059800664,0.598591549296,0.590557939914,0.590982286634,0.602159468439,0.611065235343,0.59732072498,0.597896440129,0.575021682567,0.60151642797,0.606501283148,0.597929936306,0.619621342513,0.734683004795,0.705882352941,0.733960176991,0.712105263158,0.693264248705,0.704318936877,0.727272727273,0.71986970684,0.713581599124,0.700741525424,0.599329421626,0.573099415205,0.62228024369,0.603174603175,0.601073345259,0.608903020668,0.57071547421,0.610829103215,0.579332790887,0.609797297297,0.510256410256,0.521212121212,0.476833976834,0.513888888889,0.49667405765,0.482617586912,0.485714285714,0.545977011494,0.501018329939,0.480492813142
