Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr6:50000001-55000000,0.388888888889,0.357142857143,0.35,0.5,0.529411764706,0.466666666667,0.52,0.428571428571,0.421052631579,0.411764705882,0.4,0.5,0.545454545455,0.590909090909,0.5,0.428571428571,0.277777777778,0.454545454545,0.363636363636,0.529411764706,0.588235294118,0.533333333333,0.409090909091,0.4,0.466666666667,0.352941176471,0.6,0.409090909091,0.4,0.565217391304,0.294117647059,0.45,0.375,0.5,0.736842105263,0.5,0.444444444444,0.428571428571,0.470588235294,0.444444444444,0.379310344828,0.590909090909,0.533333333333,0.65,0.5,0.583333333333,0.5,0.333333333333,0.222222222222,0.529411764706,0.47619047619,0.588235294118,0.727272727273,0.733333333333,0.2,0.48,0.444444444444,0.47619047619,0.631578947368,0.45,0.733333333333,0.24,0.631578947368,0.409090909091,0.6,0.318181818182,0.5,0.5,0.565217391304,0.681818181818,0.5,0.65,0.52380952381,0.35,0.52,0.45,0.51724137931,0.583333333333,0.473684210526,0.684210526316,0.318181818182,0.5,0.75,0.647058823529,0.352941176471,0.384615384615,0.56,0.433333333333,0.473684210526,0.571428571429,0.507614213198,0.529411764706,0.272727272727,0.444444444444,0.571428571429,0.375,0.714285714286,0.631578947368,0.47619047619,0.44
chr6:5000001-10000000,0.625,0.6,0.285714285714,0.384615384615,0.727272727273,0.625,0.727272727273,0.5625,0.3,0.4,0.666666666667,0.466666666667,0.352941176471,0.5625,0.6,0.571428571429,0.631578947368,0.733333333333,0.461538461538,0.466666666667,0.612244897959,0.644444444444,0.720930232558,0.666666666667,0.628571428571,0.690476190476,0.659574468085,0.717948717949,0.736842105263,0.647058823529,0.636363636364,0.583333333333,0.444444444444,0.363636363636,0.555555555556,0.666666666667,0.5,0.588235294118,0.384615384615,0.764705882353,0.571428571429,0.47619047619,0.769230769231,0.5,0.5,0.45,0.470588235294,0.473684210526,0.428571428571,0.68,0.6,0.75,0.4375,0.461538461538,0.681818181818,0.555555555556,0.5,0.428571428571,0.444444444444,0.5,0.629032258065,0.586206896552,0.618181818182,0.666666666667,0.606060606061,0.555555555556,0.530612244898,0.681818181818,0.620689655172,0.5625,0.62,0.666666666667,0.703703703704,0.707317073171,0.574468085106,0.686274509804,0.666666666667,0.632653061224,0.666666666667,0.653846153846,0.5,0.692307692308,0.571428571429,0.647058823529,0.333333333333,0.461538461538,0.461538461538,0.5,0.652173913043,0.705882352941,0.51724137931,0.3125,0.75,0.470588235294,0.538461538462,0.541666666667,0.611111111111,0.333333333333,0.47619047619,0.615384615385
chr6:55000001-60000000,0.363636363636,0.2,0.454545454545,0.545454545455,0.545454545455,0.608695652174,0.375,0.3125,0.2,0.304347826087,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.818181818182,0.533333333333,0.434782608696,0.5,0.4375,0.434782608696,0.428571428571,0.7,0.384615384615,0.357142857143,0.411764705882,0.375,0.733333333333,0.666666666667,0.666666666667,0.384615384615,0.642857142857,0.454545454545,0.75,0.384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465517241379,0.507692307692,0.274509803922,0.338983050847,0.323529411765,0.277777777778,0.389830508475,0.25,0.428571428571,0.416666666667,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.1,0.530864197531,0.5,0.583333333333,0.333333333333,0.3125,0.352941176471,0.461538461538,0.411764705882,0.5,0.227272727273
chr6:60000001-65000000,0.529411764706,0.421052631579,0.777777777778,0.76,0.5,0.454545454545,0.181818181818,0.555555555556,0.6,0.428571428571,0.428571428571,0.454545454545,0.733333333333,0.5,0.642857142857,0.368421052632,0.375,0.363636363636,0.666666666667,0.481481481481,0.5625,0.5,0.285714285714,0.416666666667,0.4375,0.521739130435,0.75,0.7,0.421052631579,0.5,0.596774193548,0.530303030303,0.444444444444,0.490196078431,0.535714285714,0.383333333333,0.492063492063,0.460317460317,0.552631578947,0.282608695652,0.230769230769,0.545454545455,0.357142857143,0.466666666667,0.352941176471,0.538461538462,0.4,0.533333333333,0.555555555556,0.777777777778,0.388888888889,0.642857142857,0.5,0.466666666667,0.846153846154,0.6,0.428571428571,0.6,0.538461538462,0.4,0.647058823529,0.307692307692,0.538461538462,0.642857142857,0.647058823529,0.733333333333,0.642857142857,0.3125,0.55,0.526315789474,0.545454545455,0.5,0.333333333333,0.428571428571,0.35,0.619047619048,0.529411764706,0.48,0.411764705882,0.461538461538,0.428571428571,0.5625,0.55,0.666666666667,0.785714285714,0.391304347826,0.571428571429,0.444444444444,0.2,0.529411764706,0.551136363636,0.428571428571,0.473684210526,0.473684210526,0.75,0.333333333333,0.35,0.416666666667,0.666666666667,0.4
chr6:65000001-70000000,0.666666666667,0.714285714286,0.384615384615,0.375,0.611111111111,0.384615384615,0.578947368421,0.764705882353,0.55,0.181818181818,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.388888888889,0.357142857143,0.470588235294,0.416666666667,0.75,0.5,0.391304347826,0.619047619048,0.5,0.518518518519,0.5,0.483870967742,0.607142857143,0.470588235294,0.535714285714,0.416666666667,0.315789473684,0.36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.285714285714,0.619047619048,0.555555555556,0.583333333333,0.466666666667,0.478260869565,0.666666666667,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.517647058824,0.642857142857,0.307692307692,0.470588235294,0.454545454545,0.166666666667,0.533333333333,0.6,0.571428571429,0.608695652174
chr6:70000001-75000000,0.340909090909,0.239130434783,0.4,0.382978723404,0.307692307692,0.327272727273,0.25,0.206896551724,0.25,0.311111111111,0.444444444444,0.75,0.333333333333,0.5,0.470588235294,0.260869565217,0.375,0.470588235294,0.4,0.263157894737,0.342857142857,0.297297297297,0.314285714286,0.177777777778,0.28,0.333333333333,0.315789473684,0.3,0.254901960784,0.340909090909,0.428571428571,0.263157894737,0.363636363636,0.241379310345,0.207547169811,0.342105263158,0.125,0.346153846154,0.347826086957,0.327272727273,0.538461538462,0.416666666667,0.277777777778,0.357142857143,0.636363636364,0.5,0.375,0.55,0.318181818182,0.15,0.538461538462,0.507692307692,0.584615384615,0.645161290323,0.577464788732,0.546875,0.544117647059,0.620253164557,0.588235294118,0.55223880597,0.1875,0.526315789474,0.411764705882,0.35,0.357142857143,0.214285714286,0.555555555556,0.529411764706,0.466666666667,0.5,0.326086956522,0.25,0.302325581395,0.354166666667,0.3125,0.363636363636,0.274509803922,0.4,0.324324324324,0.2,0.654761904762,0.576923076923,0.716981132075,0.64367816092,0.671875,0.461538461538,0.657142857143,0.707317073171,0.632911392405,0.641975308642,0.428571428571,0.333333333333,0.473684210526,0.666666666667,0.555555555556,0.529411764706,0.538461538462,0.454545454545,0.363636363636,0.416666666667
chr6:75000001-80000000,0.9,0.8125,0.88,0.833333333333,1.0,0.95,0.944444444444,0.933333333333,0.866666666667,0.739130434783,0.681818181818,0.588235294118,0.785714285714,0.55,0.823529411765,0.571428571429,0.5,0.25,0.666666666667,0.578947368421,0.842105263158,0.916666666667,0.904761904762,0.862068965517,1.0,0.875,0.904761904762,0.888888888889,0.9,0.727272727273,0.8125,0.875,1.0,1.0,0.863636363636,0.857142857143,1.0,0.875,0.789473684211,0.928571428571,0.5,0.285714285714,0.411764705882,0.703703703704,0.611111111111,0.5,0.5,0.647058823529,0.416666666667,0.625,0.375,0.545454545455,0.518518518519,0.368421052632,0.434782608696,0.4,0.259259259259,0.538461538462,0.40625,0.380952380952,0.647058823529,0.611111111111,0.65,0.583333333333,0.518518518519,0.608695652174,0.5,0.533333333333,0.413793103448,0.588235294118,0.8125,0.833333333333,0.857142857143,1.0,0.958333333333,0.866666666667,1.0,1.0,0.9375,0.882352941176,0.333333333333,0.333333333333,0.5,0.518518518519,0.375,0.45,0.4375,0.48275862069,0.3,0.529411764706,0.582524271845,0.6,0.666666666667,0.333333333333,0.48,0.548387096774,0.722222222222,0.526315789474,0.454545454545,0.571428571429
chr6:80000001-85000000,0.269230769231,0.611111111111,0.52380952381,0.5625,0.473684210526,0.409090909091,0.75,0.705882352941,0.416666666667,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391304347826,0.722222222222,0.571428571429,0.230769230769,0.409090909091,0.533333333333,0.526315789474,0.58064516129,0.5,0.611111111111,0.555555555556,0.631578947368,0.625,0.388888888889,0.5,0.384615384615,0.6,0.529411764706,0.461538461538,0.521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.409090909091,0.5,0.458333333333,0.357142857143,0.307692307692,0.333333333333,0.307692307692,0.555555555556,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524064171123,0.538461538462,0.458333333333,0.533333333333,0.444444444444,0.333333333333,0.619047619048,0.535714285714,0.611111111111,0.5
chr6:85000001-90000000,0.461538461538,0.48275862069,0.5,0.444444444444,0.647058823529,0.466666666667,0.5,0.461538461538,0.538461538462,0.0909090909091,0.3,0.586206896552,0.214285714286,0.6,0.285714285714,0.315789473684,0.625,0.695652173913,0.647058823529,0.263157894737,0.4,0.368421052632,0.4,0.695652173913,0.5625,0.619047619048,0.642857142857,0.51724137931,0.4375,0.571428571429,0.666666666667,0.466666666667,0.4,0.5,0.5,0.357142857143,0.571428571429,0.607142857143,0.307692307692,0.705882352941,0.571428571429,0.6,0.294117647059,0.416666666667,0.545454545455,0.473684210526,0.615384615385,0.5,0.45,0.666666666667,0.416666666667,0.411764705882,0.357142857143,0.588235294118,0.625,0.153846153846,0.47619047619,0.478260869565,0.47619047619,0.526315789474,0.5,0.5625,0.545454545455,0.375,0.5,0.56,0.4,0.5,0.642857142857,0.384615384615,0.466666666667,0.631578947368,0.473684210526,0.545454545455,0.541666666667,0.583333333333,0.611111111111,0.666666666667,0.666666666667,0.5,0.526315789474,0.529411764706,0.681818181818,0.5,0.4,0.5,0.388888888889,0.7,0.555555555556,0.52,0.440217391304,0.473684210526,0.5,0.538461538462,0.611111111111,0.5,0.4,0.454545454545,0.4,0.444444444444
chr6:90000001-95000000,0.642857142857,0.3,0.615384615385,0.2,0.466666666667,0.384615384615,0.5,0.5625,0.4,0.666666666667,0.391304347826,0.571428571429,0.375,0.416666666667,0.409090909091,0.357142857143,0.333333333333,0.375,0.5,0.428571428571,0.666666666667,0.181818181818,0.461538461538,0.428571428571,0.444444444444,0.421052631579,0.4,0.5,0.5,0.230769230769,0.35,0.473684210526,0.318181818182,0.416666666667,0.153846153846,0.333333333333,0.4375,0.238095238095,0.533333333333,0.333333333333,0.444444444444,0.125,0.5625,0.533333333333,0.2,0.428571428571,0.28,0.785714285714,0.384615384615,0.333333333333,0.333333333333,0.578947368421,0.222222222222,0.375,0.428571428571,0.0,0.363636363636,0.277777777778,0.857142857143,0.285714285714,0.470588235294,0.473684210526,0.47619047619,0.6,0.5,0.277777777778,0.647058823529,0.5,0.461538461538,0.333333333333,0.5,0.4,0.176470588235,0.5,0.571428571429,0.4,0.285714285714,0.625,0.190476190476,0.375,0.555555555556,0.5,0.526315789474,0.428571428571,0.4,0.333333333333,0.4,0.25,0.571428571429,0.222222222222,0.409356725146,0.368421052632,0.166666666667,0.666666666667,0.470588235294,0.210526315789,0.421052631579,0.222222222222,0.545454545455,0.333333333333
chr6:95000001-100000000,0.461538461538,0.538461538462,0.3125,0.583333333333,0.421052631579,0.5,0.428571428571,0.25,0.4,0.285714285714,0.785714285714,0.272727272727,0.764705882353,0.529411764706,0.47619047619,0.391304347826,0.454545454545,0.470588235294,0.478260869565,0.4375,0.625,0.47619047619,0.25,0.352941176471,0.466666666667,0.461538461538,0.5,0.380952380952,0.294117647059,0.555555555556,0.411764705882,0.727272727273,0.5,0.363636363636,0.611111111111,0.571428571429,0.608695652174,0.5,0.409090909091,0.545454545455,0.5,0.75,0.478260869565,0.461538461538,0.615384615385,0.588235294118,0.538461538462,0.571428571429,0.714285714286,0.368421052632,0.529411764706,0.636363636364,0.631578947368,0.727272727273,0.545454545455,0.5,0.590909090909,0.545454545455,0.5,0.588235294118,0.428571428571,0.564102564103,0.533333333333,0.651162790698,0.658536585366,0.435897435897,0.576923076923,0.52380952381,0.625,0.540540540541,0.5,0.3,0.444444444444,0.521739130435,0.428571428571,0.631578947368,0.578947368421,0.5,0.636363636364,0.5,0.5,0.294117647059,0.785714285714,0.55,0.333333333333,0.444444444444,0.5625,0.421052631579,0.428571428571,0.409090909091,0.528795811518,0.428571428571,0.333333333333,0.5625,0.529411764706,0.272727272727,0.529411764706,0.5,0.565217391304,0.52380952381
chr7:1-5000000,0.352941176471,0.333333333333,0.4375,0.4375,0.157894736842,0.631578947368,0.45,0.636363636364,0.473684210526,0.642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692308,0.444444444444,0.263157894737,0.541666666667,0.5,0.666666666667,0.388888888889,0.384615384615,0.48,0.588235294118,0.631578947368,0.470588235294,0.458333333333,0.571428571429,0.5,0.416666666667,0.3125,0.6875,0.5,0.411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681818181818,0.466666666667,0.307692307692,0.428571428571,0.333333333333,0.636363636364,0.611111111111,0.6875,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472826086957,0.266666666667,0.7,0.588235294118,0.727272727273,0.666666666667,0.740740740741,0.6,0.266666666667,0.444444444444
chr7:100000001-105000000,0.6,0.454545454545,0.333333333333,0.307692307692,0.7,0.428571428571,0.307692307692,0.461538461538,0.625,0.428571428571,0.583333333333,0.277777777778,0.4,0.583333333333,0.538461538462,0.583333333333,0.307692307692,0.529411764706,0.461538461538,0.375,0.322033898305,0.323076923077,0.376811594203,0.297619047619,0.380952380952,0.432835820896,0.35593220339,0.492063492063,0.5,0.435483870968,0.470588235294,0.3,0.545454545455,0.4,0.529411764706,0.764705882353,0.4,0.352941176471,0.461538461538,0.533333333333,0.209302325581,0.416666666667,0.1875,0.244444444444,0.25,0.317073170732,0.274193548387,0.25,0.35,0.266666666667,0.181818181818,0.478260869565,0.307692307692,0.153846153846,0.333333333333,0.333333333333,0.230769230769,0.625,0.5,0.3125,0.882352941176,0.782608695652,0.75,0.681818181818,0.666666666667,0.857142857143,0.68,0.642857142857,0.666666666667,0.9375,0.425925925926,0.215384615385,0.456790123457,0.373134328358,0.4,0.354166666667,0.333333333333,0.244897959184,0.333333333333,0.426229508197,0.384615384615,0.842105263158,0.533333333333,0.388888888889,0.473684210526,0.5,0.555555555556,0.571428571429,0.55,0.8,0.449367088608,0.714285714286,0.52380952381,0.642857142857,0.590909090909,0.384615384615,0.5,0.375,0.384615384615,0.294117647059
chr7:10000001-15000000,0.4,0.392857142857,0.555555555556,0.492537313433,0.513888888889,0.508474576271,0.525423728814,0.409836065574,0.554054054054,0.485714285714,0.446153846154,0.413043478261,0.5,0.440677966102,0.433962264151,0.426470588235,0.396226415094,0.360655737705,0.607843137255,0.446428571429,0.493150684932,0.514705882353,0.4,0.490566037736,0.474358974359,0.425925925926,0.408163265306,0.481481481481,0.357142857143,0.514285714286,0.392857142857,0.484848484848,0.578947368421,0.557142857143,0.428571428571,0.56,0.434782608696,0.411764705882,0.528735632184,0.6125,0.338709677419,0.428571428571,0.363636363636,0.491525423729,0.351851851852,0.344262295082,0.448979591837,0.339285714286,0.446808510638,0.462962962963,0.442307692308,0.440677966102,0.387096774194,0.440677966102,0.561403508772,0.46,0.5,0.4,0.354838709677,0.492753623188,0.326086956522,0.385964912281,0.392405063291,0.433333333333,0.403846153846,0.416666666667,0.463768115942,0.385964912281,0.363636363636,0.396551724138,0.173913043478,0.508474576271,0.454545454545,0.367647058824,0.394366197183,0.508474576271,0.407407407407,0.424242424242,0.386666666667,0.508474576271,0.442857142857,0.42,0.475409836066,0.527272727273,0.366666666667,0.411764705882,0.258620689655,0.413793103448,0.538461538462,0.333333333333,0.474285714286,0.352941176471,0.368421052632,0.666666666667,0.466666666667,0.357142857143,0.3,0.4375,0.333333333333,0.409090909091
chr7:105000001-110000000,0.263157894737,0.4,0.36,0.368421052632,0.36,0.375,0.4,0.529411764706,0.409090909091,0.4,0.423076923077,0.777777777778,0.3125,0.5,0.555555555556,0.5,0.416666666667,0.416666666667,0.533333333333,0.5,0.266666666667,0.588235294118,0.36,0.5,0.333333333333,0.315789473684,0.214285714286,0.52380952381,0.538461538462,0.529411764706,0.294117647059,0.36,0.2,0.3,0.555555555556,0.555555555556,0.25,0.5,0.608695652174,0.7,0.452830188679,0.372093023256,0.612244897959,0.588235294118,0.490566037736,0.358974358974,0.46,0.454545454545,0.439024390244,0.47619047619,0.45,0.461538461538,0.333333333333,0.368421052632,0.434782608696,0.352941176471,0.35,0.555555555556,0.333333333333,0.4,0.210526315789,0.0769230769231,0.291666666667,0.277777777778,0.407407407407,0.2,0.222222222222,0.153846153846,0.352941176471,0.153846153846,0.5,0.590909090909,0.52,0.461538461538,0.521739130435,0.470588235294,0.4,0.421052631579,0.571428571429,0.230769230769,0.413793103448,0.354838709677,0.36,0.347826086957,0.478260869565,0.589285714286,0.371428571429,0.426229508197,0.322580645161,0.372881355932,0.410112359551,0.352941176471,0.529411764706,0.428571428571,0.461538461538,0.555555555556,0.375,0.571428571429,0.444444444444,0.52380952381
chr7:110000001-115000000,0.5,0.5,0.458333333333,0.47619047619,0.52380952381,0.692307692308,0.142857142857,0.5,0.222222222222,0.625,0.375,0.565217391304,0.409090909091,0.684210526316,0.470588235294,0.363636363636,0.647058823529,0.285714285714,0.5,0.5625,0.379310344828,0.6875,0.318181818182,0.375,0.421052631579,0.565217391304,0.5,0.411764705882,0.5,0.363636363636,0.52380952381,0.631578947368,0.611111111111,0.521739130435,0.4,0.368421052632,0.545454545455,0.473684210526,0.434782608696,0.521739130435,0.5,0.333333333333,0.764705882353,0.619047619048,0.363636363636,0.473684210526,0.428571428571,0.583333333333,0.777777777778,0.75,0.571428571429,0.3,0.555555555556,0.666666666667,0.333333333333,0.8,0.8,0.666666666667,0.666666666667,0.571428571429,0.625,0.5,0.5,0.45,0.411764705882,0.75,0.230769230769,0.526315789474,0.666666666667,0.294117647059,0.521739130435,0.583333333333,0.4375,0.588235294118,0.444444444444,0.4375,0.421052631579,0.625,0.363636363636,0.571428571429,0.411764705882,0.166666666667,0.533333333333,0.571428571429,0.444444444444,0.428571428571,0.75,0.8,0.444444444444,0.428571428571,0.492063492063,0.384615384615,0.764705882353,0.428571428571,0.642857142857,0.428571428571,0.529411764706,0.4,0.625,0.642857142857
chr7:115000001-120000000,0.538461538462,0.722222222222,0.538461538462,0.588235294118,0.571428571429,0.588235294118,0.5,0.533333333333,0.52380952381,0.533333333333,0.75,0.375,0.588235294118,0.586206896552,0.571428571429,0.545454545455,0.736842105263,0.533333333333,0.666666666667,0.692307692308,0.625,0.625,0.705882352941,0.6,0.571428571429,0.714285714286,0.375,0.533333333333,0.583333333333,0.5,0.727272727273,0.571428571429,0.583333333333,0.409090909091,0.619047619048,0.714285714286,0.583333333333,0.5,0.56,0.68,0.666666666667,0.526315789474,0.666666666667,0.611111111111,0.619047619048,0.529411764706,0.4,0.411764705882,0.571428571429,0.588235294118,0.619047619048,0.526315789474,0.529411764706,0.65,0.52,0.722222222222,0.65,0.388888888889,0.52380952381,0.727272727273,0.583333333333,0.533333333333,0.5,0.642857142857,0.736842105263,0.705882352941,0.588235294118,0.642857142857,0.363636363636,0.615384615385,0.75,0.692307692308,0.555555555556,0.5625,0.75,0.454545454545,0.461538461538,0.541666666667,0.583333333333,0.652173913043,0.45,0.666666666667,0.611111111111,0.692307692308,0.4,0.4,0.666666666667,0.714285714286,0.611111111111,0.5,0.625730994152,0.466666666667,0.583333333333,0.666666666667,0.875,0.6,0.529411764706,0.6,0.5,0.625
chr7:120000001-125000000,0.363636363636,0.454545454545,0.4,0.5,0.3125,0.333333333333,0.470588235294,0.5,0.785714285714,0.166666666667,0.434782608696,0.333333333333,0.4375,0.470588235294,0.363636363636,0.375,0.545454545455,0.5,0.5,0.5,0.622222222222,0.58,0.581818181818,0.596153846154,0.414634146341,0.681818181818,0.575,0.545454545455,0.555555555556,0.52,0.55,0.527777777778,0.6,0.48,0.5,0.52380952381,0.4,0.464285714286,0.5,0.625,0.480769230769,0.581395348837,0.434782608696,0.46511627907,0.466666666667,0.5,0.527777777778,0.571428571429,0.369565217391,0.371428571429,0.666666666667,0.4,0.526315789474,0.6,0.470588235294,0.45,0.5,0.5,0.388888888889,0.571428571429,0.625,0.533333333333,0.375,0.470588235294,0.75,0.416666666667,0.75,0.428571428571,0.5,0.764705882353,0.509090909091,0.615384615385,0.62,0.527777777778,0.468085106383,0.617021276596,0.435483870968,0.491228070175,0.409090909091,0.533333333333,0.5,0.619047619048,0.333333333333,0.5,0.578947368421,0.352941176471,0.666666666667,0.571428571429,0.384615384615,0.5,0.601226993865,0.521739130435,0.466666666667,0.636363636364,0.47619047619,0.5625,0.4,0.583333333333,0.294117647059,0.5
chr7:125000001-130000000,0.45,0.235294117647,0.5,0.625,0.230769230769,0.4,0.578947368421,0.642857142857,0.611111111111,0.611111111111,0.517857142857,0.555555555556,0.596774193548,0.590909090909,0.576271186441,0.671875,0.545454545455,0.606060606061,0.55223880597,0.606060606061,0.6,0.642857142857,0.529411764706,0.4375,0.6875,0.565217391304,0.375,0.631578947368,0.285714285714,0.533333333333,0.473684210526,0.5,0.533333333333,0.55,0.571428571429,0.611111111111,0.333333333333,0.481481481481,0.615384615385,0.6,0.581395348837,0.616666666667,0.621212121212,0.666666666667,0.532258064516,0.527272727273,0.492063492063,0.5,0.548387096774,0.559322033898,0.55,0.605633802817,0.62,0.569230769231,0.574074074074,0.451612903226,0.546511627907,0.481481481481,0.433333333333,0.5625,0.523076923077,0.727272727273,0.703125,0.617647058824,0.705882352941,0.5,0.559322033898,0.671875,0.644736842105,0.671052631579,0.6875,0.727272727273,0.357142857143,0.428571428571,0.416666666667,0.5625,0.625,0.5,0.55,0.5625,0.539682539683,0.538461538462,0.333333333333,0.474358974359,0.584415584416,0.592105263158,0.684210526316,0.625,0.558823529412,0.446153846154,0.526315789474,0.578947368421,0.434782608696,0.37037037037,0.533333333333,0.714285714286,0.736842105263,0.52,0.5,0.8
