Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr8:30000001-35000000,0.337704777975,0.334864629192,0.335984600089,0.331481954375,0.334725536993,0.338758944783,0.336352953744,0.33524233747,0.332660433489,0.331555041351,0.502618135377,0.501498820078,0.506602870813,0.501292991983,0.496399176955,0.503817287785,0.504875545291,0.500446827525,0.50222053039,0.502115032515,0.332888420056,0.335934343971,0.330894742455,0.334818492351,0.334917373063,0.334731092618,0.333769942668,0.33451433206,0.327194952412,0.334439154693,0.33233124387,0.334595744681,0.332757148954,0.334206156597,0.331818086159,0.333827516096,0.333326191292,0.333297605522,0.332370560548,0.332191928328,0.501832196108,0.501004471518,0.508078645124,0.506422956477,0.499808478039,0.502166709151,0.497816313423,0.506471040492,0.502974096578,0.508312788419,0.498890227662,0.499262489579,0.490022172949,0.495797249109,0.487179487179,0.49504069176,0.495687176538,0.490821820069,0.491022099448,0.497633968538,0.494040826677,0.507561738243,0.505095541401,0.502894262928,0.498080368569,0.498601398601,0.501187343559,0.498366954851,0.504564742189,0.505846850245,0.327323309548,0.335332122799,0.335322553046,0.336926413433,0.329819019976,0.330295980354,0.330233050847,0.335612221066,0.332404450065,0.332259165991,0.666716199291,0.663394981034,0.662668857637,0.664779714201,0.664065172768,0.666766008174,0.665594378955,0.664965009678,0.664178306346,0.666872577003,0.500030534351,0.499555781191,0.505251834978,0.496611686485,0.499012298477,0.502101107857,0.503114488601,0.496407069334,0.50489386043,0.499025463691
chr8:35000001-40000000,0.33140501844,0.328278064001,0.332613960626,0.329156626506,0.330123895505,0.334681151654,0.334539528865,0.333719834771,0.338692958561,0.334847454333,0.503243944637,0.499492827127,0.491389869587,0.497696184305,0.494044611276,0.501091544171,0.497247174732,0.49792742346,0.500036509675,0.501705246354,0.333365692651,0.331148571843,0.333043709121,0.333695363599,0.332085225626,0.333189251495,0.331239470517,0.336783840127,0.331989377113,0.331921039961,0.330152259921,0.329093799682,0.3289235011,0.330690332436,0.32932853717,0.332452748625,0.330542226488,0.334969532837,0.329761476687,0.331388761661,0.495910093179,0.500393447314,0.502936272022,0.500144425188,0.501568963058,0.503148295578,0.499537991328,0.500035732152,0.493888242142,0.501047158229,0.502715620248,0.503636892639,0.494626800205,0.503595538597,0.500144009217,0.490744789389,0.499746395189,0.495154758461,0.506959275352,0.502113937657,0.372279227454,0.379060779524,0.375737167819,0.379867012121,0.376793954147,0.376504872052,0.373109580555,0.373255412984,0.372941538796,0.376606521622,0.334974659525,0.33336530392,0.331686389819,0.330549621286,0.329094337798,0.335788029745,0.334944067264,0.336939983094,0.329166270558,0.335623843733,0.254967978042,0.250729598271,0.253765305017,0.247913882166,0.247376902417,0.249546805888,0.254249600465,0.250466551823,0.253217328258,0.25590234632,0.50300975576,0.498634358148,0.498101080923,0.500364219114,0.501072194425,0.506337318162,0.499029823931,0.494482807717,0.500108170477,0.492533067842
chr8:40000001-45000000,0.334451844262,0.332779042697,0.332666751044,0.333553752639,0.331940161574,0.336462664864,0.333214185411,0.33813114005,0.333865248227,0.338948118368,0.507318923019,0.50879940343,0.498355137327,0.50139717544,0.506681766704,0.499045582958,0.503395132372,0.500869039522,0.500728248371,0.502222903572,0.333546456612,0.330603625876,0.331587594989,0.331508314447,0.330361020977,0.333008238585,0.327480876842,0.332730653993,0.330854348945,0.332700741159,0.335973480439,0.332630723519,0.333799166582,0.334340868682,0.33519326367,0.334952814591,0.335422877965,0.336708860759,0.337578335389,0.331427842287,0.601172483283,0.602170037499,0.600196795916,0.598267034265,0.599856746909,0.601879617893,0.594959274627,0.598603197942,0.603723080667,0.597952765616,0.498312653828,0.501944832846,0.499366190042,0.498737921012,0.493764634022,0.498078635959,0.497427013808,0.500565669032,0.499784214668,0.496812351179,0.498501958977,0.498896583213,0.50559147965,0.498889144258,0.498634501593,0.502924426658,0.493600616808,0.505005731754,0.489137997681,0.504890544946,0.330579987253,0.329475624744,0.330803191077,0.332557425692,0.335774590581,0.330170485227,0.333256716723,0.332515369117,0.333683940482,0.334862738062,0.499119336311,0.500992922247,0.50217862148,0.497864457366,0.498676699533,0.495874524229,0.497166632632,0.50071450444,0.501164367787,0.499337444575,0.500072865054,0.496775184275,0.492206416465,0.493065447185,0.49508489723,0.494752164253,0.501178976192,0.49294924968,0.494819442328,0.491189427313
chr8:45000001-50000000,0.333282310322,0.332733676236,0.33568081064,0.334799074804,0.334901008875,0.336563786534,0.337682565621,0.332992902007,0.338291283822,0.333792329661,0.505395270529,0.502839403347,0.500381679389,0.501437868927,0.498587462778,0.497342444951,0.501210653753,0.507736870188,0.497202479964,0.508491508492,0.334487675698,0.335035098915,0.337299875676,0.33771097317,0.337688084587,0.334659820282,0.337652400143,0.334420465258,0.334481351089,0.343224883804,0.333418140186,0.33502187428,0.336156234763,0.336556567764,0.338067091426,0.337025396664,0.336218375499,0.3368956743,0.334646374217,0.335106924644,0.498791905769,0.496678242488,0.499847514486,0.498512472347,0.492356833219,0.492394155114,0.495962827544,0.500806513557,0.5017519805,0.497629969419,0.497410493132,0.503690738909,0.498151919741,0.495038079852,0.497053195561,0.494017487345,0.490030025406,0.493221383454,0.493437523708,0.492287721442,0.50042310947,0.505124450952,0.495334310172,0.499157733538,0.495591647332,0.497005068346,0.502101321923,0.502907421576,0.501326461002,0.501629422719,0.333932145973,0.332554916855,0.333930674313,0.331022753627,0.341144428171,0.337364800941,0.330971815802,0.330977408826,0.337743750482,0.336411711596,0.502513711152,0.503003696858,0.498765432099,0.499007633588,0.495550992471,0.493537284895,0.503705944638,0.501561191075,0.493604385564,0.499618669921,0.500182601709,0.501325657147,0.496998349092,0.4996615778,0.501151366288,0.501589945488,0.501731666918,0.507152145644,0.493031493031,0.498410776449
chr8:50000001-55000000,0.33254986792,0.330219165596,0.334693454847,0.330512557341,0.329975766516,0.332630259998,0.331121983581,0.329497122842,0.33179103222,0.3316537925,0.500156651419,0.503359044538,0.500530288851,0.51067839196,0.503957946815,0.505209285323,0.505258572406,0.503808285343,0.50091143378,0.507551743427,0.332060908595,0.334239863813,0.332228752449,0.331169239146,0.333939052154,0.334805746619,0.334622905322,0.336414790997,0.336576929488,0.333625109416,0.334088335221,0.332868007084,0.332172716469,0.332380932373,0.332087214402,0.329595472647,0.332403698966,0.33496481462,0.32990968284,0.327185278126,0.487584082479,0.497072015948,0.498203366324,0.49579087284,0.499845306602,0.499278318168,0.501390468967,0.492630385488,0.500125203456,0.493335824614,0.505662974783,0.492211055276,0.486450801635,0.492988606486,0.499719538797,0.494850603942,0.492069510269,0.500157064774,0.498209461582,0.501696406132,0.329561171885,0.328902121949,0.336333052986,0.330119091771,0.336347272803,0.334832499685,0.331043203372,0.335027086045,0.328491952266,0.329850808642,0.332172976109,0.33361801404,0.334367466723,0.335238778265,0.333347162297,0.334554919313,0.334036113141,0.330714732236,0.335473954605,0.334349232857,0.33595712611,0.336314623647,0.338965241878,0.336451342282,0.335006483457,0.33771583108,0.331001563657,0.336332910858,0.335165292697,0.331196403297,0.508473557692,0.500983190612,0.511237016053,0.495653793617,0.494359613587,0.493703402042,0.497668925219,0.504841026922,0.499477212621,0.500154444925
chr8:5000001-10000000,0.330212544625,0.33338889418,0.331798214539,0.332172004009,0.332295205738,0.329613467821,0.335117645659,0.336285509668,0.338892310608,0.32855330253,0.499192359014,0.507984680974,0.506685432794,0.498658381585,0.506565941824,0.497074771689,0.497866590812,0.494887815961,0.500995590954,0.500391041593,0.333610411818,0.338493025006,0.335327067312,0.335537072581,0.334583628214,0.332547619048,0.329998823114,0.336377870564,0.333426979445,0.330559811432,0.331832119586,0.331529478781,0.334098243098,0.333714803424,0.332468274565,0.336067128093,0.332596238438,0.332063884988,0.331267364822,0.334314749739,0.665735523886,0.668602140218,0.667424457706,0.663154897494,0.664545114189,0.665425055401,0.666018680954,0.674582647543,0.666793984244,0.66751185613,0.333602969166,0.331036776585,0.334210652247,0.331087957354,0.330224146957,0.333712875984,0.331163859112,0.326482062994,0.334339337923,0.33274631128,0.500856408792,0.500565371025,0.501928846978,0.502763997165,0.499056669695,0.496492098363,0.497591044353,0.50068242224,0.499469702326,0.506575673562,0.334038004751,0.335216349007,0.333933308071,0.333309297183,0.334044849502,0.331022489041,0.337900846893,0.331881056115,0.334097530687,0.334194557694,0.331134627248,0.334648851695,0.335789915574,0.331503997729,0.334025679758,0.334947078646,0.337294201861,0.338116971722,0.334039990364,0.337897800468,0.502628524613,0.49367816092,0.495674554944,0.499645641389,0.502274665908,0.498865730895,0.505749559083,0.506472261735,0.504599022708,0.502679145531
chr8:55000001-60000000,0.334044591535,0.336581954854,0.332735857305,0.335823008079,0.335986812138,0.337402184101,0.334415798135,0.331649572837,0.332332985386,0.333086876155,0.49090197613,0.504470155141,0.500032596649,0.501009180285,0.492010036978,0.506217043161,0.499967526141,0.498631208447,0.489584681071,0.502296396921,0.332397332397,0.333972793861,0.336482495005,0.32677045177,0.331997547409,0.336537408859,0.337445844604,0.328753358527,0.331297145714,0.331434854316,0.33198780247,0.331884121297,0.331764705882,0.332997569361,0.336406732484,0.336362645745,0.335879523841,0.334284585327,0.330775937228,0.332194406115,0.503271494639,0.504778407898,0.502964375261,0.500816278553,0.499440796832,0.502201031938,0.500982575658,0.502320688975,0.50217964447,0.502525518257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500454959054,0.502939816344,0.502404167223,0.501826007565,0.501306506402,0.500097943193,0.508446937577,0.491145294726,0.495938657483,0.507950756604,0.335297209689,0.335488126649,0.334954647036,0.335391347674,0.333267361569,0.337921992789,0.333501624374,0.331644463857,0.33205880414,0.334668592943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503661153895,0.49853429744,0.493143528797,0.496757878356,0.494974709321,0.499805068226,0.499152652848,0.492452460302,0.500032503413,0.49401976079
chr8:60000001-65000000,0.333077005233,0.331071049841,0.334121607227,0.335449124832,0.332639484979,0.337294488457,0.33418443338,0.334901826582,0.332942680588,0.335656985972,0.499588216661,0.498319408432,0.50250806735,0.496626614406,0.502479761943,0.500016112919,0.504212760484,0.497104124236,0.504772241198,0.49975960768,0.335083522114,0.336602820459,0.334178713332,0.33060045946,0.335054600863,0.332458294521,0.335201460536,0.331631684421,0.336913773417,0.33051117194,0.327280873944,0.333157138024,0.332417114123,0.332110597515,0.327469812807,0.333326197714,0.329414515923,0.33358218506,0.333836633137,0.333340357828,0.496091018878,0.500047848416,0.500079216705,0.502633438243,0.498196559099,0.498416819707,0.499171869028,0.498841380186,0.502799910403,0.505857463134,0.400173036796,0.401809147662,0.404884186739,0.398652801967,0.403291971361,0.40386977887,0.400030606779,0.399089646659,0.400348843174,0.401117689088,0.503441651993,0.498593596915,0.498554316398,0.499076433121,0.505016828602,0.498989707647,0.495438686342,0.497131134404,0.498777428472,0.503013979736,0.330757081184,0.333899024183,0.331739010815,0.335543682554,0.333602516151,0.335583619056,0.335881408903,0.334406711438,0.334651079213,0.333290745709,0.399466734383,0.404168169406,0.398401913632,0.40603923973,0.39748462971,0.399024714052,0.404033220735,0.39915452786,0.398407594549,0.403186399267,0.505530494964,0.492692186017,0.502261866837,0.498639154377,0.494512425886,0.499142149075,0.497038753702,0.493948418985,0.502378503471,0.499454603786
chr8:65000001-70000000,0.331858682784,0.33488919639,0.331750381791,0.337795357552,0.332918559074,0.330910609858,0.332630612202,0.332529619622,0.333263655177,0.332220609579,0.493345829428,0.495625193919,0.498544080292,0.492048873335,0.500750093762,0.492341912933,0.495775176817,0.496135721018,0.498501124157,0.500215929422,0.330952578689,0.332086729977,0.333166812373,0.334403134378,0.327854545455,0.329024134313,0.329270083713,0.334194605495,0.335189588287,0.33048403277,0.332289905883,0.331716191631,0.335140837641,0.33512363621,0.334370074603,0.33215932914,0.336654463766,0.332344337651,0.331154775665,0.336627457535,0.499937413944,0.50763622651,0.502252669259,0.494815092454,0.498726925525,0.490889935548,0.500761035008,0.493148970781,0.502621395581,0.493510506799,0.604668070598,0.601890283543,0.600174107698,0.602821718683,0.603440074109,0.604322298563,0.602097902098,0.602025430969,0.602243702108,0.602691412992,0.492959525163,0.494668172124,0.49660330321,0.496331270338,0.496535214817,0.504383475244,0.498651425636,0.5,0.496080275949,0.495594576017,0.333970695209,0.328577686002,0.332530170534,0.334088452905,0.329912604551,0.335126681264,0.336741120161,0.335522896876,0.333340284874,0.331826326097,0.718286449584,0.710067066337,0.716153559184,0.713945194186,0.712329250022,0.713817838771,0.714229475342,0.714231907452,0.715737118785,0.715027663752,0.504738065439,0.498065884702,0.504007514089,0.506977316039,0.500247188234,0.50281890837,0.505651471867,0.500458575359,0.498419584754,0.497601096642
chr8:70000001-75000000,0.333708932635,0.329568720692,0.33400680795,0.33169403706,0.329936584299,0.333509653531,0.329657267384,0.332081390982,0.335854230242,0.339406938947,0.498544395924,0.503825503356,0.508181578253,0.496595888102,0.498806366048,0.503105590062,0.51562082777,0.504750514916,0.50537275579,0.497756367956,0.329453576188,0.332532245618,0.334161876651,0.333896721968,0.332558551379,0.330784655047,0.33035460683,0.33533040825,0.332706724852,0.333384990038,0.330463649441,0.336221568931,0.332154856277,0.333148926754,0.336345114713,0.330984671114,0.331501066379,0.335294247739,0.334397991101,0.333493891492,0.500923848489,0.500888567103,0.501503910166,0.505236119344,0.497143995749,0.506979194101,0.506289513133,0.503972457627,0.501126872597,0.510013880627,0.501591089897,0.497427101201,0.496465614058,0.502091772362,0.501568025622,0.503448733254,0.50349833257,0.501803607214,0.511089238845,0.499112017365,0.50114017438,0.495372854077,0.49522751046,0.503920265781,0.49937081926,0.502432522493,0.496281540505,0.503000400053,0.499967064093,0.498810310641,0.331064055524,0.3262137645,0.331300181875,0.332891070718,0.332156716582,0.329803161742,0.331752311425,0.33027059108,0.334305512916,0.330846542106,0.201657018429,0.198199877506,0.199357254787,0.195676245716,0.20134032634,0.198506206606,0.197681236674,0.198799957708,0.197747616139,0.198367108133,0.499292331446,0.498055244248,0.502660609994,0.498429524931,0.501758270383,0.495083901416,0.500163559045,0.499736078121,0.496935715217,0.490577188259
chr8:75000001-80000000,0.331087686488,0.337690539942,0.338909397743,0.339365467262,0.331655234619,0.33466185867,0.332557017268,0.333466824045,0.332919672717,0.335694493635,0.497955794046,0.501381909548,0.507727782625,0.500816993464,0.503821062442,0.501846635368,0.501720793442,0.502859321388,0.500600315956,0.508745905186,0.332807239057,0.331128608924,0.331834418996,0.333599865331,0.33115601109,0.332739355569,0.332815224012,0.333284423669,0.331615806852,0.336985036412,0.330904397069,0.335258159359,0.332956354193,0.331208200513,0.336859711478,0.331473470838,0.33522190746,0.334247372138,0.33515597176,0.333599512472,0.494160213279,0.501758131358,0.495210302607,0.498251748252,0.495289624443,0.494781453602,0.495320010119,0.498098859316,0.495646138314,0.500657606313,0.503412007763,0.497557309282,0.49917867071,0.498800807877,0.501785486545,0.500222802215,0.503399631442,0.510746606335,0.498710448512,0.500288628055,0.494746716698,0.497706706334,0.498556726908,0.498879761016,0.497750744472,0.507506385099,0.492208865992,0.500343728517,0.501699609719,0.499033846537,0.331623503899,0.331596819438,0.326986807388,0.333032263485,0.331389719193,0.331880946367,0.33106643431,0.331952837764,0.330406703109,0.330324720304,0.504838403643,0.497512120439,0.49367568935,0.50078276661,0.497720317282,0.499221910987,0.495749270397,0.495765104461,0.499874560963,0.494086727989,0.503578638282,0.504079327225,0.499808844144,0.50518265706,0.500314821811,0.496151644297,0.509225794179,0.504608585859,0.505372266464,0.497665909664
chr8:80000001-85000000,0.333832611773,0.333476088508,0.331323818898,0.331122019347,0.331488227274,0.332743794597,0.335331423895,0.333292307692,0.334642657791,0.332972398717,0.497635570841,0.489747732074,0.503063648868,0.497442849221,0.497713791399,0.499621355547,0.493205088427,0.5041965325,0.500278241514,0.499846125439,0.332221810547,0.332001811967,0.332749958821,0.333156865939,0.331301563847,0.33647025346,0.330939249259,0.332888414309,0.335984341197,0.338653499426,0.330565571237,0.337242016634,0.332425854886,0.333019505107,0.337319929526,0.329788541923,0.334309529173,0.334522198992,0.33309864988,0.334198064649,0.492535464288,0.498175746707,0.496907216495,0.499515210278,0.491401869159,0.49925852694,0.502511300854,0.502263285174,0.500030934851,0.497899678774,0.493877296014,0.496919285274,0.492727939379,0.49361121449,0.495249046783,0.495155816106,0.498292891111,0.496670776819,0.497360667812,0.496336652264,0.495173685828,0.506945290606,0.499725325032,0.501930501931,0.505771961232,0.506172073693,0.492592139096,0.498109756098,0.503560903733,0.495813953488,0.332249156183,0.334026134376,0.331778581409,0.334942815639,0.330824573407,0.335515346137,0.333107886539,0.334447132139,0.332649621251,0.336952700048,0.506864495475,0.501385723964,0.495564717641,0.504952345356,0.500558936778,0.505404236922,0.495944021302,0.5035625,0.501185129741,0.506148039932,0.500497803807,0.499113746104,0.501915708812,0.501873111782,0.494900466945,0.496770224546,0.502261322099,0.501954458026,0.491410405331,0.493022423664
chr8:85000001-90000000,0.329958763336,0.333377300007,0.334934478484,0.330478853548,0.33423441243,0.333172929699,0.332132407529,0.333216492135,0.332463602877,0.334198144321,0.49655464512,0.497699248367,0.499129177483,0.497217160026,0.499108617785,0.498863989277,0.49753906121,0.495184788872,0.500672704601,0.499983590955,0.339228153839,0.333121368271,0.33786962735,0.333134855001,0.332200583802,0.334310786266,0.337813758057,0.333989932151,0.333813106531,0.335040714473,0.332692223631,0.331566961549,0.332544015436,0.329489798159,0.327297715919,0.331761006289,0.333274453522,0.330171025719,0.331591134634,0.332124488989,0.502669742914,0.499489930236,0.503477874797,0.503234492497,0.498805217218,0.497213244509,0.499958741109,0.501191121626,0.503882915173,0.502376371141,0.501518198667,0.497844600988,0.497303979589,0.498949469482,0.49700142038,0.499124389033,0.50244653145,0.498376345924,0.500139126287,0.500962019978,0.501864132766,0.499875743468,0.503494539266,0.500099258867,0.501471414873,0.501598339046,0.498110903961,0.497194329592,0.502500496787,0.502372018447,0.334801086576,0.333479240988,0.3353503464,0.332719936148,0.330297271913,0.33291092224,0.332369112549,0.336783928415,0.330875434873,0.331760626742,0.501716134292,0.498343761502,0.500184094256,0.500716285305,0.502222456705,0.501518158756,0.497886325387,0.497689707979,0.499980173154,0.500613108659,0.512320200125,0.501017928679,0.502697368421,0.500260892252,0.507113953792,0.496262295082,0.504577556892,0.494549442043,0.490532776182,0.498654060797
