Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr8:80000001-85000000,0.566037735849,0.54,0.641509433962,0.5375,0.560975609756,0.530612244898,0.48,0.428571428571,0.516666666667,0.547169811321,0.563636363636,0.634615384615,0.454545454545,0.52380952381,0.508474576271,0.46,0.69387755102,0.59375,0.481481481481,0.48275862069,0.478260869565,0.320512820513,0.41095890411,0.4,0.428571428571,0.37037037037,0.416666666667,0.294871794872,0.376470588235,0.430107526882,0.549019607843,0.549019607843,0.566037735849,0.52380952381,0.478260869565,0.5625,0.5625,0.547169811321,0.393442622951,0.571428571429,0.678571428571,0.46511627907,0.469696969697,0.545454545455,0.607843137255,0.55,0.491525423729,0.5,0.444444444444,0.486486486486,0.936170212766,0.927710843373,0.890410958904,0.898734177215,0.852272727273,0.887640449438,0.888888888889,0.826530612245,0.894736842105,0.945945945946,0.468085106383,0.425531914894,0.434782608696,0.44,0.509433962264,0.473684210526,0.518518518519,0.536585365854,0.510638297872,0.629032258065,0.426966292135,0.373134328358,0.41095890411,0.337837837838,0.360465116279,0.471264367816,0.345679012346,0.388888888889,0.404255319149,0.358024691358,0.846153846154,0.963414634146,0.898876404494,0.911392405063,0.966666666667,0.921348314607,0.864864864865,0.891304347826,0.975609756098,0.971428571429,0.53164556962,0.666666666667,0.615384615385,0.413043478261,0.5,0.647058823529,0.5,0.52380952381,0.415094339623,0.622950819672
chr8:85000001-90000000,0.752136752137,0.570175438596,0.607142857143,0.735537190083,0.704918032787,0.615384615385,0.652173913043,0.672727272727,0.651162790698,0.62962962963,0.489795918367,0.44,0.612244897959,0.705882352941,0.41935483871,0.458333333333,0.578947368421,0.326923076923,0.439024390244,0.435897435897,0.709923664122,0.612903225806,0.672131147541,0.661157024793,0.661016949153,0.702290076336,0.692913385827,0.67,0.704918032787,0.582089552239,0.6484375,0.636363636364,0.648,0.601694915254,0.6796875,0.631944444444,0.722627737226,0.588235294118,0.628865979381,0.617391304348,0.613095238095,0.680981595092,0.689873417722,0.582089552239,0.622641509434,0.582781456954,0.609467455621,0.602941176471,0.6,0.648648648649,0.0526315789474,0.0,0.0869565217391,0.0434782608696,0.0,0.0454545454545,0.0454545454545,0.0769230769231,0.0,0.0,0.333333333333,0.53488372093,0.375,0.571428571429,0.48,0.512820512821,0.472222222222,0.567567567568,0.472222222222,0.565217391304,0.531468531469,0.6640625,0.65873015873,0.640625,0.669642857143,0.596774193548,0.744444444444,0.635514018692,0.663793103448,0.661157024793,0.0714285714286,0.04,0.0,0.222222222222,0.0384615384615,0.0,0.05,0.0,0.117647058824,0.0,0.572033898305,0.395348837209,0.511627906977,0.446808510638,0.454545454545,0.772727272727,0.625,0.510204081633,0.613636363636,0.644444444444
chr8:90000001-95000000,0.519230769231,0.595238095238,0.444444444444,0.480769230769,0.5,0.549019607843,0.55,0.423076923077,0.442307692308,0.466666666667,0.433962264151,0.589743589744,0.418604651163,0.5,0.526315789474,0.448979591837,0.578947368421,0.53125,0.583333333333,0.414634146341,1.0,1.0,0.977777777778,1.0,1.0,1.0,0.985074626866,0.976744186047,1.0,1.0,0.547169811321,0.45652173913,0.567567567568,0.555555555556,0.5,0.744186046512,0.463414634146,0.557692307692,0.631578947368,0.571428571429,0.372093023256,0.444444444444,0.558139534884,0.340425531915,0.571428571429,0.470588235294,0.538461538462,0.571428571429,0.421052631579,0.5,0.4375,0.577777777778,0.34693877551,0.432432432432,0.698113207547,0.444444444444,0.507936507937,0.541666666667,0.472222222222,0.604166666667,1.0,0.986666666667,0.967032967033,0.977777777778,0.990825688073,1.0,0.978947368421,0.979166666667,0.989473684211,1.0,1.0,0.966101694915,1.0,0.98275862069,1.0,0.984375,1.0,1.0,0.98,1.0,0.5,0.452380952381,0.482142857143,0.490909090909,0.547169811321,0.48275862069,0.468085106383,0.340425531915,0.538461538462,0.513513513514,0.507407407407,0.462962962963,0.475,0.489795918367,0.351351351351,0.511111111111,0.408163265306,0.483870967742,0.674418604651,0.528301886792
chr8:95000001-100000000,0.365079365079,0.491525423729,0.4375,0.43137254902,0.438596491228,0.391304347826,0.450980392157,0.444444444444,0.444444444444,0.613636363636,0.545454545455,0.480769230769,0.454545454545,0.59649122807,0.444444444444,0.563636363636,0.45652173913,0.407407407407,0.430769230769,0.611111111111,0.407407407407,0.632653061224,0.5,0.442307692308,0.4,0.415094339623,0.462686567164,0.387755102041,0.34693877551,0.480769230769,0.488372093023,0.591836734694,0.436363636364,0.458333333333,0.48,0.5,0.516666666667,0.573770491803,0.509803921569,0.47619047619,0.0975609756098,0.178082191781,0.0963855421687,0.118421052632,0.0909090909091,0.103448275862,0.12,0.0779220779221,0.153846153846,0.109589041096,0.577777777778,0.5,0.4375,0.475,0.377777777778,0.481481481481,0.477272727273,0.418604651163,0.365384615385,0.541666666667,0.36170212766,0.560975609756,0.333333333333,0.488372093023,0.472222222222,0.508196721311,0.357142857143,0.540540540541,0.430769230769,0.403846153846,0.448979591837,0.567567567568,0.509803921569,0.285714285714,0.511111111111,0.421052631579,0.444444444444,0.473684210526,0.645161290323,0.533333333333,0.509803921569,0.5,0.452830188679,0.488372093023,0.565217391304,0.358974358974,0.386363636364,0.573529411765,0.382978723404,0.583333333333,0.522807017544,0.489795918367,0.442307692308,0.466666666667,0.363636363636,0.418604651163,0.512820512821,0.578947368421,0.578125,0.464285714286
chr9:1-5000000,0.517857142857,0.523076923077,0.508474576271,0.425531914894,0.543859649123,0.438596491228,0.5,0.569230769231,0.464285714286,0.681818181818,0.610169491525,0.472727272727,0.478260869565,0.583333333333,0.485294117647,0.481481481481,0.466666666667,0.546875,0.571428571429,0.5,0.615384615385,0.473684210526,0.54,0.516666666667,0.548387096774,0.479452054795,0.561643835616,0.473684210526,0.474576271186,0.586206896552,0.655913978495,0.65,0.735294117647,0.643617021277,0.613259668508,0.640625,0.717073170732,0.629834254144,0.593939393939,0.618090452261,0.421052631579,0.489361702128,0.58064516129,0.518518518519,0.433962264151,0.490196078431,0.59375,0.529411764706,0.490196078431,0.631578947368,0.508771929825,0.507692307692,0.441176470588,0.511111111111,0.56,0.385964912281,0.528301886792,0.54347826087,0.673076923077,0.614285714286,0.52380952381,0.576271186441,0.466666666667,0.540983606557,0.413793103448,0.490566037736,0.5,0.428571428571,0.697674418605,0.658536585366,0.465517241379,0.507936507937,0.388059701493,0.577464788732,0.571428571429,0.524590163934,0.532258064516,0.5,0.393442622951,0.565217391304,0.479166666667,0.6,0.53125,0.457627118644,0.529411764706,0.519230769231,0.666666666667,0.425,0.571428571429,0.533333333333,0.554744525547,0.627118644068,0.560606060606,0.5,0.527272727273,0.546875,0.546875,0.596153846154,0.456140350877,0.428571428571
chr9:100000001-105000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.463157894737,0.338709677419,0.38418079096,0.462857142857,0.414634146341,0.4625,0.373873873874,0.412790697674,0.445544554455,0.438679245283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501805054152,0.43795620438,0.512820512821,0.50390625,0.433333333333,0.476744186047,0.436823104693,0.520979020979,0.44966442953,0.474903474903,0.389534883721,0.455882352941,0.441340782123,0.455026455026,0.413265306122,0.422360248447,0.393258426966,0.419540229885,0.435294117647,0.367021276596,0.405940594059,0.425,0.457142857143,0.403225806452,0.472222222222,0.426136363636,0.395238095238,0.388888888889,0.468421052632,0.323232323232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.401098901099,0.389830508475,0.446327683616,0.458563535912,0.447513812155,0.46,0.464454976303,0.410628019324,0.437869822485,0.420118343195,0.517482517483,0.477272727273,0.45,0.5,0.64406779661,0.555555555556,0.446808510638,0.387096774194,0.462962962963,0.450704225352
chr9:10000001-15000000,0.365384615385,0.481481481481,0.424242424242,0.4375,0.5,0.357142857143,0.481481481481,0.631578947368,0.441176470588,0.389830508475,0.557692307692,0.564516129032,0.540983606557,0.365079365079,0.603773584906,0.475409836066,0.571428571429,0.602739726027,0.444444444444,0.557142857143,0.402597402597,0.485294117647,0.525641025641,0.453125,0.508196721311,0.360655737705,0.417721518987,0.446153846154,0.373134328358,0.492537313433,0.5,0.559322033898,0.451612903226,0.354838709677,0.457627118644,0.40350877193,0.510204081633,0.416666666667,0.446428571429,0.483333333333,0.421052631579,0.358490566038,0.467741935484,0.507692307692,0.435483870968,0.423076923077,0.631578947368,0.407407407407,0.371428571429,0.516666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235294118,0.615384615385,0.474576271186,0.484375,0.444444444444,0.604651162791,0.560606060606,0.484375,0.5,0.4,0.453125,0.491525423729,0.565217391304,0.464285714286,0.519230769231,0.307692307692,0.423728813559,0.527777777778,0.52,0.442857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442307692308,0.618181818182,0.424657534247,0.477272727273,0.491525423729,0.491525423729,0.380952380952,0.486111111111,0.526315789474,0.483870967742
chr9:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519230769231,0.507462686567,0.463414634146,0.46,0.472727272727,0.517857142857,0.487179487179,0.457831325301,0.507042253521,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503267973856,0.5,0.540069686411,0.5,0.522336769759,0.496732026144,0.483766233766,0.50625,0.458781362007,0.610687022901,0.55421686747,0.590551181102,0.533783783784,0.606557377049,0.605042016807,0.527777777778,0.610687022901,0.585185185185,0.625766871166,0.316666666667,0.467741935484,0.492063492063,0.449275362319,0.471428571429,0.560606060606,0.472727272727,0.492307692308,0.375,0.525423728814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388679245283,0.456445993031,0.436823104693,0.473076923077,0.440816326531,0.448979591837,0.491803278689,0.477911646586,0.459016393443,0.413043478261,0.489230769231,0.584905660377,0.423076923077,0.521739130435,0.472727272727,0.492307692308,0.596774193548,0.508196721311,0.602941176471,0.625
chr9:110000001-115000000,0.51724137931,0.339285714286,0.405405405405,0.442307692308,0.44,0.372549019608,0.59375,0.415384615385,0.484848484848,0.345454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.471428571429,0.576271186441,0.4,0.421875,0.435483870968,0.4,0.432835820896,0.352112676056,0.377049180328,0.591836734694,0.59649122807,0.428571428571,0.403846153846,0.557692307692,0.550724637681,0.456140350877,0.616666666667,0.462962962963,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485294117647,0.507462686567,0.434782608696,0.34693877551,0.5,0.569444444444,0.490909090909,0.377777777778,0.418918918919,0.55223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505154639175,0.460317460317,0.547169811321,0.607142857143,0.446428571429,0.555555555556,0.469387755102,0.593220338983,0.46,0.507246376812
chr9:115000001-120000000,0.552941176471,0.403225806452,0.415384615385,0.506666666667,0.469696969697,0.553846153846,0.513513513514,0.505747126437,0.486842105263,0.403846153846,0.559523809524,0.569444444444,0.59649122807,0.5,0.477777777778,0.492957746479,0.420289855072,0.464285714286,0.435483870968,0.47619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.44776119403,0.383333333333,0.516666666667,0.561643835616,0.5625,0.484375,0.5,0.492307692308,0.439393939394,0.43661971831,0.514285714286,0.420289855072,0.439393939394,0.52380952381,0.435483870968,0.396226415094,0.362068965517,0.55737704918,0.51724137931,0.34456928839,0.330396475771,0.365591397849,0.377049180328,0.35447761194,0.433823529412,0.376068376068,0.370786516854,0.298039215686,0.360655737705,0.636363636364,0.592592592593,0.545454545455,0.44262295082,0.411764705882,0.540983606557,0.484848484848,0.393939393939,0.508474576271,0.426229508197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373983739837,0.425531914894,0.423220973783,0.314079422383,0.405737704918,0.370909090909,0.320754716981,0.399239543726,0.37786259542,0.351351351351,0.514285714286,0.418181818182,0.447916666667,0.525641025641,0.453125,0.485714285714,0.620689655172,0.631578947368,0.432835820896,0.6
chr9:120000001-125000000,0.433333333333,0.540983606557,0.446428571429,0.519480519481,0.475409836066,0.442307692308,0.422535211268,0.5625,0.52,0.535211267606,0.482142857143,0.491228070175,0.389830508475,0.550724637681,0.64,0.549295774648,0.576271186441,0.594202898551,0.532258064516,0.470588235294,0.73275862069,0.752,0.811594202899,0.85,0.883928571429,0.869565217391,0.848,0.75,0.809917355372,0.798319327731,0.429292929293,0.39175257732,0.433789954338,0.402010050251,0.453125,0.5,0.441489361702,0.439759036145,0.423076923077,0.480198019802,0.435483870968,0.573529411765,0.517857142857,0.573770491803,0.5625,0.452830188679,0.588235294118,0.43137254902,0.4375,0.583333333333,0.482905982906,0.447580645161,0.450643776824,0.401544401544,0.409638554217,0.53488372093,0.508849557522,0.473076923077,0.435185185185,0.507633587786,0.579710144928,0.612244897959,0.5,0.561403508772,0.549295774648,0.448275862069,0.557142857143,0.571428571429,0.535211267606,0.559322033898,0.788617886179,0.867768595041,0.830357142857,0.790322580645,0.755555555556,0.8203125,0.753968253968,0.814285714286,0.814814814815,0.776,0.465408805031,0.574018126888,0.455108359133,0.473053892216,0.498480243161,0.543973941368,0.510144927536,0.482428115016,0.5,0.558073654391,0.5,0.593220338983,0.522388059701,0.48275862069,0.528301886792,0.471428571429,0.614285714286,0.608108108108,0.612903225806,0.507692307692
chr9:125000001-130000000,0.484375,0.515151515152,0.413793103448,0.550724637681,0.544117647059,0.42,0.492537313433,0.526315789474,0.448979591837,0.566666666667,0.603448275862,0.596774193548,0.424242424242,0.514285714286,0.387096774194,0.438596491228,0.509433962264,0.506849315068,0.546875,0.444444444444,0.478260869565,0.523076923077,0.519480519481,0.514705882353,0.472727272727,0.484375,0.418918918919,0.565217391304,0.438596491228,0.43661971831,0.516666666667,0.507936507937,0.433962264151,0.615384615385,0.474576271186,0.542372881356,0.507462686567,0.639344262295,0.521739130435,0.559322033898,0.532258064516,0.5,0.393939393939,0.403225806452,0.446153846154,0.460317460317,0.428571428571,0.588235294118,0.5,0.5,0.360655737705,0.516666666667,0.482142857143,0.62962962963,0.46,0.482142857143,0.435483870968,0.433962264151,0.578947368421,0.568181818182,0.4375,0.527272727273,0.551724137931,0.377049180328,0.473684210526,0.490909090909,0.492063492063,0.412698412698,0.5,0.428571428571,0.417910447761,0.396226415094,0.571428571429,0.530303030303,0.507692307692,0.553571428571,0.521126760563,0.534482758621,0.483870967742,0.59649122807,0.534482758621,0.5,0.551724137931,0.543859649123,0.303571428571,0.5,0.538461538462,0.460317460317,0.471428571429,0.534482758621,0.538940809969,0.408450704225,0.5,0.477611940299,0.379310344828,0.413793103448,0.518518518519,0.413793103448,0.473684210526,0.348484848485
chr9:130000001-135000000,0.454545454545,0.464285714286,0.424242424242,0.423076923077,0.530303030303,0.407407407407,0.507936507937,0.470588235294,0.4,0.483333333333,0.520833333333,0.596153846154,0.581818181818,0.5,0.5,0.527272727273,0.615384615385,0.508771929825,0.440677966102,0.409090909091,0.5,0.568181818182,0.461538461538,0.432432432432,0.550724637681,0.421875,0.338461538462,0.362068965517,0.482142857143,0.483870967742,0.5,0.415094339623,0.472972972973,0.492063492063,0.465517241379,0.491228070175,0.464285714286,0.583333333333,0.366666666667,0.362068965517,0.81935483871,0.830303030303,0.817142857143,0.826589595376,0.820224719101,0.846153846154,0.826815642458,0.824561403509,0.805031446541,0.854651162791,0.692307692308,0.671052631579,0.653846153846,0.668539325843,0.647058823529,0.670731707317,0.620111731844,0.662576687117,0.689839572193,0.718232044199,0.428571428571,0.592592592593,0.5,0.553571428571,0.416666666667,0.423076923077,0.565217391304,0.47619047619,0.702127659574,0.481481481481,0.568965517241,0.25,0.509090909091,0.470588235294,0.474576271186,0.407407407407,0.444444444444,0.639344262295,0.530303030303,0.594202898551,0.707792207792,0.645962732919,0.646153846154,0.685897435897,0.629411764706,0.727272727273,0.635220125786,0.672619047619,0.675,0.695945945946,0.495016611296,0.416666666667,0.475409836066,0.430769230769,0.515625,0.475409836066,0.612903225806,0.507042253521,0.52380952381,0.566037735849
chr9:135000001-138394717,0.363636363636,0.516129032258,0.459459459459,0.578947368421,0.333333333333,0.511627906977,0.487179487179,0.5,0.5625,0.454545454545,0.662337662338,0.577319587629,0.61797752809,0.505747126437,0.623655913978,0.633802816901,0.61797752809,0.662337662338,0.555555555556,0.582417582418,0.547619047619,0.571428571429,0.5,0.560975609756,0.488888888889,0.645161290323,0.533333333333,0.272727272727,0.470588235294,0.619047619048,0.413793103448,0.424242424242,0.555555555556,0.5,0.678571428571,0.464285714286,0.487804878049,0.461538461538,0.424242424242,0.589743589744,0.582417582418,0.604166666667,0.528571428571,0.5625,0.659340659341,0.663366336634,0.652173913043,0.602272727273,0.511904761905,0.544444444444,0.591836734694,0.588888888889,0.587628865979,0.647727272727,0.56338028169,0.604938271605,0.607142857143,0.615384615385,0.567901234568,0.644736842105,0.570093457944,0.474137931034,0.475247524752,0.48,0.391304347826,0.476923076923,0.478571428571,0.517857142857,0.488888888889,0.611650485437,0.612903225806,0.558139534884,0.5,0.411764705882,0.444444444444,0.433333333333,0.651162790698,0.540540540541,0.361111111111,0.555555555556,0.607594936709,0.613636363636,0.540816326531,0.556701030928,0.521126760563,0.631067961165,0.597701149425,0.649484536082,0.662921348315,0.590361445783,0.494680851064,0.387096774194,0.577777777778,0.545454545455,0.516129032258,0.46511627907,0.444444444444,0.551724137931,0.545454545455,0.541666666667
chr9:15000001-20000000,0.356164383562,0.4,0.396226415094,0.416666666667,0.582089552239,0.515625,0.530612244898,0.484848484848,0.688524590164,0.557142857143,0.560606060606,0.612903225806,0.546875,0.490909090909,0.446428571429,0.565789473684,0.533333333333,0.415094339623,0.651515151515,0.387096774194,0.529411764706,0.363636363636,0.471428571429,0.461538461538,0.430769230769,0.446428571429,0.395833333333,0.476923076923,0.483333333333,0.539682539683,0.371428571429,0.560606060606,0.327868852459,0.508771929825,0.366666666667,0.508474576271,0.421875,0.46875,0.584905660377,0.425925925926,0.490196078431,0.416666666667,0.403846153846,0.608695652174,0.430555555556,0.520833333333,0.607843137255,0.524590163934,0.636363636364,0.457627118644,0.994974874372,0.994252873563,0.994011976048,1.0,1.0,1.0,0.994285714286,0.988304093567,1.0,1.0,0.527272727273,0.510638297872,0.5,0.457627118644,0.465517241379,0.576271186441,0.564516129032,0.464285714286,0.616666666667,0.487179487179,0.451612903226,0.416666666667,0.415384615385,0.557142857143,0.52,0.5,0.555555555556,0.606557377049,0.452830188679,0.486111111111,0.988165680473,0.994623655914,0.994047619048,1.0,0.995145631068,1.0,0.988165680473,1.0,0.994082840237,1.0,0.5,0.516129032258,0.563636363636,0.48,0.548387096774,0.5,0.557142857143,0.539682539683,0.55,0.413793103448
chr9:20000001-25000000,0.348484848485,0.446153846154,0.44262295082,0.4,0.392857142857,0.52380952381,0.5625,0.431034482759,0.446428571429,0.360655737705,0.322033898305,0.490196078431,0.451612903226,0.551724137931,0.5,0.466666666667,0.526315789474,0.545454545455,0.592592592593,0.406779661017,0.290322580645,0.56,0.333333333333,0.421875,0.461538461538,0.471428571429,0.446808510638,0.454545454545,0.460317460317,0.415094339623,0.647887323944,0.533834586466,0.647058823529,0.579710144928,0.610294117647,0.58865248227,0.534161490683,0.6,0.560606060606,0.592592592593,0.995983935743,0.995815899582,0.995744680851,0.987903225806,0.995918367347,0.995983935743,1.0,1.0,1.0,1.0,0.416666666667,0.6,0.583333333333,0.524590163934,0.482142857143,0.509090909091,0.269230769231,0.486486486486,0.571428571429,0.574468085106,0.539682539683,0.519230769231,0.528301886792,0.6,0.536585365854,0.596153846154,0.666666666667,0.52,0.406779661017,0.478260869565,0.369230769231,0.460317460317,0.5,0.433333333333,0.5,0.508196721311,0.539682539683,0.428571428571,0.377777777778,0.466666666667,0.428571428571,0.404761904762,0.45,0.4375,0.65306122449,0.551724137931,0.510204081633,0.509803921569,0.45,0.350877192982,0.551601423488,0.484848484848,0.529411764706,0.520833333333,0.440677966102,0.428571428571,0.485714285714,0.615384615385,0.47619047619,0.5
chr9:25000001-30000000,0.586206896552,0.462962962963,0.555555555556,0.508771929825,0.524590163934,0.592592592593,0.54,0.618181818182,0.561403508772,0.56,0.581818181818,0.465517241379,0.491228070175,0.568965517241,0.56862745098,0.542372881356,0.571428571429,0.52,0.518518518519,0.470588235294,0.535714285714,0.528301886792,0.48,0.517857142857,0.531746031746,0.480769230769,0.553719008264,0.559322033898,0.5,0.537037037037,0.553846153846,0.565217391304,0.554054054054,0.525547445255,0.52380952381,0.559440559441,0.583333333333,0.552631578947,0.527397260274,0.562091503268,0.55,0.387096774194,0.435897435897,0.545454545455,0.368421052632,0.666666666667,0.371428571429,0.625,0.807692307692,0.69696969697,0.568965517241,0.573770491803,0.507692307692,0.442307692308,0.5,0.559322033898,0.54,0.491803278689,0.462686567164,0.551020408163,0.553571428571,0.54347826087,0.714285714286,0.596774193548,0.547169811321,0.490909090909,0.591836734694,0.492063492063,0.465517241379,0.611111111111,0.529880478088,0.545871559633,0.552845528455,0.487288135593,0.536585365854,0.595141700405,0.572519083969,0.516853932584,0.557768924303,0.534782608696,0.558441558442,0.538461538462,0.559523809524,0.58904109589,0.423529411765,0.538461538462,0.423076923077,0.521276595745,0.606060606061,0.581395348837,0.592105263158,0.483870967742,0.620689655172,0.426229508197,0.578125,0.545454545455,0.610169491525,0.463768115942,0.542857142857,0.565217391304
